timestamp,block_to_pick,stock_to_pick,color_to_pick,shape_to_pick
0,35.40440964374667,-63.33333333333334,15.833333333333314,15.833333333333314
369,461.61702500858627,380.65915053875807,367.2514276502014,367.2514276502014
416,633.3333333333333,549.6242403274764,538.3333333333333,538.3333333333333
501,320.20934992248084,226.69883350187558,226.69883350187558,226.69883350187558
545,411.97104132316014,326.4125286947314,317.06225291292907,318.2460613354948
590,475.00000000000006,395.8333333333333,380.0,380.0
639,380.00000000000006,305.79245866727615,285.0,285.0
686,444.46284684124294,370.6488305061214,349.7697655442632,349.7697655442632
734,491.8537779552871,415.6061503662117,397.09797979284093,397.09797979284093
782,461.61702500858627,380.65915053875807,367.2514276502014,367.2514276502014
830,407.0737375191106,307.4277241166702,315.4769317152118,315.4769317152118
879,456.977540172624,351.5570524269298,365.54088538614775,365.54088538614775
930,403.67237815942883,269.6319507938346,320.6005649125126,320.6005649125126
979,404.6028574073868,257.7479927715786,326.41252869473135,326.41252869473135
1026,424.8529157249601,286.75386270768485,342.527371169079,342.527371169079
1075,465.9414007028018,372.67240603809427,372.67240603809427,372.67240603809427
1121,524.6546483163949,441.6336465644095,430.1307940615273,430.1307940615273
1166,601.6666666666666,518.647412881708,506.66666666666663,506.66666666666663
1214,665.7535413182402,573.5077254153697,570.878951948465,571.975742492634
1485,649.1666666666666,540.4248585860737,556.8743375105174,540.4248585860737
1574,664.6229089574863,556.198655557926,572.194848320434,556.198655557926
1621,645.875805055086,539.2639015876692,553.0345578914777,539.2639015876692
1666,661.4089548498383,555.0706911936733,568.4585639155142,555.0706911936733
1933,403.6723781594287,301.24971184864035,311.07564281948453,301.24971184864035
1975,400.86798187045173,302.4954085969276,307.4277241166702,302.4954085969276
2059,414.39799039624273,320.2093499224808,320.2093499224808,320.2093499224808
2105,599.3706189736771,491.85377795528706,506.9140021301004,491.85377795528706
2151,453.3976670037511,348.33333333333326,361.0555512813936,348.33333333333326
2200,382.95724304418115,288.93122018916546,288.93122018916546,288.93122018916546
2301,434.76845689528943,332.8767706591201,341.7946914612793,332.8767706591201
2351,692.5160447399195,586.6885649322153,599.3706189736771,586.6885649322153
2398,364.510707052009,280.56738148893135,269.6319507938346,271.0230105032084
2443,593.4860524430582,490.83333333333326,499.9423577884865,490.83333333333326
2489,512.8142667888856,411.9710413231601,419.20973933766794,411.9710413231601
2537,348.33333333333326,270.56011860172174,253.33333333333323,253.82764274645535
2584,382.95724304418115,288.93122018916546,288.93122018916546,288.93122018916546
2945,683.7727245868241,593.4860524430582,589.2468120877325,589.2468120877325
2995,602.4994236972808,522.2600459115703,507.6552854929109,507.6552854929109
3044,656.0810629115209,557.7739735372703,562.2505619778822,562.2505619778822
3094,640.4186998449616,542.0460210064168,546.6514225516821,546.6514225516821
3143,624.7649558033805,526.3243877221643,531.0661446562001,531.0661446562001
3194,650.9021517179914,565.1413294232002,556.198655557926,556.198655557926
3244,620.7393664905676,531.0661446562001,526.3243877221643,526.3243877221643
3293,620.7393664905676,531.0661446562001,526.3243877221643,526.3243877221643
3344,587.7558544535685,503.1912050989055,493.12636424258545,493.12636424258545
3395,622.5541029590208,528.4634434954902,528.4634434954902,528.4634434954902
3446,669.695722780959,575.4714251038979,575.4714251038979,575.4714251038979
3495,653.9760868886738,559.7928684393501,559.7928684393501,559.7928684393501
3590,168.31064203496527,35.404409643746625,127.65241434806038,127.65241434806038
3682,110.8333333333333,111.95857368787009,15.833333333333286,15.833333333333286
3726,134.350288425444,0.0,5.684341886080802e-14,0.0
3770,190.658580830878,57.087895194846496,145.97612057380405,57.087895194846496
3814,190.658580830878,57.087895194846496,145.97612057380405,57.087895194846496
3857,136.20348339484158,15.833333333333314,15.833333333333343,15.833333333333314
3903,120.58307417617851,15.833333333333314,47.50000000000004,15.833333333333314
3948,0.0,-31.666666666666686,63.333333333333314,-31.666666666666686
3992,15.833333333333385,-31.666666666666686,63.333333333333314,-31.666666666666686
4036,2.1316282072803006e-14,15.833333333333314,95.00000000000003,15.833333333333314
4083,2.1316282072803006e-14,-31.666666666666686,63.333333333333314,-31.666666666666686
4128,47.5,15.833333333333332,15.833333333333332,15.833333333333332
4174,31.666666666666693,2.4868995751603507e-14,2.4868995751603507e-14,2.4868995751603507e-14
