timestamp,block_to_pick,stock_to_pick,color_to_pick,shape_to_pick
0,161.46895126377143,141.61763857498667,130.56501147789254,135.28005930086087
45,161.46895126377143,141.61763857498667,130.56501147789254,135.28005930086087
91,195.84751721683892,165.30485305775048,165.30485305775048,165.30485305775048
138,211.2430143486669,180.5277756406968,180.5277756406968,180.5277756406968
186,230.5368131605497,192.62081345944364,200.27758514399736,192.62081345944364
233,230.5368131605497,192.62081345944364,200.27758514399736,192.62081345944364
280,230.5368131605497,192.62081345944364,200.27758514399736,192.62081345944364
326,230.5368131605497,192.62081345944364,200.27758514399736,192.62081345944364
375,235.37942183254296,190.658580830878,205.83333333333331,190.658580830878
614,630.3575925174888,586.6885649322153,599.3706189736772,586.6885649322153
662,620.7393664905676,586.6885649322153,589.2468120877326,586.6885649322153
719,593.4860524430583,554.1666666666667,562.2505619778824,554.1666666666667
775,620.7393664905676,586.6885649322153,589.2468120877326,586.6885649322153
833,638.262071740302,601.8749639436935,606.8526500633321,601.8749639436935
1417,126.66666666666663,134.35028842544403,95.0,96.31040672972182
1466,135.28005930086087,106.21322893124001,106.21322893124001,106.21322893124001
1515,161.46895126377143,141.61763857498667,130.56501147789254,135.28005930086087
1567,177.0220482187333,155.94024852843836,145.97612057380402,150.208188857998
1621,192.62081345944367,170.53021889259276,161.4689512637716,165.30485305775045
1675,35.404409643746625,-79.16666666666669,15.833333333333314,-31.666666666666686
1727,192.62081345944367,170.53021889259276,161.4689512637716,165.30485305775045
1816,195.84751721683892,165.30485305775048,165.30485305775048,165.30485305775048
1864,192.62081345944367,170.53021889259276,161.4689512637716,165.30485305775045
1908,195.84751721683892,165.30485305775048,165.30485305775048,165.30485305775048
1954,195.84751721683892,165.30485305775048,165.30485305775048,165.30485305775048
1999,180.5277756406968,150.208188857998,150.208188857998,150.208188857998
2045,180.5277756406968,150.208188857998,150.208188857998,150.208188857998
2094,180.5277756406968,150.208188857998,150.208188857998,150.208188857998
2142,47.5,96.31040672972182,15.833333333333371,22.39171473757406
2191,180.5277756406968,150.208188857998,150.208188857998,150.208188857998
2237,96.3104067297218,141.61763857498673,65.28250573894633,65.28250573894633
2283,95.0,127.65241434806045,63.33333333333337,63.33333333333337
2327,177.02204821873332,190.658580830878,145.97612057380405,145.97612057380405
2369,180.5277756406968,180.52777564069686,150.208188857998,150.208188857998
2410,171.2636855845395,127.65241434806046,145.9761205738041,145.9761205738041
2452,171.2636855845395,127.65241434806046,145.9761205738041,145.9761205738041
2543,237.50000000000006,159.1230306677475,213.01571407866714,213.01571407866714
2590,237.50000000000006,159.1230306677475,213.01571407866714,213.01571407866714
3089,31.666666666666657,-126.66666666666666,31.666666666666657,31.666666666666657
3133,70.80881928749326,130.56501147789257,44.783429475147976,44.783429475147976
3181,57.087895194846496,127.65241434806036,35.40440964374668,35.40440964374668
3228,184.64681000343447,126.66666666666663,158.33333333333331,126.66666666666663
3276,67.17514421272199,111.95857368787003,50.069396285999325,50.069396285999325
3326,395.83333333333337,380.6591505387581,364.16666666666674,364.16666666666674
3376,44.783429475147976,-126.66666666666666,31.666666666666657,31.666666666666657
3426,44.783429475147976,-126.66666666666666,31.666666666666657,31.666666666666657
3479,411.9710413231601,388.1589379508233,380.32971806636994,381.317161661756
3529,44.783429475147976,-126.66666666666666,31.666666666666657,31.666666666666657
3579,50.06939628599933,127.65241434806039,22.391714737574016,22.391714737574016
3629,35.404409643746625,-126.66666666666669,15.833333333333314,15.833333333333314
3678,63.333333333333314,-95.0,63.333333333333314,63.333333333333314
3727,35.404409643746625,-126.66666666666669,15.833333333333314,15.833333333333314
3776,461.61702500858627,430.1307940615273,430.1307940615273,430.1307940615273
3827,427.49999999999994,407.0737375191106,395.8333333333333,396.1498734345654
3878,538.3333333333334,515.4959855431574,506.6666666666667,506.9140021301005
3927,142.5,47.5,142.5,47.5
3975,522.5,503.19120509890564,490.83333333333337,490.83333333333337
4021,475.0,453.3976670037512,443.33333333333337,443.61598132719354
4067,459.16666666666663,441.6336465644095,427.5,427.5
4113,459.43957407065204,434.76845689528943,427.793109393366,428.67123507156134
4162,445.87071494374294,414.39799039624273,414.39799039624273,414.39799039624273
4315,70.80881928749331,-95.0,63.333333333333314,63.333333333333314
4355,195.84751721683892,165.30485305775048,165.30485305775048,165.30485305775048
4398,190.65858083087807,177.02204821873343,159.1230306677475,161.4689512637716
4441,215.35661638831115,57.087895194846475,208.25498526779347,208.25498526779347
4490,215.35661638831115,57.087895194846475,208.25498526779347,208.25498526779347
