timestamp,block_to_pick,stock_to_pick,color_to_pick,shape_to_pick
0,60.986177915088966,105.89806403141924,89.74090856771659,96.34035273876587
2631,227.15709525779855,243.03987952971164,256.8537936989852,243.03987952971164
2646,188.42619548550195,196.4054979952244,216.65344285594327,196.4054979952244
2678,191.15208216984757,202.05360338603944,219.82477651329,202.05360338603944
2693,153.28630997813636,167.15733743022855,181.6522866265333,167.15733743022855
2710,181.43174959932227,190.00137260598936,209.62263680781322,190.00137260598936
2727,163.8917348713298,176.73223026303316,192.34823510517242,176.73223026303316
2742,185.67681661941208,194.85004654203226,214.02637714764154,194.85004654203226
2757,175.10971009427993,182.5999927116528,203.0245240005857,182.5999927116528
2774,176.20204593748315,182.8231846915384,204.0095183653696,182.8231846915384
2792,177.62738135017855,184.1688777569118,205.451158170704,184.1688777569118
2804,175.26331354257488,182.03337316649072,203.07420886066785,182.03337316649072
2824,173.69597800352852,180.82267156646714,201.52830693078926,180.82267156646714
2838,171.27415395150385,179.20461614512556,199.17612241316877,179.20461614512556
2855,170.8527353849829,177.75995591795137,198.59275923975937,177.75995591795137
2872,171.4248495122159,179.8698151545268,199.4059239502947,179.8698151545268
2886,145.08692325504128,160.08603183053683,173.40852790480605,160.08603183053683
2901,168.3534867689998,182.71319944518007,197.10660603755292,182.71319944518007
2924,166.0514029203872,175.70104077172306,194.09619965878514,175.70104077172306
2938,188.03000241395162,205.56448592210066,217.49457402720662,205.56448592210066
2950,186.22573190522306,203.28611912354785,215.60956952347848,203.28611912354785
2968,186.782238558475,203.90365523316618,216.18098226449143,203.90365523316618
2986,174.6673837543563,191.57450251367104,203.86077680031602,191.57450251367104
3001,183.75313890548063,200.27274883006157,213.03673595800325,200.27274883006157
3016,173.36433918799088,189.17130591230472,202.39680648927532,189.17130591230472
3033,183.71166072046378,200.39804928009994,213.01503924501748,200.39804928009994
3050,169.30224317638024,186.6003168141991,198.4555545442181,186.6003168141991
3064,181.1388041414596,196.09186722899668,210.18773610864685,196.09186722899668
3081,167.68547707420316,185.3524667455922,196.85740768842516,185.3524667455922
3096,179.6472474994366,194.38714025574757,208.6454979395098,194.38714025574757
3116,170.09094771830468,184.64881424935814,198.90270494162564,184.64881424935814
3130,181.74998008066012,195.98597650985073,210.71652114927457,195.98597650985073
3147,175.25146276585457,192.70658016655224,204.52223320817689,192.70658016655224
3162,179.180716785512,195.30062377614337,208.34673757526878,195.30062377614337
3180,176.05921692477588,193.68918172242172,205.36409894687242,193.68918172242172
3195,183.11870734139606,203.1403149379821,212.8065695936757,203.1403149379821
3210,170.8159375840956,192.01037687476617,200.4651160447518,192.01037687476617
3228,184.77549224067573,207.29463645867415,214.7579615831695,207.29463645867415
3243,170.81299475551148,193.96820211334256,200.68326664412473,193.96820211334256
3261,184.46922765030968,207.48487498751274,214.50035824148222,207.48487498751274
3277,178.30851633724595,197.6988714358609,207.85781107695834,197.6988714358609
3292,181.02345667308592,202.5140464893973,210.84834203303285,202.5140464893973
3307,178.9008385928968,198.79042087958697,208.51653108336953,198.79042087958697
3324,178.68289899507917,198.43780502967428,208.27995922312004,198.43780502967428
3343,178.77427088972584,199.16439576522728,208.44568140634942,199.16439576522728
3357,180.11370664448364,199.956644728248,209.74081433808746,199.956644728248
3372,179.77835847150956,199.28647542813857,209.3621166330295,199.28647542813857
3390,179.12139775700035,198.11805267563247,208.6360768105287,198.11805267563247
3408,180.6702946334814,200.24934357827817,210.2746148318147,200.24934357827817
3423,188.66848045150778,209.59296314275082,218.52586807930882,209.59296314275082
3438,183.6051822651159,203.37441976375297,213.27074658961408,203.37441976375297
3453,183.59622356281236,203.74246653176928,213.30441943401806,203.74246653176928
3471,171.1090822058263,191.75805602558364,200.69935233762067,191.75805602558364
3488,174.95433630032818,193.45224407768615,204.34783392243648,193.45224407768615
3502,175.09801013814808,193.80027170900152,204.51833318093537,193.80027170900152
3519,173.94863204179262,193.30060820112445,203.42918679179493,193.30060820112445
3537,172.22726848695106,190.8655705925726,201.59519934602716,190.8655705925726
3552,173.95395654751076,192.8164015069874,203.37601978027715,192.8164015069874
3569,171.62725478592915,190.10954376047374,200.96655771106606,190.10954376047374
3586,177.7706279777501,196.07205040799653,207.182948005161,196.07205040799653
3600,173.1013289929703,191.16904565908476,202.41344838190446,191.16904565908476
3620,175.76894417268687,192.8299003113242,204.99906682807077,192.8299003113242
3635,176.4646340187296,194.6550138453647,205.84398359836456,194.6550138453647
3649,177.97531628268146,195.5040275578731,207.29711688968487,195.5040275578731
3666,179.325041571938,197.6243808998427,208.7599280801155,197.6243808998427
3683,179.7809545446982,198.28627848346156,209.24696444806824,198.28627848346156
3698,180.59068251279652,198.16789781718563,209.95717733020737,198.16789781718563
3713,179.75151546810056,197.97862660665584,209.18395098290836,197.97862660665584
3730,184.1133620005975,237.73967221253474,215.7703064668524,215.9887307988309
3747,189.9871921451717,245.38803420976927,221.64294135423418,221.64294135423418
3765,187.53652395308347,255.77689648208795,218.9803100876707,218.9803100876707
3780,186.4991837038815,245.785133716506,218.16361772892395,218.16361772892395
3794,185.19676650295924,247.28120180811382,216.83607412540627,216.83607412540627
3812,203.90362448662486,264.07811602759773,235.5441850816305,235.5441850816305
3827,194.7306025461637,257.50126919265773,226.34018486772,226.34018486772
3844,202.31059264749558,267.6375454848561,233.82833726991677,233.82833726991677
3861,179.95496637497277,246.48534286785423,211.286690654506,211.286690654506
3875,219.85353443243014,281.39273213203035,251.44137223918003,251.44137223918003
3893,215.94979107544518,278.6399110628013,247.5153310878953,247.5153310878953
3908,214.83729730218624,279.0555390364742,246.35768689429318,246.35768689429318
3923,243.5501246582006,304.0787633628155,275.11973214520714,275.11973214520714
3941,308.7327439981404,342.49601049545277,339.5862978396511,339.5862978396511
3961,138.68617220619873,62.2480465182261,148.03448562132675,148.03448562132675
4007,154.07311102907036,191.4644197848062,185.05943806054447,188.67940707724554
4024,105.03140868256729,138.23380267239222,134.62069333640633,138.23380267239222
4041,232.48242199372297,273.28748945455675,264.0315728718484,265.7792991332494
5293,23.10406452924022,125.6275526749354,54.70544590548084,54.70544590548084
5307,19.33006163856342,132.70716336172097,32.285183906168925,32.285183906168925
5322,10.819471993322784,116.28988007660459,8.289834924641653,8.289834924641653
5340,19.955362591934033,133.87513485943273,34.85807292399861,34.85807292399861
5358,6.699218657732917,113.66916441716694,9.89375648216597,9.89375648216597
5372,7.30513680086964,122.57354230200326,34.40195108449893,34.40195108449893
5386,60.39287010862118,-40.511515785236554,54.488484214763446,-40.511515785236554
5404,31.34485861475119,65.21538051298025,34.24004364880853,49.1304130770342
5419,43.946139077007615,-55.86188018705576,39.13811981294424,-54.97145314627761
5434,22.575734430250137,74.22873647078545,22.716685875945334,37.928872179651364
5451,45.780606505178014,-52.04627782042627,42.95372217957373,-52.04627782042627
5468,39.81254947936814,-65.75329221107086,29.246707788929143,-45.080041122262514
5485,51.86746119784416,-46.39018911429969,48.60981088570031,-46.39018911429969
5500,41.78187133683896,54.64352603222802,43.036146224281175,54.64352603222802
5518,53.745963365677966,42.85500632183319,52.38334854243752,42.85500632183319
5532,47.643093405924176,60.308712867240274,60.06816664363985,60.308712867240274
5549,35.6148796512573,63.009884770278,41.37720039469318,55.59291033249528
5564,55.107893183056,62.83069995059592,70.66886334232326,62.83069995059592
5579,42.42822075945861,59.17541551183425,50.37947742181701,59.17541551183425
5597,53.20159166813092,73.71266985811643,73.37188611955263,73.71266985811643
5615,36.2711407418542,64.31915541568753,44.76014403841507,58.33310434287003
5629,48.59640073128161,65.32813148412893,64.50771431816261,65.32813148412893
5646,110.46774435416955,97.9275006782706,131.867147264481,97.9275006782706
6001,196.6460116578507,205.61490045975705,225.13893431941855,205.61490045975705
6018,208.23953780406464,221.91207569749653,237.4901104428286,221.91207569749653
6036,186.85594295086165,205.16273806346078,216.39567945033107,205.16273806346078
