timestamp,block_to_pick,stock_to_pick,color_to_pick,shape_to_pick
0,97.84252864381152,66.85375580054622,66.85375580054622,66.85375580054622
715,177.95508002916796,148.38007078280353,146.4828081676602,148.38007078280353
733,218.75955681764515,62.36313305957304,207.757373315617,148.03450713580781
748,218.69417562191975,62.36551952184664,207.69176325332586,147.96901906547527
814,277.30391085800466,258.1265390547436,246.02019505493158,243.736638813207
829,242.70279225679704,229.12785403706624,212.00764153724626,204.68733867544367
847,280.28960561665036,264.1267340121044,249.34538297341118,243.04899843778358
862,276.37066549203826,257.0163831613325,245.0689136415547,243.06381570427442
877,275.3495892638956,261.0852885595731,244.6526032548673,236.2064744244434
901,262.6472052738497,243.38410630482971,231.32942544699435,230.00591446713304
910,246.84665512791918,229.82942207871722,215.71982580933573,212.53814014717122
927,239.72466520342238,224.1272935758459,208.74504471619562,204.24463622966556
942,250.19360270788212,234.64449492056937,219.25111974336963,213.94980089440512
957,238.2069091875065,223.4731512770138,207.33394880663604,201.83235639253215
975,254.68976791760886,239.61403168862464,223.8220506279068,217.61814341945654
991,245.95571975082382,231.43064863122893,215.13622425437805,208.80845906784063
1009,248.0251979314134,232.7313149031394,217.10925044439358,211.62692014237481
1023,253.46360835444233,239.62293106195366,222.76514633628466,215.05961183358005
1040,249.163292630886,234.243076536187,218.30007519439408,212.2604669754657
1055,248.68332530352913,233.46153569542167,217.77872688104142,212.15889949890965
1073,250.0764662183217,234.8723744524652,219.1783068233483,213.441729349586
1088,239.7110491552842,222.60596908656922,208.5557717613671,206.0042337641851
1105,241.71241720482433,225.9579527282754,210.7193284192789,206.27554008738136
1123,224.5414654871678,210.4049421760656,193.70048275954994,188.51747373816414
1138,242.75812517264472,226.70883305704513,211.73214909998143,207.59276972513769
1153,222.23945099665582,208.2797642076699,191.41377456577786,186.19982480689214
1171,237.81603815488918,220.82313115859463,206.6677928149069,204.11430492372554
1186,222.30036938554977,204.52995194773203,191.0291847284766,190.76457942059727
1203,239.05106685865368,223.33955597832994,208.0552361810119,203.75227883494506
1218,231.24715851609452,215.3801320262954,200.2081078999948,196.71208531671127
1236,243.41515722499972,226.24526489738867,212.26266148513358,209.52224703249846
1251,236.34328650968175,219.0551672589839,205.15938569281192,203.1011922555285
1269,234.84711588669154,216.69223410312912,203.57233758674073,202.75445943687785
1283,237.3742253695274,220.99512784016105,206.29365615929873,202.9798472902944
1301,247.96416924329725,234.23116853420197,217.26367704134088,209.78235516236902
1316,248.96359450773906,236.90325939364567,218.52629816931673,208.83958519167874
1331,256.5807478168911,246.58623616329947,226.53429921148418,213.74733285452638
1349,221.88408917071206,205.55459950187594,190.76133335437493,188.65909638799073
1364,262.01158656713085,251.40603663098992,231.87262784495184,219.53948856746138
1379,197.73383881031822,181.93162686476688,166.58119705790577,166.23971889152932
1397,258.12414247025276,246.68698412532044,227.82437188155066,216.77028682341023
1415,244.7052205414004,234.98980856727297,214.66351300196825,202.27082464839256
1430,251.52863997115193,240.17062345914607,221.21872449923004,210.47144566882645
1448,247.3079274460052,235.30010780093147,216.87319976546416,207.22907119448752
1463,246.45205919597933,234.6546600358094,216.04893773949334,206.19335578997408
1481,252.29570777657938,241.48956257793327,222.08511476183347,210.58813308481584
1496,248.60459789166083,235.5873405973481,218.013799456125,209.57327311108338
1511,249.1357964949539,236.02813593419108,218.5329305809143,210.17270815612284
1526,248.32139830409122,233.94382986623327,217.52985986124642,210.85077718786766
1544,247.33129464490565,233.39206922276483,216.5987617771988,209.4246615952922
1562,249.81094877452963,236.97862183563046,219.2530026809673,210.4962539628803
1577,250.4148272326579,237.64075148366675,219.8680876886098,210.9973602973659
1592,250.16165764592049,237.14593880666155,219.5764316033256,211.0309719550753
1607,257.35717243834387,243.2147588996534,226.6269207744725,219.0608637532048
1624,257.0626670397135,244.42957777969062,226.56074488235632,217.08942643577325
1642,250.68683072117133,240.60435275095722,220.60118509731277,208.2872176802
1656,254.4706142060622,242.46996847214567,224.06279103024414,213.94744772150634
1673,250.73144578215118,239.7293186477391,220.48033920717342,209.33132294241761
1688,250.28941043825867,239.17185259475326,220.01646142899028,209.0425284776987
1706,248.52185772430946,237.04854840476804,218.18102342961345,207.77470893867832
1722,247.3945767251307,236.11884296498545,217.08325593060079,206.49929891636802
1737,242.35735402207501,233.827416434443,212.53464569795645,198.7914484926341
1752,244.60151128873645,234.13687547736808,214.4217957280947,202.99012527948287
1770,240.7529576512824,230.63640198883334,210.62029760881072,199.0076229676327
1788,250.09565320800652,238.82265348737195,219.7950380847988,209.03134168924933
1803,241.62960253067067,230.19498427575806,211.2687379244406,201.27987774884426
1820,242.13312734418304,229.63587611459255,211.600314977076,202.93730068377587
1835,239.09017407726964,228.9760885214855,208.95084246433146,197.4515289388037
1853,246.1537209880829,232.4134647480909,215.44613706828477,208.09735285198292
1870,232.28082155696092,220.63130423591335,201.84589562596236,192.81943432937544
1884,227.78782775132893,213.73788859534676,196.9710423287009,191.40352997522453
1899,226.77774438852327,214.2534218796202,196.18013265495398,188.72089561433896
1920,242.08213199028515,228.62265044563551,211.4018388270195,203.9773111257722
1932,232.75825879039294,218.94957655685994,201.99377238771746,195.71497440544098
1950,239.26247839143957,224.8969907672893,208.443007486695,202.38833884333454
1964,230.88009610082554,217.14005009793215,200.11839809733328,193.899235606627
1980,253.75377809861254,241.0724982367046,223.2330938861757,214.02930885819393
1997,222.32137173312557,208.87150589426045,191.56764952129203,185.68455315128494
2014,219.39343444867993,206.536223013902,188.7139376451523,182.3185303223539
2029,359.1258138546993,307.89553194278335,330.3236566232153,308.21455035665235
2047,218.734629666024,62.38280982608678,207.72974543478668,148.00917981721716
2094,370.9665298775329,345.49234744335774,339.35281163378215,341.4287627563123
2890,340.35557138680605,318.36164054380833,308.91442899142527,307.4836948132598
3052,218.66404861645637,62.26257695788043,207.67602152238297,147.94084827160472
3084,219.06862851599084,63.039642732942326,207.97206928997943,148.33141305445986
3134,75.68270414067806,86.75320806708982,48.48055078766194,49.687032266416374
3151,98.5381995684994,95.5135035989781,68.18634617446354,75.52628788859276
3168,82.61872919609482,96.64757925059449,57.092187468771975,46.590199695928156
3183,111.37633710508909,115.36481754732746,83.15828604276973,73.55105389097315
3197,88.4556931150014,99.90437354039034,62.08456203261946,52.01361303484942
3215,113.84720663783484,120.29890585887725,86.49372663228075,71.9703169302903
3230,103.33593273018649,106.99482373101542,74.78141486525283,69.31229851705609
3248,85.31940471935722,98.55142601215351,59.56650909111974,48.462982761191434
