timestamp,block_to_pick,stock_to_pick,color_to_pick,shape_to_pick
0,318.4853617102783,248.08182796322762,227.63736589567077,214.17387977565014
15,287.5827993127699,221.55935120441669,198.09154872670868,182.01280234044626
35,281.1799443881821,212.62396082716802,190.60598284687327,177.51715723760233
50,286.34450769606957,214.79465158946422,194.7568303949922,184.41160920262254
65,325.4020017593511,256.41912518559974,235.27908151100218,219.76881426391043
83,288.838936709781,216.774975440495,197.10510904321617,187.12361466954715
104,285.050309262529,205.29111953850864,191.14327299152794,189.93930079302768
113,291.1432169734021,216.567630982608,198.63260250510575,191.1688203493764
131,288.74023593833226,212.70394697271954,195.78354420279328,190.09193421998836
145,288.1506308246828,213.54697619029525,195.6024511873904,188.38906686860153
162,293.771407503332,220.2719251077791,201.61989800152395,192.81557013685344
179,294.1335057836562,223.17888944689744,202.8394883366397,191.3374617048981
194,321.33288834448166,251.73234897020077,230.81141042098298,216.4093201356924
211,305.94421914330104,234.94116695127687,214.75717850436612,202.57792381675048
226,333.59866318257394,256.2296301217161,244.315359041658,226.64092921827117
246,294.0444459138439,221.22265129023396,206.7254839781948,185.68852840688848
261,298.26733476333936,223.2224302790362,211.00040000212093,189.76222201187502
276,293.2611954275361,217.2403327103178,206.62629999682795,184.2608473719605
293,292.1791108065376,213.7131084293269,206.13202110257978,182.6801230894272
308,290.8628982874935,217.81233373336008,203.87443524645875,182.25331968115668
323,284.64033966839787,207.6329857925297,199.0638131239815,174.91241792520634
340,285.50469225998455,206.3606144237577,200.28283839835402,175.47528874083793
358,293.2779142384565,206.60622101754788,208.82964377616338,182.53254789225
373,291.12596241197065,207.4134076814483,206.27128055431496,180.70710509993847
391,299.06671592160427,228.5972262290108,210.89906687273754,191.50196614943957
406,297.24495338065685,231.19116466647688,208.44992078861284,190.47351228644231
421,295.11343419773345,229.266382567427,205.79270244053168,189.08595159834817
438,297.47592031408715,230.60254975988158,208.80364780174446,190.5463738619805
456,298.8220768528761,227.6951638386256,210.79108571557302,191.10959455330595
471,297.1227442920992,230.2642043353737,208.47506318567275,190.17211114570938
488,329.70986565824603,259.1097318243606,239.5999629862733,223.96491215075167
503,293.64703116443707,228.56162398585425,204.6260650243205,187.26047359092385
523,287.94624215990757,215.52798829657513,196.08469086852833,186.54179185703757
534,290.15416252573215,222.88622984359048,200.19461654016538,185.19398744687598
551,288.8943136088386,219.71626140948402,198.18421720219212,185.19924303175944
568,288.9371570135836,219.8927720495814,198.27753772745882,185.1529838679208
585,290.91214516587416,221.34658115897489,200.08245722297778,187.36063726492804
600,291.9623021432925,221.871999454207,200.9529203003586,188.7009362340303
618,327.87317125627317,257.918211942091,237.27815198013357,222.91819648880423
633,292.5252282424437,223.2647906439732,201.82775283217902,188.68912622013542
653,279.03024824220734,202.3458593933241,185.80878713183412,181.6198261081505
665,280.86931809764457,217.24525200741738,192.2968872720289,174.2823238654721
680,268.97745802833606,97.8692728723439,213.53840610123143,158.99487822027035
698,605.7345205866396,480.2857871293949,516.5320733141971,496.44181704892605
731,450.55746046752495,345.73756754571235,361.06880486992026,342.41326243327046
802,221.73602379203533,164.33875139916418,134.79789674073024,115.79110968702824
1574,239.15370078560335,167.37688918801283,146.84066078374818,141.34296210773124
1592,316.91102667083413,124.07704952468778,260.53137461942066,207.01234255766477
1656,336.8312109911863,136.71905019604148,280.87345654919443,227.29441131273893
1802,277.75183132114614,200.20062039671942,184.29736139511462,181.19584397810962
1866,271.56561294637925,191.3766553009507,177.4718296259906,177.9812618715748
1902,280.21125865955645,208.0080595246741,188.33367448676935,179.14233879262105
1914,283.2650301120901,209.40095216004246,190.89167404651218,183.2491171540013
1965,292.2217185595581,219.3797158802563,200.26636159788038,190.87063986558735
2000,268.56247324794015,185.3841098889704,173.9500072935642,178.3250737632888
2015,166.41769136248658,87.7865847134015,71.46957553991325,87.7865847134015
2033,245.7598057567549,150.8083632350461,150.8083632350461,150.8083632350461
2048,154.8645730691038,68.38631675328159,60.780483972778875,68.38631675328159
2095,438.45366515869864,343.45515944580853,343.45515944580853,343.45515944580853
2128,91.02846532266568,-10.181027081447382,10.181027081447382,-10.181027081447382
2161,70.31609448115096,-35.727191900042456,35.727191900042456,-25.503617989073206
2176,78.95100655952771,-41.72524370067306,41.72524370067306,-5.06617467590516
2190,61.67688917696956,-59.22059768681149,50.23816307011219,-13.095170263221178
2208,74.94178192587167,-57.99164531827924,57.99164531827924,1.8330104491504073
2223,72.40848271284915,-61.50966140818454,61.50966140818454,0.8646852481036262
2273,10.649979158300177,-31.564036126877852,-15.935963873122148,-31.564036126877852
2288,3.6421009601502092,-37.79148009272353,-9.708519907276468,-37.79148009272353
2306,25.34813114664563,-46.89997591930762,-0.6000240806923784,-46.89997591930762
2321,22.126864868187212,-35.53256280768494,-11.96743719231506,-35.53256280768494
2336,32.45861865998275,0.7919519933160828,0.7919519933160828,0.7919519933160828
2356,32.866570753950505,1.1999040872838354,1.1999040872838354,1.1999040872838354
2368,24.531082892642186,-29.292805150897095,-18.207194849102905,-29.292805150897095
2403,29.22389802463567,-21.94950623919209,-21.94950623919209,-21.94950623919209
2433,35.65707292013998,3.990406253473312,3.990406253473312,3.990406253473312
2534,100.59156345847857,-57.84481737531907,57.84481737531907,30.1447659367509
2970,97.83702029500347,33.832827511362986,13.845828449605762,33.832827511362986
