timestamp,block_to_pick,stock_to_pick,color_to_pick,shape_to_pick
0,307.42772411667033,142.5,290.6613627191922,213.0157140786671
42,235.37942183254296,149.37136792422953,215.35661638831118,149.37136792422953
82,202.76560085204014,179.13371790059202,179.13371790059202,130.56501147789254
124,219.96369649962193,202.76560085204028,193.2704639157837,159.1230306677475
164,219.96369649962193,202.76560085204028,193.2704639157837,159.1230306677475
207,215.35661638831115,190.65858083087804,190.658580830878,145.97612057380405
249,215.35661638831115,190.65858083087804,190.658580830878,145.97612057380405
290,237.50000000000003,193.27046391578372,213.01571407866712,165.30485305775045
330,237.50000000000003,193.27046391578372,213.01571407866712,165.30485305775045
373,259.6859748918981,198.3910980305764,235.379421832543,185.3244152530607
417,259.6859748918981,198.3910980305764,235.379421832543,185.3244152530607
459,259.6859748918981,198.3910980305764,235.379421832543,185.3244152530607
502,250.34698142999662,206.44140949808389,225.0339480562383,180.5277756406968
544,263.51918547064287,219.96369649962193,237.49999999999997,195.84751721683887
586,263.51918547064287,219.96369649962193,237.49999999999997,195.84751721683887
626,276.9702150051518,233.7763651203623,250.34698142999676,211.24301434866703
667,263.51918547064287,219.96369649962193,237.49999999999997,195.84751721683887
709,263.51918547064287,219.96369649962193,237.49999999999997,195.84751721683887
750,263.51918547064287,219.96369649962193,237.49999999999997,195.84751721683887
792,276.9702150051518,233.7763651203623,250.34698142999676,211.24301434866703
833,320.6005649125126,250.3469814299967,294.51702459752266,250.3469814299967
874,334.00453257070893,265.41503139213665,307.4277241166703,265.41503139213665
915,290.661362719192,247.8308675062267,263.51918547064287,226.69883350187553
956,294.5170245975227,220.53281438874868,269.6319507938348,220.53281438874865
