timestamp,block_to_pick,stock_to_pick,color_to_pick,shape_to_pick
0,95.00000000000003,2.4868995751603507e-14,2.4868995751603507e-14,2.4868995751603507e-14
753,110.83333333333334,15.833333333333332,15.833333333333332,15.833333333333332
797,110.83333333333334,15.833333333333332,15.833333333333332,15.833333333333332
840,79.16666666666673,-110.83333333333334,95.00000000000001,0.0
878,47.500000000000036,-95.0,95.00000000000003,63.33333333333334
915,47.500000000000036,-95.00000000000003,95.00000000000003,47.49999999999994
953,136.20348339484158,135.2800593008609,120.58307417617853,50.06939628599928
993,149.37136792422953,135.28005930086093,135.2800593008609,57.087895194846446
1034,180.52777564069683,155.9402485284383,150.20818885799798,150.20818885799798
1076,259.6859748918982,135.2800593008609,241.68534410583436,168.31064203496527
1121,206.44140949808389,177.02204821873335,174.88488277213162,177.02204821873335
1163,190.65858083087804,161.46895126377154,159.12303066774746,161.46895126377154
1209,195.8475172168389,170.53021889259264,165.3048530577504,165.3048530577504
1252,200.27758514399738,177.02204821873335,170.53021889259264,161.46895126377154
1295,205.83333333333334,184.64681000343452,177.02204821873337,159.12303066774746
1339,191.31489458191405,171.26368558453947,163.0141438989608,143.3769313538424
1382,205.83333333333334,184.64681000343452,177.02204821873337,159.12303066774746
1425,205.83333333333334,184.64681000343452,177.02204821873337,159.12303066774746
1467,205.83333333333334,184.64681000343452,177.02204821873337,159.12303066774746
1510,205.83333333333334,184.64681000343452,177.02204821873337,159.12303066774746
1550,205.83333333333334,184.64681000343452,177.02204821873337,159.12303066774746
1592,191.31489458191405,171.26368558453947,163.0141438989608,143.3769313538424
1635,177.02204821873337,158.33333333333331,149.37136792422956,127.65241434806036
1676,177.02204821873337,158.33333333333331,149.37136792422956,127.65241434806036
1716,191.31489458191405,171.26368558453947,163.0141438989608,143.3769313538424
1757,191.31489458191405,171.26368558453947,163.0141438989608,143.3769313538424
1798,191.31489458191405,171.26368558453947,163.0141438989608,143.3769313538424
1839,191.31489458191405,171.26368558453947,163.0141438989608,143.3769313538424
1882,191.31489458191405,171.26368558453947,163.0141438989608,143.3769313538424
1923,191.31489458191405,171.26368558453947,163.0141438989608,143.3769313538424
1966,191.31489458191405,171.26368558453947,163.0141438989608,143.3769313538424
2008,191.31489458191405,171.26368558453947,163.0141438989608,143.3769313538424
2048,191.31489458191405,171.26368558453947,163.0141438989608,143.3769313538424
2092,191.31489458191405,171.26368558453947,163.0141438989608,143.3769313538424
2136,191.31489458191405,171.26368558453947,163.0141438989608,143.3769313538424
2178,177.02204821873337,158.33333333333331,149.37136792422956,127.65241434806036
2224,163.01414389896087,145.97612057380405,136.20348339484158,111.95857368787003
2409,22.391714737574,-31.666666666666643,15.833333333333314,-31.666666666666643
2447,4.263256414560601e-14,-63.33333333333334,47.500000000000014,-47.5
2488,15.833333333333343,-63.33333333333334,47.500000000000014,-47.5
2532,15.833333333333343,-63.33333333333334,47.500000000000014,-47.5
2578,65.2825057389463,-31.666666666666643,15.833333333333314,-31.666666666666643
2625,35.40440964374668,-47.5,31.66666666666667,-47.5
2674,31.66666666666673,-15.833333333333307,-2.1316282072803006e-14,-15.833333333333307
2723,-2.1316282072803006e-14,-15.833333333333307,-2.1316282072803006e-14,-15.833333333333307
2770,4.7664655742347644e-14,-15.833333333333307,-2.1316282072803006e-14,-15.833333333333307
2818,-2.1316282072803006e-14,-15.833333333333307,-2.1316282072803006e-14,-15.833333333333307
2867,4.7664655742347644e-14,-15.833333333333307,-2.1316282072803006e-14,-15.833333333333307
2917,15.833333333333343,-15.833333333333307,-2.1316282072803006e-14,-15.833333333333307
2964,31.66666666666663,-15.833333333333307,-2.1316282072803006e-14,-15.833333333333307
