timestamp,block_to_pick,stock_to_pick,color_to_pick,shape_to_pick
0,47.5,15.833333333333332,15.833333333333332,15.833333333333332
701,47.5,15.833333333333332,15.833333333333332,15.833333333333332
793,31.666666666666693,2.4868995751603507e-14,2.4868995751603507e-14,2.4868995751603507e-14
836,161.46895126377154,-63.33333333333334,63.33333333333334,63.33333333333334
875,212.42645786247996,-5.684341886080802e-14,5.684341886080802e-14,5.684341886080802e-14
915,177.0220482187334,-15.833333333333343,15.833333333333343,15.833333333333343
958,259.6859748918982,145.97612057380405,193.27046391578367,127.65241434806038
1000,255.30482869612075,179.13371790059205,179.13371790059205,130.56501147789257
1043,318.63968679372,219.9636964996219,237.49999999999994,195.84751721683884
1084,269.16666666666663,190.658580830878,190.658580830878,145.97612057380402
1128,255.30482869612075,179.13371790059205,179.13371790059205,130.56501147789257
1173,283.2352771499734,202.76560085204022,202.76560085204022,161.46895126377154
1214,276.5172789457389,202.76560085204022,193.27046391578364,159.12303066774746
1255,226.6988335018756,141.61763857498667,135.2800593008609,135.2800593008609
1295,211.24301434866697,127.65241434806038,120.58307417617856,120.58307417617856
1336,230.53681316054974,149.37136792422953,141.61763857498667,130.56501147789257
1375,215.3566163883112,136.20348339484158,127.65241434806038,115.26840658027488
1415,235.37942183254302,158.33333333333331,149.37136792422956,127.65241434806036
1455,250.3469814299967,171.26368558453947,163.0141438989608,143.3769313538424
1494,250.3469814299967,171.26368558453947,163.0141438989608,143.3769313538424
1534,250.3469814299967,171.26368558453947,163.0141438989608,143.3769313538424
1574,235.37942183254302,158.33333333333331,149.37136792422956,127.65241434806036
1614,235.37942183254302,158.33333333333331,149.37136792422956,127.65241434806036
1654,230.53681316054974,149.37136792422953,141.61763857498667,130.56501147789257
1693,230.53681316054974,149.37136792422953,141.61763857498667,130.56501147789257
1731,230.53681316054974,149.37136792422953,141.61763857498667,130.56501147789257
1770,235.37942183254302,158.33333333333331,149.37136792422956,127.65241434806036
1809,235.37942183254302,158.33333333333331,149.37136792422956,127.65241434806036
1849,250.3469814299967,171.26368558453947,163.0141438989608,143.3769313538424
1890,250.3469814299967,171.26368558453947,163.0141438989608,143.3769313538424
1929,250.3469814299967,171.26368558453947,163.0141438989608,143.3769313538424
1968,265.4150313921367,184.64681000343452,177.02204821873337,159.12303066774746
2009,300.416377715996,219.9636964996219,212.42645786248,189.99999999999997
2049,300.416377715996,219.9636964996219,212.42645786248,189.99999999999997
2090,270.56011860172185,193.27046391578364,184.64681000343452,158.33333333333334
2131,276.5172789457389,202.76560085204022,193.27046391578364,159.12303066774746
2171,291.0922915884621,215.35661638831118,206.44140949808386,174.88488277213162
2213,291.0922915884621,215.35661638831118,206.44140949808386,174.88488277213162
2253,291.0922915884621,215.35661638831118,206.44140949808386,174.88488277213162
2291,276.5172789457389,202.76560085204022,193.27046391578364,159.12303066774746
2330,291.0922915884621,215.35661638831118,206.44140949808386,174.88488277213162
2369,297.48132527755234,215.35661638831118,215.35661638831118,177.02204821873335
2409,311.88049705687666,228.35158077938598,228.35158077938598,192.62081345944358
2450,326.41252869473146,241.16614835235708,235.379421832543,222.2314234206215
2491,253.33333333333337,159.12303066774746,158.33333333333334,159.12303066774746
2534,253.33333333333337,158.33333333333334,158.33333333333334,158.33333333333334
2573,253.33333333333337,158.33333333333334,158.33333333333334,158.33333333333334
2612,253.8276427464555,159.12303066774746,159.12303066774746,159.12303066774746
2653,255.30482869612078,161.46895126377154,161.46895126377154,161.46895126377154
2694,242.2034268956573,150.20818885799798,150.20818885799798,150.20818885799798
3078,223.91714737574006,130.5650114778926,130.5650114778926,130.5650114778926
3122,265.4150313921367,184.64681000343452,177.02204821873337,159.12303066774746
3166,270.56011860172185,193.27046391578364,184.64681000343452,158.33333333333334
3207,262.08830148974175,190.658580830878,180.52777564069683,143.3769313538424
3250,269.16666666666663,190.658580830878,190.658580830878,145.97612057380402
3294,269.16666666666663,190.658580830878,190.658580830878,145.97612057380402
4260,47.5,15.833333333333332,15.833333333333332,15.833333333333332
4300,15.833333333333385,0.0,126.66666666666673,126.66666666666673
4338,15.833333333333385,-47.5,126.66666666666673,110.83333333333334
4377,211.24301434866697,-47.5,47.50000000000004,47.50000000000004
4424,223.91714737574006,-31.666666666666686,63.33333333333334,63.33333333333334
4465,242.2034268956573,-15.833333333333371,47.50000000000004,47.50000000000004
4502,239.60181088167465,-15.833333333333371,63.33333333333334,63.33333333333334
4540,15.833333333333385,0.0,126.66666666666673,126.66666666666673
4579,47.5,15.833333333333332,15.833333333333332,15.833333333333332
4619,47.5,15.833333333333332,15.833333333333332,15.833333333333332
4657,47.5,15.833333333333332,15.833333333333332,15.833333333333332
4693,47.5,15.833333333333332,15.833333333333332,15.833333333333332
4731,47.5,15.833333333333332,15.833333333333332,15.833333333333332
4768,47.5,15.833333333333332,15.833333333333332,15.833333333333332
4805,47.5,15.833333333333332,15.833333333333332,15.833333333333332
4843,47.5,15.833333333333332,15.833333333333332,15.833333333333332
4883,47.5,15.833333333333332,15.833333333333332,15.833333333333332
4921,47.5,15.833333333333332,15.833333333333332,15.833333333333332
4996,47.5,15.833333333333332,15.833333333333332,15.833333333333332
