timestamp,block_to_pick,stock_to_pick,color_to_pick,shape_to_pick
0,241.14557472988798,200.0229920771915,211.11150033192735,200.0229920771915
1077,225.91611695351423,211.51903577862078,194.2908019071993,195.80231276730242
1085,207.4275565068943,192.29484436442652,175.8676373560562,177.97838847359
1103,206.630466737765,198.78982581149785,174.9639747613388,175.73584299098167
1117,209.117644847737,199.18857001976593,177.4593331726465,178.55707992623812
1137,209.0855465534621,196.78518965049457,177.45684277372854,178.99779939588842
1151,208.17923521914784,198.39717336546923,176.52065575072857,177.615934727119
1166,210.0597605902943,202.21717588983054,178.3931152465758,179.07452145845807
1184,209.81812881209913,201.88006063666333,178.15146278533146,178.85711878101523
1204,209.59141117586984,202.00881694146486,177.92492910916593,178.569579032044
1216,210.98396196813837,202.198001901552,179.31831120928777,180.1529590090707
1231,210.32290058899733,198.13581773216066,178.68987084096713,180.17669752514487
1246,210.67042866900562,199.22868147711452,179.02602084725132,180.36505210561182
1263,206.22188651469614,195.69559995347748,174.57288332064806,175.86085406826018
1281,206.04487949556005,195.40267072336331,174.39751336138625,175.71208059744015
1296,200.48922628986227,189.3339586816244,168.85963751984372,170.4292908314876
1314,201.19468223144057,188.321309891059,169.59748022289114,171.46787259486834
1332,205.14144401027312,193.74451468112395,173.50604006967512,174.98697631645828
1347,205.28366608339243,193.481170038003,173.6545263983862,175.20724170627514
1361,209.44343585711852,199.4375892262381,177.78542754157453,178.88889586988353
1376,210.0573864956256,201.01637184497937,178.39300116735046,179.29957472314678
1394,206.785435584456,196.70462949586815,175.1309586031719,176.3199856465612
1412,207.35777189058746,197.1530771953758,175.70381720094682,176.9004665868856
1426,208.59467143930834,197.95649045640184,176.94364987384924,178.18800051612465
1444,208.7400579196377,197.00526992793667,177.10300028943578,178.54803241141525
1460,169.69121511312892,170.3924069055243,138.0415619630568,138.37383190715173
1475,205.62231012918488,197.09079910128676,173.95803487525583,174.8876634013522
1493,220.4942174000251,209.29484944469547,188.83570152592335,189.88474041643536
1507,202.32935639530217,198.74030675428875,170.68547463700293,170.76600749870698
1522,210.62745976898736,203.1376738095551,178.96131981869772,179.56165611689897
1540,210.14292916953224,202.26641831873707,178.4762751786097,179.16190457171788
1557,190.25832740057598,182.35964671077244,158.6041054988394,159.8754525069425
1574,198.8493085997319,191.64791389242973,167.18344281160725,168.05374567864698
1588,196.42575282256192,188.70719768043602,164.76336007312014,165.80486219667785
1606,195.73880217393875,187.83818790580318,164.07814725946272,165.17538693139502
1621,196.14563766517807,187.16249042575853,164.4940617494219,165.78472150153686
1639,196.8207630891273,185.65686932476459,165.20017910333527,166.88238761156128
1654,195.814907893282,182.9887803598242,164.23449465743175,166.26036688317342
1671,194.22233514572363,182.02196332154995,162.6319342698949,164.59100514396633
1686,166.1742167789966,160.05863171080313,134.55234325658583,136.40670353297574
1704,197.03309237348475,184.57415546114692,165.4394070451493,167.3583628159571
1719,258.28669292666814,255.62889737548684,226.63590681433377,226.63590681433377
1752,163.16117190787085,62.31571510101771,148.08941148456591,148.08941148456591
1851,491.8721073698876,446.3496476940275,461.2001409112976,446.3496476940275
2255,419.2734416435163,392.52860520219036,387.6810333357977,389.12863040877903
2288,416.40767520807486,382.15131252950243,385.091000199953,382.15131252950243
2321,404.6436603446942,371.61182950856113,373.2848342106326,371.61182950856113
2354,407.4403323168404,378.0609272318492,375.93169670831367,377.9046586325714
2369,511.21960883244986,437.6913846309714,482.50545075153974,482.50545075153974
2466,296.9931729521033,291.85731747695525,265.3517683063138,265.3517683063138
2484,515.067755791922,445.8295345222615,485.96712527592365,485.96712527592365
2562,163.22452242455373,61.95541399928775,148.22017008870714,148.22017008870714
2658,163.3256172058943,61.93865464911099,148.32675169421134,148.32675169421134
2868,163.63024211949244,62.74113101348716,148.49230171645618,148.49230171645618
2886,163.66166861708695,62.69621074519983,148.53271976544178,148.53271976544178
3000,163.31662162950835,62.76663501257686,148.166224968823,148.166224968823
3018,163.27463350773235,62.7072471444029,148.13405735872394,148.13405735872394
