timestamp,block_to_pick,stock_to_pick,color_to_pick,shape_to_pick
0,251.95121307080214,187.88400039515852,225.3286834422939,187.88400039515852
94,201.67206619733957,161.91438115928742,172.01408599597684,161.91438115928742
114,359.7467535672838,315.9672796634381,329.64966302757387,329.64966302757387
131,256.213242848784,186.59659162511687,230.75539124917347,186.59659162511687
161,380.3233242406714,342.91729345497873,349.2564036967215,342.91729345497873
195,516.1650030973755,458.4267212732429,486.2003468629175,486.2003468629175
405,93.54430237132122,70.9825334729717,87.38985577783858,87.38985577783858
420,218.31773713802036,209.670328447185,187.69730581877496,187.69730581877496
438,272.3912616722503,272.16994827975515,240.9216766332614,240.9216766332614
453,216.85543939647906,197.79771509105737,186.93816572074007,186.93816572074007
471,270.57707172046855,264.4306844665981,239.28793909625702,239.28793909625702
483,201.69818793385113,182.29429146576075,172.20849239372814,172.20849239372814
501,197.77006897272264,202.34694943470575,166.11455478973608,166.11455478973608
516,80.74113565209971,-77.5921976812336,80.74113565209971,80.74113565209971
539,63.200576208285376,125.5595700859263,32.47883614630874,32.47883614630874
551,47.121013525098206,-29.67781610409631,29.67781610409631,29.67781610409631
569,65.23816064459753,133.6970179694099,38.883078174606275,38.883078174606275
584,64.61104818732558,136.74989215916324,36.741476887203646,36.741476887203646
599,67.28750428638483,137.01978892745302,39.62021499370676,39.62021499370676
614,67.15840356647702,134.89136131808536,38.141271272726826,38.141271272726826
631,83.41984476660689,137.22682871155618,52.807922811279475,52.807922811279475
647,36.493756887549544,-2.043131582539587,2.043131582539587,2.043131582539587
662,3.4686204260185036,-36.06394952053026,3.4686204260185036,3.4686204260185036
680,1.0901149731422635,-48.59011497314226,-4.271041682548059,-11.562291650785312
695,-2.3583354010872597,-36.48327004050306,-2.3583354010872597,-2.3583354010872597
713,-3.7842257586102903,-35.450892425276976,-4.528339186616876,-11.304994146716496
728,-2.3194975780766924,-36.66643459098643,-2.3194975780766924,-13.513835755256679
745,-1.3339332097107786,-36.18909019422965,-1.3339332097107786,-14.499400123622593
763,41.731371093671484,-3.1225596777892406,3.1225596777892406,-3.1225596777892406
778,36.787555254516704,-84.2875552545167,6.347561368309641,6.347561368309641
792,32.26363805989868,-79.76363805989868,18.08485430118722,18.08485430118722
810,45.25759220715534,-92.75759220715534,8.681416258225227,8.681416258225227
925,234.88992899846113,181.67168855819918,206.5589181428826,181.67168855819918
1427,261.6326228856518,141.8998119946596,242.66993849073324,242.66993849073324
1445,5.542993948219845,-53.042993948219845,40.34554478653348,40.34554478653348
1459,453.7530443604807,401.8188196009367,423.6503200294048,423.6503200294048
