timestamp,left_x,left_y,right_x,right_y,left_validity,right_validity
1698316083502,nan,nan,nan,nan,0,0
1698316083574,nan,nan,nan,nan,0,0
1698316083624,nan,nan,nan,nan,0,0
1698316083670,nan,nan,nan,nan,0,0
1698316083716,nan,nan,nan,nan,0,0
1698316083763,nan,nan,nan,nan,0,0
1698316083809,nan,nan,nan,nan,0,0
1698316083853,nan,nan,nan,nan,0,0
1698316083899,nan,nan,nan,nan,0,0
1698316083945,nan,nan,nan,nan,0,0
1698316083989,nan,nan,nan,nan,0,0
1698316084037,nan,nan,nan,nan,0,0
1698316084083,nan,nan,nan,nan,0,0
1698316084129,nan,nan,nan,nan,0,0
1698316084174,nan,nan,nan,nan,0,0
1698316084219,nan,nan,nan,nan,0,0
1698316084263,nan,nan,nan,nan,0,0
1698316084310,nan,nan,nan,nan,0,0
1698316084356,nan,nan,nan,nan,0,0
1698316084402,nan,nan,nan,nan,0,0
1698316084448,nan,nan,nan,nan,0,0
1698316084492,nan,nan,nan,nan,0,0
1698316084537,nan,nan,nan,nan,0,0
1698316084583,nan,nan,nan,nan,0,0
1698316084628,nan,nan,nan,nan,0,0
1698316084675,nan,nan,nan,nan,0,0
1698316084722,nan,nan,nan,nan,0,0
1698316084767,nan,nan,nan,nan,0,0
1698316084812,nan,nan,nan,nan,0,0
1698316084856,nan,nan,nan,nan,0,0
1698316084902,nan,nan,nan,nan,0,0
1698316084949,nan,nan,nan,nan,0,0
1698316084997,nan,nan,nan,nan,0,0
1698316085044,nan,nan,nan,nan,0,0
1698316085093,nan,nan,nan,nan,0,0
1698316085144,nan,nan,nan,nan,0,0
1698316085196,nan,nan,nan,nan,0,0
1698316085247,nan,nan,nan,nan,0,0
1698316085296,nan,nan,nan,nan,0,0
1698316085351,nan,nan,nan,nan,0,0
1698316085399,nan,nan,nan,nan,0,0
1698316085447,nan,nan,nan,nan,0,0
1698316085495,nan,nan,nan,nan,0,0
1698316085549,nan,nan,nan,nan,0,0
1698316085600,nan,nan,nan,nan,0,0
1698316085650,nan,nan,nan,nan,0,0
1698316085697,nan,nan,nan,nan,0,0
1698316085744,nan,nan,nan,nan,0,0
1698316085791,nan,nan,nan,nan,0,0
1698316085840,nan,nan,nan,nan,0,0
1698316085885,nan,nan,nan,nan,0,0
1698316085931,nan,nan,nan,nan,0,0
1698316085976,nan,nan,nan,nan,0,0
1698316086021,nan,nan,nan,nan,0,0
1698316086074,nan,nan,nan,nan,0,0
1698316086133,nan,nan,nan,nan,0,0
1698316086192,nan,nan,nan,nan,0,0
1698316086242,nan,nan,nan,nan,0,0
1698316086293,nan,nan,nan,nan,0,0
1698316086345,nan,nan,nan,nan,0,0
1698316086395,nan,nan,nan,nan,0,0
1698316086448,nan,nan,nan,nan,0,0
1698316086499,nan,nan,nan,nan,0,0
1698316086549,nan,nan,nan,nan,0,0
1698316086600,nan,nan,nan,nan,0,0
1698316086649,nan,nan,nan,nan,0,0
1698316086702,nan,nan,nan,nan,0,0
1698316086752,nan,nan,nan,nan,0,0
1698316086804,nan,nan,nan,nan,0,0
1698316086852,nan,nan,nan,nan,0,0
1698316086902,nan,nan,nan,nan,0,0
1698316086953,nan,nan,nan,nan,0,0
1698316087001,nan,nan,nan,nan,0,0
1698316087049,nan,nan,nan,nan,0,0
1698316087096,nan,nan,nan,nan,0,0
1698316087145,nan,nan,nan,nan,0,0
1698316087192,nan,nan,nan,nan,0,0
1698316087238,nan,nan,nan,nan,0,0
1698316087285,nan,nan,nan,nan,0,0
1698316087340,nan,nan,nan,nan,0,0
1698316087393,nan,nan,nan,nan,0,0
1698316087445,nan,nan,nan,nan,0,0
1698316087496,nan,nan,nan,nan,0,0
1698316087546,nan,nan,nan,nan,0,0
1698316087596,nan,nan,nan,nan,0,0
1698316087647,nan,nan,nan,nan,0,0
1698316087696,nan,nan,nan,nan,0,0
1698316087745,nan,nan,nan,nan,0,0
1698316087795,nan,nan,nan,nan,0,0
1698316087845,nan,nan,nan,nan,0,0
1698316087897,nan,nan,nan,nan,0,0
1698316087944,nan,nan,nan,nan,0,0
1698316087992,nan,nan,nan,nan,0,0
1698316088042,nan,nan,nan,nan,0,0
1698316088088,nan,nan,nan,nan,0,0
1698316088136,nan,nan,nan,nan,0,0
1698316088183,nan,nan,nan,nan,0,0
1698316088230,nan,nan,nan,nan,0,0
1698316088276,nan,nan,nan,nan,0,0
1698316088322,nan,nan,nan,nan,0,0
1698316088370,nan,nan,nan,nan,0,0
1698316088421,nan,nan,nan,nan,0,0
1698316088471,nan,nan,nan,nan,0,0
1698316088520,nan,nan,nan,nan,0,0
1698316088571,nan,nan,nan,nan,0,0
1698316088619,nan,nan,nan,nan,0,0
1698316088669,nan,nan,nan,nan,0,0
1698316088720,nan,nan,nan,nan,0,0
1698316088769,nan,nan,nan,nan,0,0
1698316088819,nan,nan,nan,nan,0,0
1698316088868,nan,nan,nan,nan,0,0
1698316088920,nan,nan,nan,nan,0,0
1698316088968,nan,nan,nan,nan,0,0
1698316089017,nan,nan,nan,nan,0,0
1698316089065,nan,nan,nan,nan,0,0
1698316089116,nan,nan,nan,nan,0,0
1698316089162,nan,nan,nan,nan,0,0
1698316089209,nan,nan,nan,nan,0,0
1698316089257,nan,nan,nan,nan,0,0
1698316089306,nan,nan,nan,nan,0,0
1698316089353,nan,nan,nan,nan,0,0
1698316089398,nan,nan,nan,nan,0,0
1698316089445,nan,nan,nan,nan,0,0
1698316089490,nan,nan,nan,nan,0,0
1698316089539,nan,nan,nan,nan,0,0
1698316089585,nan,nan,nan,nan,0,0
1698316089631,nan,nan,nan,nan,0,0
1698316089677,nan,nan,nan,nan,0,0
1698316089723,nan,nan,nan,nan,0,0
1698316089770,nan,nan,nan,nan,0,0
1698316089821,nan,nan,nan,nan,0,0
1698316089877,nan,nan,nan,nan,0,0
1698316089929,nan,nan,nan,nan,0,0
1698316089981,nan,nan,nan,nan,0,0
1698316090027,nan,nan,nan,nan,0,0
1698316090076,nan,nan,nan,nan,0,0
1698316090122,nan,nan,nan,nan,0,0
1698316090169,nan,nan,nan,nan,0,0
1698316090214,nan,nan,nan,nan,0,0
1698316090261,nan,nan,nan,nan,0,0
1698316090310,nan,nan,nan,nan,0,0
1698316090359,nan,nan,nan,nan,0,0
1698316090407,nan,nan,nan,nan,0,0
1698316090455,nan,nan,nan,nan,0,0
1698316090502,nan,nan,nan,nan,0,0
1698316090549,nan,nan,nan,nan,0,0
1698316090595,nan,nan,nan,nan,0,0
1698316090641,nan,nan,nan,nan,0,0
1698316090686,nan,nan,nan,nan,0,0
1698316090733,nan,nan,nan,nan,0,0
1698316090779,nan,nan,nan,nan,0,0
1698316090826,nan,nan,nan,nan,0,0
1698316090872,nan,nan,nan,nan,0,0
1698316090919,nan,nan,nan,nan,0,0
1698316090968,nan,nan,nan,nan,0,0
1698316091013,nan,nan,nan,nan,0,0
1698316091058,nan,nan,nan,nan,0,0
1698316091103,nan,nan,nan,nan,0,0
1698316091148,nan,nan,nan,nan,0,0
1698316091193,nan,nan,nan,nan,0,0
1698316091237,nan,nan,nan,nan,0,0
1698316091282,nan,nan,nan,nan,0,0
1698316091327,nan,nan,nan,nan,0,0
1698316091371,nan,nan,nan,nan,0,0
1698316091418,nan,nan,nan,nan,0,0
1698316091466,nan,nan,nan,nan,0,0
1698316091515,nan,nan,nan,nan,0,0
1698316091562,nan,nan,nan,nan,0,0
1698316091609,nan,nan,nan,nan,0,0
1698316091652,nan,nan,nan,nan,0,0
1698316091697,nan,nan,nan,nan,0,0
1698316091743,nan,nan,nan,nan,0,0
1698316091788,nan,nan,nan,nan,0,0
1698316091834,nan,nan,nan,nan,0,0
1698316091878,nan,nan,nan,nan,0,0
1698316091923,nan,nan,nan,nan,0,0
1698316091968,nan,nan,nan,nan,0,0
1698316092015,nan,nan,nan,nan,0,0
1698316092062,nan,nan,nan,nan,0,0
1698316092108,nan,nan,nan,nan,0,0
1698316092157,nan,nan,nan,nan,0,0
1698316092203,nan,nan,nan,nan,0,0
1698316092248,nan,nan,nan,nan,0,0
1698316092294,nan,nan,nan,nan,0,0
1698316092340,nan,nan,nan,nan,0,0
1698316092387,nan,nan,nan,nan,0,0
1698316092435,nan,nan,nan,nan,0,0
1698316092480,nan,nan,nan,nan,0,0
1698316092527,nan,nan,nan,nan,0,0
1698316092572,nan,nan,nan,nan,0,0
1698316092620,nan,nan,nan,nan,0,0
1698316092666,nan,nan,nan,nan,0,0
1698316092710,nan,nan,nan,nan,0,0
1698316092755,nan,nan,nan,nan,0,0
1698316092802,nan,nan,nan,nan,0,0
1698316092849,nan,nan,nan,nan,0,0
1698316092907,nan,nan,nan,nan,0,0
1698316092953,nan,nan,nan,nan,0,0
1698316092999,nan,nan,nan,nan,0,0
1698316093051,nan,nan,nan,nan,0,0
1698316093096,nan,nan,nan,nan,0,0
1698316093142,nan,nan,nan,nan,0,0
1698316093189,nan,nan,nan,nan,0,0
1698316093236,nan,nan,nan,nan,0,0
1698316093282,nan,nan,nan,nan,0,0
1698316093327,nan,nan,nan,nan,0,0
1698316093372,nan,nan,nan,nan,0,0
1698316093419,nan,nan,nan,nan,0,0
1698316093465,nan,nan,nan,nan,0,0
1698316093511,nan,nan,nan,nan,0,0
1698316093555,nan,nan,nan,nan,0,0
1698316093599,nan,nan,nan,nan,0,0
1698316093644,nan,nan,nan,nan,0,0
1698316093688,nan,nan,nan,nan,0,0
1698316093732,nan,nan,nan,nan,0,0
1698316093778,nan,nan,nan,nan,0,0
1698316093828,nan,nan,nan,nan,0,0
1698316093873,nan,nan,nan,nan,0,0
1698316093920,nan,nan,nan,nan,0,0
1698316093967,nan,nan,nan,nan,0,0
1698316094013,nan,nan,nan,nan,0,0
1698316094060,nan,nan,nan,nan,0,0
1698316094107,nan,nan,nan,nan,0,0
1698316094154,nan,nan,nan,nan,0,0
1698316094200,nan,nan,nan,nan,0,0
1698316094247,nan,nan,nan,nan,0,0
1698316094293,nan,nan,nan,nan,0,0
1698316094340,nan,nan,nan,nan,0,0
1698316094387,nan,nan,nan,nan,0,0
1698316094436,nan,nan,nan,nan,0,0
1698316094482,nan,nan,nan,nan,0,0
1698316094529,nan,nan,nan,nan,0,0
1698316094574,nan,nan,nan,nan,0,0
1698316094621,nan,nan,nan,nan,0,0
1698316094667,nan,nan,nan,nan,0,0
1698316094713,nan,nan,nan,nan,0,0
1698316094760,nan,nan,nan,nan,0,0
1698316094810,nan,nan,nan,nan,0,0
1698316094862,nan,nan,nan,nan,0,0
1698316094910,nan,nan,nan,nan,0,0
1698316094959,nan,nan,nan,nan,0,0
1698316095006,nan,nan,nan,nan,0,0
1698316095063,nan,nan,nan,nan,0,0
1698316095117,nan,nan,nan,nan,0,0
1698316095166,nan,nan,nan,nan,0,0
1698316095215,nan,nan,nan,nan,0,0
1698316095264,nan,nan,nan,nan,0,0
1698316095313,nan,nan,nan,nan,0,0
1698316095362,nan,nan,nan,nan,0,0
1698316095412,nan,nan,nan,nan,0,0
1698316095461,nan,nan,nan,nan,0,0
1698316095511,nan,nan,nan,nan,0,0
1698316095561,nan,nan,nan,nan,0,0
1698316095609,nan,nan,nan,nan,0,0
1698316095657,nan,nan,nan,nan,0,0
1698316095705,nan,nan,nan,nan,0,0
1698316095753,nan,nan,nan,nan,0,0
1698316095803,nan,nan,nan,nan,0,0
1698316095851,nan,nan,nan,nan,0,0
1698316095900,nan,nan,nan,nan,0,0
1698316095946,nan,nan,nan,nan,0,0
1698316095992,nan,nan,nan,nan,0,0
1698316096039,nan,nan,nan,nan,0,0
1698316096086,nan,nan,nan,nan,0,0
1698316096134,nan,nan,nan,nan,0,0
1698316096219,nan,nan,nan,nan,0,0
1698316096270,nan,nan,nan,nan,0,0
1698316096319,nan,nan,nan,nan,0,0
1698316096367,nan,nan,nan,nan,0,0
1698316096415,nan,nan,nan,nan,0,0
1698316096460,nan,nan,nan,nan,0,0
1698316096508,nan,nan,nan,nan,0,0
1698316096553,nan,nan,nan,nan,0,0
1698316096599,nan,nan,nan,nan,0,0
1698316096643,nan,nan,nan,nan,0,0
1698316096688,nan,nan,nan,nan,0,0
1698316096733,nan,nan,nan,nan,0,0
1698316096779,nan,nan,nan,nan,0,0
1698316096826,nan,nan,nan,nan,0,0
1698316096871,nan,nan,nan,nan,0,0
1698316096988,nan,nan,nan,nan,0,0
1698316097032,nan,nan,nan,nan,0,0
1698316097076,nan,nan,nan,nan,0,0
1698316097121,nan,nan,nan,nan,0,0
1698316097167,nan,nan,nan,nan,0,0
1698316097213,nan,nan,nan,nan,0,0
1698316097260,nan,nan,nan,nan,0,0
1698316097310,nan,nan,nan,nan,0,0
1698316097364,nan,nan,nan,nan,0,0
1698316097412,nan,nan,nan,nan,0,0
1698316097458,nan,nan,nan,nan,0,0
1698316097505,nan,nan,nan,nan,0,0
1698316097556,nan,nan,nan,nan,0,0
1698316097605,nan,nan,nan,nan,0,0
1698316097653,nan,nan,nan,nan,0,0
1698316097702,nan,nan,nan,nan,0,0
1698316097752,nan,nan,nan,nan,0,0
1698316097803,nan,nan,nan,nan,0,0
1698316097856,nan,nan,nan,nan,0,0
1698316097907,nan,nan,nan,nan,0,0
1698316097954,nan,nan,nan,nan,0,0
1698316098000,nan,nan,nan,nan,0,0
1698316098047,nan,nan,nan,nan,0,0
1698316098091,nan,nan,nan,nan,0,0
1698316098141,nan,nan,nan,nan,0,0
1698316098189,nan,nan,nan,nan,0,0
1698316098240,nan,nan,nan,nan,0,0
1698316098291,nan,nan,nan,nan,0,0
1698316098341,nan,nan,nan,nan,0,0
1698316098390,nan,nan,nan,nan,0,0
1698316098438,nan,nan,nan,nan,0,0
1698316098488,nan,nan,nan,nan,0,0
1698316098539,nan,nan,nan,nan,0,0
1698316098590,nan,nan,nan,nan,0,0
1698316098640,nan,nan,nan,nan,0,0
1698316098690,nan,nan,nan,nan,0,0
1698316098738,nan,nan,nan,nan,0,0
1698316098788,nan,nan,nan,nan,0,0
1698316098838,nan,nan,nan,nan,0,0
1698316098887,nan,nan,nan,nan,0,0
1698316098937,nan,nan,nan,nan,0,0
1698316098989,nan,nan,nan,nan,0,0
1698316099040,nan,nan,nan,nan,0,0
1698316099090,nan,nan,nan,nan,0,0
1698316099141,nan,nan,nan,nan,0,0
1698316099190,nan,nan,nan,nan,0,0
1698316099227,nan,nan,nan,nan,0,0
1698316099262,nan,nan,nan,nan,0,0
1698316099296,nan,nan,nan,nan,0,0
1698316099335,nan,nan,nan,nan,0,0
1698316099378,nan,nan,nan,nan,0,0
1698316099424,nan,nan,nan,nan,0,0
1698316099471,nan,nan,nan,nan,0,0
1698316099526,nan,nan,nan,nan,0,0
1698316099574,nan,nan,nan,nan,0,0
1698316099623,nan,nan,nan,nan,0,0
1698316099669,nan,nan,nan,nan,0,0
1698316099716,nan,nan,nan,nan,0,0
1698316099762,nan,nan,nan,nan,0,0
1698316099808,nan,nan,nan,nan,0,0
1698316099854,nan,nan,nan,nan,0,0
1698316099896,nan,nan,nan,nan,0,0
1698316099938,nan,nan,nan,nan,0,0
1698316099979,nan,nan,nan,nan,0,0
1698316100023,nan,nan,nan,nan,0,0
1698316100067,nan,nan,nan,nan,0,0
1698316100110,nan,nan,nan,nan,0,0
1698316100140,nan,nan,nan,nan,0,0
1698316100171,nan,nan,nan,nan,0,0
1698316100204,nan,nan,nan,nan,0,0
1698316100237,nan,nan,nan,nan,0,0
1698316100275,nan,nan,nan,nan,0,0
1698316100318,nan,nan,nan,nan,0,0
1698316100362,nan,nan,nan,nan,0,0
1698316100412,nan,nan,nan,nan,0,0
1698316100462,nan,nan,nan,nan,0,0
1698316100509,nan,nan,nan,nan,0,0
1698316100557,nan,nan,nan,nan,0,0
1698316100607,nan,nan,nan,nan,0,0
1698316100655,nan,nan,nan,nan,0,0
1698316100700,nan,nan,nan,nan,0,0
1698316100737,nan,nan,nan,nan,0,0
1698316100774,nan,nan,nan,nan,0,0
1698316100809,nan,nan,nan,nan,0,0
1698316100843,nan,nan,nan,nan,0,0
1698316100882,nan,nan,nan,nan,0,0
1698316100919,nan,nan,nan,nan,0,0
1698316100956,nan,nan,nan,nan,0,0
1698316101004,nan,nan,nan,nan,0,0
1698316101049,nan,nan,nan,nan,0,0
1698316101096,nan,nan,nan,nan,0,0
1698316101142,nan,nan,nan,nan,0,0
1698316101187,nan,nan,nan,nan,0,0
1698316101238,nan,nan,nan,nan,0,0
1698316101284,nan,nan,nan,nan,0,0
1698316101329,nan,nan,nan,nan,0,0
1698316101373,nan,nan,nan,nan,0,0
1698316101405,nan,nan,nan,nan,0,0
1698316101438,nan,nan,nan,nan,0,0
1698316101469,nan,nan,nan,nan,0,0
1698316101503,nan,nan,nan,nan,0,0
1698316101543,nan,nan,nan,nan,0,0
1698316101589,nan,nan,nan,nan,0,0
1698316101636,nan,nan,nan,nan,0,0
1698316101684,nan,nan,nan,nan,0,0
1698316101735,nan,nan,nan,nan,0,0
1698316101784,nan,nan,nan,nan,0,0
1698316101833,nan,nan,nan,nan,0,0
1698316101885,nan,nan,nan,nan,0,0
1698316101936,nan,nan,nan,nan,0,0
1698316101983,nan,nan,nan,nan,0,0
1698316102029,nan,nan,nan,nan,0,0
1698316102079,nan,nan,nan,nan,0,0
1698316102127,nan,nan,nan,nan,0,0
1698316102175,nan,nan,nan,nan,0,0
1698316102224,nan,nan,nan,nan,0,0
1698316102273,nan,nan,nan,nan,0,0
1698316102319,nan,nan,nan,nan,0,0
1698316102364,nan,nan,nan,nan,0,0
1698316102410,nan,nan,nan,nan,0,0
1698316102458,nan,nan,nan,nan,0,0
1698316102507,nan,nan,nan,nan,0,0
1698316102555,nan,nan,nan,nan,0,0
1698316102628,nan,nan,nan,nan,0,0
1698316102676,nan,nan,nan,nan,0,0
1698316102719,nan,nan,nan,nan,0,0
1698316102760,nan,nan,nan,nan,0,0
1698316102796,nan,nan,nan,nan,0,0
1698316102836,nan,nan,nan,nan,0,0
1698316102873,nan,nan,nan,nan,0,0
1698316102915,nan,nan,nan,nan,0,0
1698316102959,nan,nan,nan,nan,0,0
1698316103004,nan,nan,nan,nan,0,0
1698316103056,nan,nan,nan,nan,0,0
1698316103101,nan,nan,nan,nan,0,0
1698316103146,nan,nan,nan,nan,0,0
1698316103187,nan,nan,nan,nan,0,0
1698316103230,nan,nan,nan,nan,0,0
1698316103273,nan,nan,nan,nan,0,0
1698316103316,nan,nan,nan,nan,0,0
1698316103359,nan,nan,nan,nan,0,0
1698316103402,nan,nan,nan,nan,0,0
1698316103443,nan,nan,nan,nan,0,0
1698316103485,nan,nan,nan,nan,0,0
1698316103531,nan,nan,nan,nan,0,0
1698316103576,nan,nan,nan,nan,0,0
1698316103622,nan,nan,nan,nan,0,0
1698316103667,nan,nan,nan,nan,0,0
1698316103709,nan,nan,nan,nan,0,0
1698316103753,nan,nan,nan,nan,0,0
1698316103799,nan,nan,nan,nan,0,0
1698316103846,nan,nan,nan,nan,0,0
1698316103892,nan,nan,nan,nan,0,0
1698316103938,nan,nan,nan,nan,0,0
1698316103985,nan,nan,nan,nan,0,0
1698316104031,nan,nan,nan,nan,0,0
1698316104078,nan,nan,nan,nan,0,0
1698316104125,nan,nan,nan,nan,0,0
1698316104168,nan,nan,nan,nan,0,0
1698316104210,nan,nan,nan,nan,0,0
1698316104254,nan,nan,nan,nan,0,0
1698316104299,nan,nan,nan,nan,0,0
1698316104348,nan,nan,nan,nan,0,0
1698316104395,nan,nan,nan,nan,0,0
1698316104443,nan,nan,nan,nan,0,0
1698316104491,nan,nan,nan,nan,0,0
1698316104539,nan,nan,nan,nan,0,0
1698316104588,nan,nan,nan,nan,0,0
1698316104639,nan,nan,nan,nan,0,0
1698316104688,nan,nan,nan,nan,0,0
1698316104735,nan,nan,nan,nan,0,0
1698316104784,nan,nan,nan,nan,0,0
1698316104830,nan,nan,nan,nan,0,0
1698316104875,nan,nan,nan,nan,0,0
1698316104923,nan,nan,nan,nan,0,0
1698316104969,nan,nan,nan,nan,0,0
1698316105016,nan,nan,nan,nan,0,0
1698316105059,nan,nan,nan,nan,0,0
1698316105102,nan,nan,nan,nan,0,0
1698316105148,nan,nan,nan,nan,0,0
1698316105194,nan,nan,nan,nan,0,0
1698316105240,nan,nan,nan,nan,0,0
1698316105283,nan,nan,nan,nan,0,0
1698316105330,nan,nan,nan,nan,0,0
1698316105375,nan,nan,nan,nan,0,0
1698316105421,nan,nan,nan,nan,0,0
1698316105465,nan,nan,nan,nan,0,0
1698316105507,nan,nan,nan,nan,0,0
1698316105551,nan,nan,nan,nan,0,0
1698316105599,nan,nan,nan,nan,0,0
1698316105642,nan,nan,nan,nan,0,0
1698316105684,nan,nan,nan,nan,0,0
1698316105725,nan,nan,nan,nan,0,0
1698316105768,nan,nan,nan,nan,0,0
1698316105814,nan,nan,nan,nan,0,0
1698316105860,nan,nan,nan,nan,0,0
1698316105909,nan,nan,nan,nan,0,0
1698316105960,nan,nan,nan,nan,0,0
1698316106010,nan,nan,nan,nan,0,0
1698316106060,nan,nan,nan,nan,0,0
1698316106107,nan,nan,nan,nan,0,0
1698316106152,nan,nan,nan,nan,0,0
1698316106198,nan,nan,nan,nan,0,0
1698316106246,nan,nan,nan,nan,0,0
1698316106293,nan,nan,nan,nan,0,0
1698316106334,nan,nan,nan,nan,0,0
1698316106375,nan,nan,nan,nan,0,0
1698316106416,nan,nan,nan,nan,0,0
1698316106456,nan,nan,nan,nan,0,0
1698316106501,nan,nan,nan,nan,0,0
1698316106553,nan,nan,nan,nan,0,0
1698316106602,nan,nan,nan,nan,0,0
1698316106654,nan,nan,nan,nan,0,0
1698316106704,nan,nan,nan,nan,0,0
1698316106753,nan,nan,nan,nan,0,0
1698316106803,nan,nan,nan,nan,0,0
1698316106852,nan,nan,nan,nan,0,0
1698316106903,nan,nan,nan,nan,0,0
1698316106953,nan,nan,nan,nan,0,0
1698316107002,nan,nan,nan,nan,0,0
1698316107053,nan,nan,nan,nan,0,0
1698316107104,nan,nan,nan,nan,0,0
1698316107155,nan,nan,nan,nan,0,0
1698316107204,nan,nan,nan,nan,0,0
1698316107250,nan,nan,nan,nan,0,0
1698316107299,nan,nan,nan,nan,0,0
1698316107345,nan,nan,nan,nan,0,0
1698316107391,nan,nan,nan,nan,0,0
1698316107435,nan,nan,nan,nan,0,0
1698316107479,nan,nan,nan,nan,0,0
