timestamp,left_x,left_y,right_x,right_y,left_validity,right_validity
1698316118830,0.3958333333333333,0.375,0.3958333333333333,0.375,0.2950214478252466,0.2950214478252466
1698316118877,0.3958333333333333,0.25,0.3958333333333333,0.25,0.329179658926955,0.329179658926955
1698316118925,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3302434090225891,0.3302434090225891
1698316118974,0.375,0.20833333333333334,0.375,0.20833333333333334,0.3493295255637303,0.3493295255637303
1698316119024,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3226464505550458,0.3226464505550458
1698316119073,0.3541666666666667,0.08333333333333333,0.3541666666666667,0.08333333333333333,0.2625364356817046,0.2625364356817046
1698316119121,0.2916666666666667,0.041666666666666664,0.2916666666666667,0.041666666666666664,0.3036552015487818,0.3036552015487818
1698316119167,0.3125,0.0,0.3125,0.0,0.3074844845944801,0.3074844845944801
1698316119213,0.4791666666666667,0.0,0.4791666666666667,0.0,0.7034965658654692,0.7034965658654692
1698316119262,nan,nan,nan,nan,0,0
1698316119307,0.2916666666666667,0.125,0.2916666666666667,0.125,0.3593883659916477,0.3593883659916477
1698316119352,0.3125,0.0,0.3125,0.0,0.2966376248283953,0.2966376248283953
1698316119400,nan,nan,nan,nan,0,0
1698316119447,0.3125,0.125,0.3125,0.125,0.3175274218827401,0.3175274218827401
1698316119493,0.2916666666666667,0.041666666666666664,0.2916666666666667,0.041666666666666664,0.2722090281745848,0.2722090281745848
1698316119540,0.2916666666666667,0.125,0.2916666666666667,0.125,0.3352883148606222,0.3352883148606222
1698316119586,0.25,0.0,0.25,0.0,0.3036838719535769,0.3036838719535769
1698316119633,0.25,0.041666666666666664,0.25,0.041666666666666664,0.3606432882075345,0.3606432882075345
1698316119680,0.25,0.0,0.25,0.0,0.2997111141227878,0.2997111141227878
1698316119727,nan,nan,nan,nan,0,0
1698316119775,nan,nan,nan,nan,0,0
1698316119820,nan,nan,nan,nan,0,0
1698316119867,0.20833333333333334,0.0,0.20833333333333334,0.0,0.4598975823544068,0.4598975823544068
1698316119911,0.6875,0.041666666666666664,0.6875,0.041666666666666664,0.7168554067611694,0.7168554067611694
1698316119953,0.6875,0.041666666666666664,0.6875,0.041666666666666664,0.7325656414031982,0.7325656414031982
1698316119992,0.7083333333333334,0.041666666666666664,0.7083333333333334,0.041666666666666664,0.8740555644035339,0.8740555644035339
1698316120033,0.7083333333333334,0.0,0.7083333333333334,0.0,0.855888843536377,0.855888843536377
1698316120075,0.7708333333333334,0.08333333333333333,0.7708333333333334,0.08333333333333333,0.9143027067184448,0.9143027067184448
1698316120122,0.7708333333333334,0.041666666666666664,0.7708333333333334,0.041666666666666664,0.8934544324874878,0.8934544324874878
1698316120165,0.7916666666666666,0.041666666666666664,0.7916666666666666,0.041666666666666664,0.7218455672264099,0.7218455672264099
1698316120207,0.7916666666666666,0.041666666666666664,0.7916666666666666,0.041666666666666664,0.7679659128189087,0.7679659128189087
1698316120253,0.7916666666666666,0.041666666666666664,0.7916666666666666,0.041666666666666664,0.8519256114959717,0.8519256114959717
1698316120297,0.7916666666666666,0.0,0.7916666666666666,0.0,0.286370207180629,0.286370207180629
1698316120341,0.7916666666666666,0.08333333333333333,0.7916666666666666,0.08333333333333333,0.7411015629768372,0.7411015629768372
1698316120384,0.7916666666666666,0.041666666666666664,0.7916666666666666,0.041666666666666664,0.8630635738372803,0.8630635738372803
1698316120428,0.8125,0.0,0.8125,0.0,0.8763362169265747,0.8763362169265747
1698316120472,0.8125,0.0,0.8125,0.0,0.7034295201301575,0.7034295201301575
1698316120516,nan,nan,nan,nan,0,0
1698316120563,0.7708333333333334,0.0,0.7708333333333334,0.0,0.2877221034360715,0.2877221034360715
1698316120607,nan,nan,nan,nan,0,0
1698316120651,0.75,0.375,0.75,0.375,1.0,1.0
1698316120695,0.6041666666666666,0.7916666666666666,0.6041666666666666,0.7916666666666666,0.9651597738265992,0.9651597738265992
1698316120737,0.5416666666666666,0.7916666666666666,0.5416666666666666,0.7916666666666666,1.0,1.0
1698316120780,0.5,0.7916666666666666,0.5,0.7916666666666666,0.906894862651825,0.906894862651825
