timestamp,block_to_pick,stock_to_pick,color_to_pick,shape_to_pick
0,117.32931796256612,212.94020544703622,180.65722435850142,180.65722435850142
17,117.24454786196318,209.7652290241995,180.5541721075706,180.5541721075706
34,118.77621226212803,211.71401435519553,182.09805703573562,182.09805703573562
53,118.2156903561968,213.42904154065087,181.54615789770764,181.54615789770764
65,119.23007265348883,212.0100601489162,182.55048914809777,182.55048914809777
83,116.73113635975784,206.94574664846522,179.9601464076151,179.9601464076151
98,110.14546303253967,206.82352277831245,173.47342880562766,173.47342880562766
116,114.3791297596848,195.3129665188605,176.92310600214103,177.29168531283028
131,116.77715292178036,213.00097614984625,180.0975271610212,180.0975271610212
147,113.40576574435725,201.00724872118997,176.4458519693101,176.4458519693101
161,117.89078699682288,202.2674423194915,180.7293542114702,180.7293542114702
178,117.81564404160895,204.29211704794818,180.82891892038774,180.82891892038774
196,113.58370492953917,202.6747044507747,176.7257072937739,176.7257072937739
211,114.80080890073249,203.53434820794857,177.9336949030978,177.9336949030978
226,106.20285189018625,207.68570120902805,169.36816911907806,169.36816911907806
244,104.22244168305654,207.17081188499296,167.29599185073758,167.29599185073758
261,103.00587874154483,207.18458757980346,165.97732742592703,165.97732742592703
276,114.64406610681091,211.9231252830022,177.94816625724368,177.94816625724368
294,202.08903739822935,284.01973763881057,265.3723724662514,265.3723724662514
309,50.69095164784545,103.820568938903,105.8933845172272,103.820568938903
359,50.911201044675735,103.89271875857895,106.07495698649701,103.89271875857895
393,283.36612215233083,327.17020862413005,342.492768736732,342.492768736732
1692,101.20812283242796,81.5875897055009,116.77469437529791,116.77469437529791
1704,67.40528049496726,102.56941964085036,82.43811842395789,82.43811842395789
1725,91.26480788331783,80.18513074535916,101.18020064759592,101.18020064759592
1737,89.99859253893493,75.55661142435453,91.185629749461,91.185629749461
1755,93.54873034704346,74.56833961112142,84.28490473928424,84.28490473928424
1770,92.44970918213181,72.96901797592581,92.51018313441124,92.51018313441124
1784,96.99783321933845,68.36008533647092,95.94412917641347,95.94412917641347
1802,81.57262811087143,107.43739371836391,109.84601013372354,109.84601013372354
1820,79.80187230836297,187.428690523313,140.42796684886022,140.42796684886022
1834,102.56729066262085,203.7542850781192,165.78479549182953,165.78479549182953
1849,94.23188375547508,194.2929418276848,157.5471760564083,157.5471760564083
1867,100.74390945546115,194.83157270895683,164.01851300057933,164.01851300057933
1885,95.61970979263906,189.24501026748814,158.8306154576306,158.8306154576306
1897,97.08493389291333,191.44916259577226,160.34372416503166,160.34372416503166
1915,97.75395599838511,188.22806756066183,160.7860625920065,160.7860625920065
1930,106.68248136610742,189.70431543230643,169.14844966047337,169.14844966047337
1947,88.52680892588599,180.9636514592579,151.55757698135753,151.55757698135753
1965,98.48232115821538,194.0646983481761,161.78983448289983,161.78983448289983
1983,98.16327822254799,194.65130638476813,161.48751070294819,161.48751070294819
1998,96.60671400904126,192.56920152956758,159.91505288185732,159.91505288185732
2013,107.512811374345,195.75709170548507,170.52018226678214,170.52018226678214
2030,324.12952122817563,380.33466079338945,386.29179779375744,380.33466079338945
2060,50.65203707092488,103.56676413347851,105.74530324633723,103.56676413347851
2077,51.00732621498705,104.21228934348127,106.29211231660344,104.21228934348127
2111,50.51304378652469,104.17179314576528,105.94255223363534,104.17179314576528
2352,199.89079260842362,242.92700798801144,257.9091518321898,242.92700798801144
2369,198.05470340772686,245.5736479131549,257.4098858766783,245.5736479131549
2499,259.5761723688213,288.0959223296741,315.76452553137455,315.76452553137455
2564,50.49882948099801,103.52737440810155,105.62414703386573,103.52737440810155
2984,337.3156842353184,356.41327656325024,393.57657468497075,393.57657468497075
3034,191.07243304688632,6.833384881673567,165.1667182150069,165.1667182150069
3051,209.7811179041776,35.91772819918117,194.2510615325145,194.2510615325145
3069,208.0010574128351,1.5657917021301841,159.89912503546353,159.89912503546353
3084,132.5274390975462,-84.25587840455125,74.07745492878209,74.07745492878209
3101,206.36447594290584,4.264495033062701,162.59782836639604,162.59782836639604
3119,382.06297101873696,402.14022841772777,439.1368266858563,439.1368266858563
3152,375.6255577947159,393.5383226305668,432.26713994360836,432.26713994360836
