timestamp,block_to_pick,stock_to_pick,color_to_pick,shape_to_pick
0,210.33456944196772,265.85600906391034,241.49496514878965,241.49496514878965
15,203.65940529059282,260.8067512499869,234.83114035334577,234.83114035334577
30,204.67217657264834,264.09246310747596,235.9411777926865,235.9411777926865
45,205.9645834408111,265.0944510838838,237.23242902329662,237.23242902329662
66,203.52648831649472,266.8523553907499,234.9216484199312,234.9216484199312
78,204.14330412260594,256.6242592373297,235.11132308587494,235.11132308587494
95,203.36032007441486,262.3792978681228,234.6040781493378,234.6040781493378
112,212.8270339086223,257.9758892075808,243.51118260221568,243.51118260221568
127,199.9529811075486,260.55705549995025,231.2300895678908,231.2300895678908
142,191.21552752855854,252.47308047147837,222.44542898379714,222.44542898379714
160,199.80263477389485,260.0207192848093,231.06408821319087,231.06408821319087
174,193.63210543582824,256.1793612329991,224.93147031857455,224.93147031857455
192,194.94710644227,257.50984582095185,226.2572863968947,226.2572863968947
210,194.23313302817363,258.0404058312537,225.5816641304241,225.5816641304241
225,191.7405561377217,258.19394093973347,223.15780649725468,223.15780649725468
240,191.3435926501607,257.48401915240225,222.7484838697478,222.7484838697478
257,191.41604390331497,256.66508437950733,222.79273662792826,222.79273662792826
275,191.11513699455102,254.39504568017458,222.42123020502456,222.42123020502456
290,191.42568861027488,258.5209556239077,222.86031739339026,222.86031739339026
308,180.13151627085153,236.30192612386764,211.00219499465874,211.00219499465874
323,188.09598354269752,249.60137326344247,219.3075026856241,219.3075026856241
337,181.6454758177712,243.4092943615109,212.80405474786247,212.80405474786247
355,187.49070416310886,250.39537268515008,218.75228675249716,218.75228675249716
370,188.14837787339889,250.48619129974068,219.39368730358052,219.39368730358052
388,201.53391655238408,253.65139679637716,232.45675188366013,232.45675188366013
403,185.0205077079046,241.3969336010173,215.96518517232272,215.96518517232272
418,199.63553676619966,256.98064941055884,230.7801700911681,230.7801700911681
435,187.4670032592989,242.3418097437307,218.36561253543383,218.36561253543383
453,191.83183828690053,247.03398160727798,222.79893202034384,222.79893202034384
468,192.96621016268384,248.19677056179378,223.94747427190518,223.94747427190518
483,194.15565755222897,246.86381219678415,225.02431783049624,225.02431783049624
501,182.44859896615566,236.75788346193278,213.25097726033678,213.25097726033678
518,201.21588143628952,262.39559763825093,232.5234752629655,232.5234752629655
533,185.51441195890322,243.21640400714796,216.53016276257512,216.53016276257512
548,203.42179608107472,258.2832094193578,234.49314879667415,234.49314879667415
566,186.82922678074658,247.84408869392914,218.0083378574081,218.0083378574081
