timestamp,block_to_pick,stock_to_pick,color_to_pick,shape_to_pick
0,560.1724518893285,393.5383226305668,479.6988933480897,432.26713994360836
983,301.4587550316785,221.65785493640607,213.92641590091398,189.96715157650115
1001,253.07320859102379,172.08310948992963,178.79147709670292,126.65722334017325
1019,270.40180792832814,192.86747423233595,184.3105113379232,158.53877473233166
1034,245.4800418786718,178.13314822649494,167.0235323105889,124.17196987531658
1049,270.38703051328156,192.5098179182636,184.04877021214378,159.0177204381515
1067,250.56771718865423,182.7718484671213,171.79289026072507,129.17219175608676
1082,278.9907263329887,201.96254849908004,193.31964657169314,165.5395449535775
1100,252.9690136914322,185.38150863556203,174.38174622178335,131.12703043306533
1115,270.14374769352827,190.53915787391867,182.5814268491599,161.4000761424229
1132,248.4123395710285,176.79198676010412,166.59519355572147,131.4322516821339
1146,279.3329830740199,198.2560815062412,190.81087373918714,171.92396662825894
1166,249.5412164596396,174.59934697388556,165.20293505800035,136.61494481522942
1181,294.77817766440677,209.36583614197536,203.53543028490103,193.67897736954941
1196,241.68596113045064,164.23185525844522,155.43985983810893,133.5192988384747
1213,293.5353393256566,210.64193925016917,203.87350927050588,187.7760946343603
1231,268.7526522058472,193.54130810886187,184.35589776191253,153.91367150755465
1246,294.82714521771146,212.35345847652297,205.4465360966305,188.21044886975076
1260,274.47676878273415,202.3669703813384,192.4753739626245,155.37763524105614
1277,297.06579905902015,215.1513046174417,208.06678840522017,189.29126354901354
1294,292.63294481265166,214.4054185554723,206.17120234822073,179.60238966940236
1312,310.821817881554,224.5524999441046,219.12435296015886,209.98711794117747
1327,285.8704342651983,205.99924217359742,198.2119322263553,175.87163088009655
1341,312.2185178377606,226.92649723427783,221.11193532452782,209.25766744676687
1359,287.3777274006261,207.20837921089185,199.52015577428259,177.69451341219317
1377,315.3070735672824,229.4844435735031,223.88935022775118,213.15627044742791
1392,285.66102938513296,205.13268388425323,197.54696805183931,176.70962279017468
1407,268.93763147402734,195.10630845458613,185.58023828287318,152.34996213293243
1425,274.0156930007267,196.00656366708057,187.6054609970286,162.44504188972988
1442,229.80790118126427,165.26588845627435,157.47734715561765,103.44121679983658
1457,275.98564908834334,196.12697403094828,188.28128881153657,166.98303215351513
