timestamp,block_to_pick,stock_to_pick,color_to_pick,shape_to_pick
0,120.58307417617857,156.7420031630181,156.7420031630181,120.58307417617863
50,120.58307417617857,156.7420031630181,156.7420031630181,120.58307417617863
100,106.21322893124007,168.31064203496533,145.97612057380414,115.26840658027497
148,106.21322893124007,168.31064203496533,145.97612057380414,115.26840658027497
197,106.21322893124007,168.31064203496533,145.97612057380414,115.26840658027497
248,106.21322893124007,168.31064203496533,145.97612057380414,115.26840658027497
297,114.17579038969298,179.133717900592,158.33333333333331,130.56501147789254
346,101.38280042602011,180.5277756406969,155.94024852843836,142.5
393,174.8848827721316,238.02719265757105,238.02719265757105,238.02719265757105
437,222.23142342062147,286.75386270768485,285.4394759742325,286.75386270768485
483,221.66666666666663,288.93122018916546,285.0,288.93122018916546
528,221.66666666666663,288.93122018916546,285.0,288.93122018916546
571,237.49999999999994,304.5602476431296,300.8333333333333,304.5602476431296
614,237.49999999999994,304.5602476431296,300.8333333333333,304.5602476431296
657,253.33333333333331,320.20934992248084,316.6666666666667,320.20934992248084
700,253.33333333333331,320.20934992248084,316.6666666666667,320.20934992248084
742,253.33333333333331,320.20934992248084,316.6666666666667,320.20934992248084
785,253.33333333333331,320.20934992248084,316.6666666666667,320.20934992248084
826,253.33333333333331,320.20934992248084,316.6666666666667,320.20934992248084
868,253.33333333333331,320.20934992248084,316.6666666666667,320.20934992248084
909,253.33333333333331,320.20934992248084,316.6666666666667,320.20934992248084
951,269.16666666666663,335.87572106361006,332.5,335.87572106361006
994,253.33333333333331,320.20934992248084,316.6666666666667,320.20934992248084
1037,253.33333333333331,320.20934992248084,316.6666666666667,320.20934992248084
1081,253.33333333333331,320.20934992248084,316.6666666666667,320.20934992248084
1122,177.02204821873332,250.3469814299967,239.60181088167465,239.60181088167465
1164,253.33333333333331,320.20934992248084,316.6666666666667,320.20934992248084
1205,253.33333333333331,320.20934992248084,316.6666666666667,320.20934992248084
1252,237.49999999999994,304.5602476431296,300.8333333333333,304.5602476431296
1293,237.49999999999994,304.5602476431296,300.8333333333333,304.5602476431296
1336,237.49999999999994,304.5602476431296,300.8333333333333,304.5602476431296
1383,237.49999999999994,304.5602476431296,300.8333333333333,304.5602476431296
1427,237.49999999999994,304.5602476431296,300.8333333333333,304.5602476431296
1471,165.3048530577503,241.16614835235706,226.69883350187555,222.23142342062147
1513,222.23142342062147,291.9522411476081,285.4394759742325,288.93122018916546
1556,222.23142342062147,291.9522411476081,285.4394759742325,288.93122018916546
1599,238.027192657571,307.42772411667033,301.2497118486404,304.5602476431296
1640,222.23142342062147,291.9522411476081,285.4394759742325,288.93122018916546
1683,223.91714737574003,295.79107679426556,286.75386270768485,286.75386270768485
1728,265.41503139213665,341.0604377851853,326.41252869473146,317.0622529129291
1776,228.35158077938596,270.5601186017218,283.23527714997334,261.13002295578514
1821,215.35661638831115,255.79532833888894,269.1666666666667,245.7994326907837
1867,206.44140949808383,262.08830148974175,262.08830148974175,242.2034268956573
1915,215.35661638831115,255.79532833888894,269.1666666666667,245.7994326907837
1961,237.49999999999997,265.41503139213665,290.66136271919214,265.41503139213665
2008,237.49999999999997,265.41503139213665,290.66136271919214,265.41503139213665
2056,237.49999999999997,265.41503139213665,290.66136271919214,265.41503139213665
2107,237.49999999999997,265.41503139213665,290.66136271919214,265.41503139213665
2156,283.23527714997334,330.6097061155008,341.0604377851853,322.9379025275431
2207,259.6859748918981,276.5172789457389,312.28214628583703,285.4394759742325
2260,272.40696678968317,291.9522411476081,326.0282877979217,300.416377715996
2312,276.9702150051517,311.0756428194846,332.8767706591201,311.0756428194846
2363,285.43947597423244,307.4277241166703,339.95608376507823,315.47693171521183
2417,276.9702150051517,311.0756428194846,332.8767706591201,311.0756428194846
2468,326.0282877979216,354.0440964374667,382.6297891638281,361.05555128139366
2519,215.35661638831118,195.84751721683887,257.7479927715787,219.9636964996219
2571,215.35661638831118,195.84751721683887,257.7479927715787,219.9636964996219
2623,594.9626505551047,602.4994236972809,652.825057389463,630.9538634304238
2672,524.4156801198411,523.4587164025237,580.6754926615879,555.9732457591822
2930,47.5,-47.5,0.0,-47.5
3134,15.833333333333371,57.087895194846475,31.66666666666663,57.087895194846475
