timestamp,block_to_pick,stock_to_pick,color_to_pick,shape_to_pick
0,41.86404405946803,-89.36404405946803,89.36404405946803,0.7629289520607756
62,419.0332298012776,392.2269115025816,388.19251193437753,377.2684061500455
112,603.0393336443881,575.3123240774922,571.9672691616696,560.9362211515661
129,199.7015062846374,183.66294917353383,173.61566481583372,138.32384739463285
150,228.8278260033778,173.09431737292206,206.15220938275195,150.8497853636235
161,212.89386651791185,196.2304590018551,186.48588724581893,151.4255969749377
176,206.93956735901995,191.77210930580685,181.39492795177486,142.12232205914665
195,206.19951497208683,190.49082426834596,180.32902751569367,142.96345350247415
209,214.45794039758792,197.32425149145988,187.78612104037842,154.12136806562145
228,214.5022811080517,197.33015058375642,187.80884710086582,154.26982218085786
243,221.193988938722,203.60267452807201,194.28337490484114,161.3291063871238
258,221.10416409026575,203.3755368515395,194.11700621632735,161.6459014187585
275,216.69411584334125,199.35100905653897,189.91039336664107,156.67137695256085
290,213.2036081511535,195.00328662530967,185.93623096241743,156.13279537046873
307,216.21567688438248,197.7613538332938,188.81893258340074,159.49913278869934
323,218.2646739798591,199.15230471618688,190.52324753096553,163.25770662444066
339,227.89056467799708,208.77970859326138,200.1734656493588,171.70113801448448
356,228.2586491587404,209.61553671537047,200.7906790317343,170.63236731055548
372,230.26054029317206,212.05269335655288,203.03253988952898,171.13323431177665
389,227.85267101545605,209.66099114764748,200.62776124787595,168.94753474355932
404,225.23595744213512,206.8334753225415,197.89023599259582,167.24971178181846
421,225.28292965193188,206.80153922729758,197.89472354417572,167.52360476174624
438,224.84776675768643,205.73616644867724,197.12306690235872,169.01914119892527
454,225.18811158916176,205.98126752720648,197.41428298167372,169.60620598951414
471,226.74650061421582,207.76485449886957,199.09480819358564,170.30254438654939
484,229.29072540695458,210.29575100176717,201.63795231443552,172.59315173318197
504,228.17769741265818,209.39021937088265,200.63240651663264,170.98865655398285
517,226.6563698325014,208.14524509468137,199.25547463141808,168.82451696261018
534,59.94555377429861,29.773243769423303,29.773243769423303,29.773243769423303
551,21.53450431374824,19.01062184527911,19.01062184527911,19.01062184527911
616,162.56075613542563,137.45542627190943,132.0056918990784,137.45542627190943
668,34.75098668294943,51.91181642099019,82.25098668294943,82.25098668294943
1539,391.5943025857785,360.837108809295,359.9448893428813,360.837108809295
1556,557.3624137817023,528.6382511459442,526.0332557571209,520.3418744977848
1574,555.4457723484231,527.6691158218515,524.352779740271,514.3363250469713
1605,391.434955094735,360.68015074018075,359.78567499545153,360.68015074018075
1622,391.17296555818984,360.41707013365556,359.52360409445936,360.41707013365556
1689,41.365853558179545,29.321171396682693,29.321171396682693,29.321171396682693
1701,36.71280716542499,30.819449917709978,30.819449917709978,30.819449917709978
1718,30.40269654607269,16.68185194880625,16.68185194880625,16.68185194880625
1736,18.84839035432536,10.521572389820733,10.521572389820733,10.521572389820733
1754,18.030980181353037,11.189534486187178,11.189534486187178,11.189534486187178
1769,19.24320220236222,8.855166164600718,8.855166164600718,8.855166164600718
1786,23.59283701397206,14.708844473224062,14.708844473224062,14.708844473224062
1800,24.43500983689896,22.894179366269608,22.894179366269608,22.894179366269608
1818,19.16132076609217,17.363897583349026,17.363897583349026,17.363897583349026
1849,160.67429526094895,141.3868025777505,132.6383807881595,117.21083317868485
1882,140.71836938446464,117.92209829600387,110.94461352812202,115.13639721566227
1900,495.92418071852836,468.98555966321203,465.0646640571355,452.5930047106375
1915,159.35679653587238,139.1698926651897,130.86224809241872,119.13902950182364
1932,166.93447475238574,146.74507485077078,138.47329576648835,124.69338471607173
1946,171.60776092752022,153.1725093725798,144.06932583656317,122.67866738239796
1962,170.08237872940424,151.39615221671195,142.40372127442208,122.29528224806863
1980,167.1112148465106,148.33364025152935,139.37100894660983,120.34076877192486
1994,216.77311316311048,197.20147355034075,188.7892119836763,163.36525203982143
2009,166.41662184826876,146.66473033926735,138.17120963273055,122.90195325270653
2030,202.6778656132564,182.84574181888647,174.52249320741888,152.11995038852822
2044,178.9453060235166,159.90243313321238,151.1159399132529,130.26369028320588
2060,489.7025544019804,452.47086885669313,459.4301975679301,440.06204965109686
2077,197.48522544360853,179.72284499848985,170.41047075039344,141.4406602436313
2092,247.3137177257773,226.82822087946573,218.93476303563352,193.2612977315622
2109,290.59174521100346,228.84105582907557,264.8735678247957,220.1026430516988
