timestamp,block_to_pick,stock_to_pick,color_to_pick,shape_to_pick
0,321.2083788520363,391.640518540611,384.4571081308545,385.52945128534714
1299,203.67252700036906,224.29055555029433,256.14799156200365,256.14799156200365
1311,169.29812338078108,248.85996327362528,230.4537485734329,230.4537485734329
1327,161.59252650917963,224.20464782377135,219.937119386761,219.937119386761
1360,165.19610101191017,221.37511508061164,222.59114831984252,222.59114831984252
1375,172.8768599819188,230.07722601990906,230.84730636327984,230.84730636327984
1393,170.10326952738725,223.95741813351935,227.3394359384723,227.3394359384723
1408,173.18431290275316,230.12001463863572,231.12372112901923,231.12372112901923
1423,172.2525246015896,230.44376866319732,230.36368547562833,230.36368547562833
1440,171.29665056196762,226.13556969474328,228.77311686939103,228.77311686939103
1457,139.64701177148132,209.98107582312926,198.09960755369974,198.09960755369974
1475,157.71162511331593,216.21013766273123,215.10651250853533,215.10651250853533
1490,145.37140700821354,215.6883133563528,204.16649760553503,204.16649760553503
1511,134.7208083697155,225.8238534333509,196.14046262805752,196.14046262805752
1523,103.81106511583208,196.6156692507662,163.7812376514901,163.7812376514901
1540,104.96797982631645,193.80095445062923,164.29517250797272,164.29517250797272
1555,139.15309250323438,211.9489423500521,198.01311797336714,198.01311797336714
1570,103.95792605674386,194.22716582357862,163.47272498395265,163.47272498395265
1585,104.73833195342004,195.82273402597346,164.46920155317449,164.46920155317449
1605,110.27329604991118,203.67045220604544,170.80160695143013,170.80160695143013
1620,104.11485487672265,188.85755669689922,162.54488965542978,162.54488965542978
1635,107.78468596125235,198.63933988078378,167.70976259832847,167.70976259832847
1652,102.84387232926183,182.38856681919697,159.99683711386592,159.99683711386592
1667,105.07294481019602,201.22879256954673,165.70883511145425,165.70883511145425
1685,106.23816288568233,181.53238260493993,162.8042723505946,162.8042723505946
1699,101.82477708309877,199.11498906392043,162.42479806699185,162.42479806699185
1716,101.29952813470213,200.72528106299202,162.2115273028396,162.2115273028396
1732,117.92704147693021,206.86734157782115,178.21373329484655,178.21373329484655
1750,104.60467491230719,184.973703624905,162.14311508415705,162.14311508415705
1767,122.588802278943,207.77657777863067,182.5472617258841,182.5472617258841
1781,104.26643478029713,182.66140388509072,161.32062921601224,161.32062921601224
1799,110.4203787592413,210.08323471761847,171.89288040708058,171.89288040708058
1814,97.02474757695111,169.28346230252814,151.53523620010805,151.53523620010805
1835,148.8988911970216,223.2791403190717,208.5524063801508,208.5524063801508
1847,136.5457503408129,218.77889105776364,196.80874870201413,196.80874870201413
1861,137.74754819166316,216.40169165673777,197.5122025682781,197.5122025682781
1878,223.70307167279748,237.98057654694674,275.84863180376414,275.84863180376414
1911,135.20822536795234,103.71038248629232,164.0547193965558,164.0547193965558
