timestamp,block_to_pick,stock_to_pick,color_to_pick,shape_to_pick
0,326.0282877979217,192.6208134594436,342.527371169079,268.70057685088807
42,326.0282877979217,192.6208134594436,342.527371169079,268.70057685088807
85,342.527371169079,223.91714737574,361.05555128139366,291.95224114760805
132,326.4125286947315,237.5,347.2521098248041,285.4394759742325
176,326.4125286947315,237.5,347.2521098248041,285.4394759742325
222,329.4703240725095,222.23142342062147,348.69299613779964,281.90448540044355
265,326.4125286947315,237.5,347.2521098248041,285.4394759742325
313,324.8728383708172,253.82764274645544,347.25210982480405,290.6613627191921
361,336.6212840699306,253.33333333333331,358.2674358011841,298.7427358484591
407,335.8757210636101,269.63195079383473,358.9664948772301,304.5602476431296
518,439.0717797556315,432.1658953586124,467.82074558531497,437.92836172141216
555,522.2600459115704,553.0345578914778,553.0345578914778,539.2639015876694
598,467.55273024072443,444.462846841243,495.6617350124534,461.0736263210995
644,467.55273024072443,444.462846841243,495.6617350124534,461.0736263210995
691,500.69396285999346,515.4959855431574,530.8300627842733,510.6096573922415
738,347.6128913349191,341.7946914612793,375.35353705244046,341.7946914612793
787,334.004532570709,326.41252869473146,361.4025533329221,326.41252869473146
836,334.004532570709,326.41252869473146,361.4025533329221,326.41252869473146
888,285.43947597423255,285.4394759742325,312.28214628583703,276.5172789457389
930,281.90448540044355,265.41503139213665,307.4277241166703,265.41503139213665
967,391.0544861155683,367.25142765020144,418.3117524313921,380.6591505387581
1006,414.39799039624273,334.00453257070893,437.92836172141216,382.9572430441811
1046,326.02828779792173,330.6097061155008,354.04409643746675,322.9379025275431
1095,316.6666666666667,221.66666666666663,336.62128406993054,272.40696678968317
1139,347.2521098248041,269.1666666666667,369.6328884477438,312.28214628583703
1181,358.26743580118415,285.0,381.3171616617561,326.0282877979217
1223,347.2521098248041,269.1666666666667,369.6328884477438,312.28214628583703
1266,316.6666666666667,221.66666666666663,336.62128406993054,272.40696678968317
1310,347.2521098248041,285.4394759742325,370.9868596055661,318.63968679372005
1353,347.2521098248041,285.4394759742325,370.9868596055661,318.63968679372005
1398,272.4069667896832,192.62081345944364,291.9522411476081,228.35158077938598
1442,314.28269298692084,238.02719265757105,335.87572106361006,276.9702150051518
1486,272.4069667896832,192.62081345944364,291.9522411476081,228.35158077938598
1530,314.28269298692084,238.02719265757105,335.87572106361006,276.9702150051518
1572,314.28269298692084,238.02719265757105,335.87572106361006,276.9702150051518
1614,314.28269298692084,238.02719265757105,335.87572106361006,276.9702150051518
1655,314.28269298692084,238.02719265757105,335.87572106361006,276.9702150051518
1697,314.28269298692084,238.02719265757105,335.87572106361006,276.9702150051518
1739,336.6212840699306,253.33333333333331,358.2674358011841,298.7427358484591
1782,336.6212840699306,253.33333333333331,358.2674358011841,298.7427358484591
1825,347.2521098248041,269.1666666666667,369.6328884477438,312.28214628583703
1865,272.4069667896832,192.62081345944364,291.9522411476081,228.35158077938598
1907,358.26743580118415,285.0,381.3171616617561,326.0282877979217
1950,358.9664948772301,301.2497118486404,383.28441716882315,332.8767706591201
1992,348.69299613779964,302.4954085969277,373.68008450485496,326.41252869473146
2035,338.84813051801774,304.5602476431296,364.510707052009,320.6005649125126
2075,329.4703240725095,307.42772411667033,355.80991335886694,315.47693171521183
2119,320.60056491251265,311.0756428194846,347.612891334919,311.0756428194846
2162,126.66666666666667,127.65241434806039,127.65241434806038,35.40440964374668
2206,96.31040672972182,120.58307417617856,106.21322893124002,47.5
2248,106.21322893124002,136.20348339484158,123.66228653518867,79.16666666666663
2292,100.1387925719987,127.65241434806039,114.17579038969302,63.33333333333337
2336,85.26510944629635,114.17579038969302,101.38280042602014,65.28250573894633
2380,92.32340500171726,123.66228653518867,111.95857368787,80.73447563188572
