timestamp,block_to_pick,stock_to_pick,color_to_pick,shape_to_pick
0,334.00453257070893,208.2549852677935,351.5570524269299,280.1202618717738
44,334.00453257070893,208.2549852677935,351.5570524269299,280.1202618717738
89,334.00453257070893,208.2549852677935,351.5570524269299,280.1202618717738
132,334.00453257070893,208.2549852677935,351.5570524269299,280.1202618717738
179,334.00453257070893,208.2549852677935,351.5570524269299,280.1202618717738
223,334.00453257070893,208.2549852677935,351.5570524269299,280.1202618717738
268,334.00453257070893,208.2549852677935,351.5570524269299,280.1202618717738
314,334.00453257070893,208.2549852677935,351.5570524269299,280.1202618717738
362,326.0282877979217,192.62081345944358,342.527371169079,268.700576850888
409,334.00453257070893,208.2549852677935,351.5570524269299,280.1202618717738
456,326.0282877979217,192.62081345944358,342.527371169079,268.700576850888
500,326.0282877979217,192.62081345944358,342.527371169079,268.700576850888
545,326.0282877979217,192.62081345944358,342.527371169079,268.700576850888
590,326.0282877979217,192.62081345944358,342.527371169079,268.700576850888
639,226.6988335018756,135.2800593008609,241.68534410583436,168.31064203496527
683,165.30485305775042,123.66228653518868,177.02204821873337,101.38280042602011
728,220.5328143887486,120.58307417617856,233.77636512036221,156.74200316301804
773,220.5328143887486,120.58307417617856,233.77636512036221,156.74200316301804
817,220.5328143887486,120.58307417617856,233.77636512036221,156.74200316301804
860,161.46895126377154,114.175790389693,170.53021889259267,89.56685895029604
904,145.976120573804,127.65241434806043,155.94024852843827,79.16666666666664
947,174.88488277213165,92.32340500171725,180.52777564069686,92.32340500171722
991,174.88488277213165,92.32340500171725,180.52777564069686,92.32340500171722
1036,63.33333333333333,85.26510944629631,70.80881928749334,44.78342947514802
1083,63.33333333333333,85.26510944629631,70.80881928749334,44.78342947514802
1131,63.33333333333333,85.26510944629631,70.80881928749334,44.78342947514802
1173,50.06939628599937,-63.33333333333334,47.500000000000014,-47.5
1218,326.4125286947315,165.3048530577504,339.9560837650783,259.6859748918982
1263,269.6319507938347,50.06939628599928,273.3257112758411,180.5277756406968
1353,0.0,31.666666666666657,255.30482869612078,161.46895126377154
1396,304.5602476431297,92.32340500171725,311.07564281948464,220.53281438874856
2018,190.658580830878,223.91714737574003,222.2314234206215,223.91714737574003
2703,250.3469814299967,285.43947597423244,280.56738148893135,269.6319507938346
2746,247.32457307037734,200.27758514399736,268.700576850888,212.42645786248
2791,294.51702459752266,206.44140949808389,314.28269298692084,250.3469814299967
2837,276.9702150051518,174.88488277213162,294.51702459752266,225.03394805623833
2879,276.9702150051518,174.88488277213162,294.51702459752266,225.03394805623833
2929,269.1666666666667,159.12303066774746,285.4394759742325,213.01571407866706
2975,255.30482869612075,161.46895126377154,272.40696678968317,202.76560085204022
3088,171.26368558453953,-110.83333333333334,95.00000000000001,0.0
3217,110.83333333333334,0.0,95.00000000000003,95.00000000000003
3482,158.33333333333334,-110.83333333333334,95.00000000000001,0.0
3525,158.33333333333334,2.4868995751603507e-14,2.4868995751603507e-14,2.4868995751603507e-14
3714,2.842170943040401e-14,80.73447563188577,174.88488277213165,80.73447563188574
3930,301.24971184864046,67.17514421272197,304.5602476431297,211.24301434866695
3970,2.842170943040401e-14,35.40440964374662,285.4394759742325,190.658580830878
4053,79.16666666666666,31.66666666666663,63.33333333333334,63.33333333333334
4094,79.16666666666666,47.5,63.33333333333334,63.33333333333334
4140,79.16666666666666,47.5,63.33333333333334,63.33333333333334
4181,0.0,57.087895194846496,302.4954085969277,208.2549852677935
