timestamp,block_to_pick,stock_to_pick,color_to_pick,shape_to_pick
0,676.4002965043046,601.8749639436935,646.8454435008241,618.3114326759436
2611,630.5564121384294,524.6546483163949,602.9153708808927,561.581348613993
2740,652.8250573894629,570.0,623.7609941137533,591.5821535885311
2947,450.06789611247666,318.2460613354949,426.0314281573342,369.29362000686905
2989,452.8444054590446,332.8767706591201,427.793109393366,375.35353705244046
3033,448.1141037726886,348.69299613779964,421.5950202636543,376.35403692681587
3077,644.515860506508,540.4248585860737,616.6874996480975,576.3420329013744
3126,651.4796193622979,555.0706911936734,623.1578407148903,585.8333333333334
3346,439.0717797556315,369.6328884477439,410.75218941730685,376.354036926816
3388,382.95724304418104,307.42772411667033,355.80991335886694,315.47693171521183
3428,361.74922252853554,320.60056491251265,332.8767706591201,304.5602476431296
3470,341.06043778518523,311.88049705687666,311.88049705687666,286.75386270768485
3512,341.06043778518523,311.88049705687666,311.88049705687666,286.75386270768485
3554,326.41252869473146,297.48132527755234,297.48132527755234,271.02301050320847
3596,326.4125286947314,300.416377715996,295.79107679426556,285.4394759742325
3641,326.4125286947314,300.416377715996,295.79107679426556,285.4394759742325
3686,326.4125286947314,300.416377715996,295.79107679426556,285.4394759742325
3732,311.0756428194846,285.4394759742325,280.5673814889314,269.6319507938347
3779,322.937902527543,295.79107679426556,291.9522411476081,286.75386270768485
3824,307.4277241166703,280.5673814889314,276.5172789457389,271.02301050320847
3870,307.4277241166703,280.5673814889314,276.5172789457389,271.02301050320847
3918,307.4277241166703,280.5673814889314,276.5172789457389,271.02301050320847
3965,354.0440964374667,326.41252869473146,322.9379025275431,318.2460613354949
4010,291.95224114760805,265.41503139213665,261.13002295578514,255.30482869612072
4055,291.95224114760805,265.41503139213665,261.13002295578514,255.30482869612072
4102,304.5602476431296,276.5172789457389,273.3257112758411,273.3257112758411
4147,304.5602476431296,276.5172789457389,273.3257112758411,273.3257112758411
4194,291.95224114760805,265.41503139213665,261.13002295578514,255.30482869612072
4239,300.8333333333333,269.6319507938347,269.1666666666667,269.6319507938347
4458,443.61598132719354,412.8828189961678,411.97104132316014,412.8828189961678
4496,570.878951948465,539.2639015876694,539.2639015876694,539.2639015876694
4789,667.4458987646698,585.8333333333334,638.262071740302,606.852650063332
4832,682.1208755703706,601.6666666666667,652.825057389463,622.1512856389693
4872,696.8465676810706,617.5,667.4458987646698,637.4760344079175
5972,552.3541788462263,459.16666666666674,524.4156801198412,485.6989522556357
6450,393.29184103185025,226.69883350187555,373.68008450485496,302.4954085969277
6494,361.05555128139366,192.6208134594436,342.527371169079,268.70057685088807
