timestamp,block_to_pick,stock_to_pick,color_to_pick,shape_to_pick
0,539.2639015876694,604.9908171938554,602.4994236972809,603.5387541639541
1411,213.01571407866703,226.69883350187555,263.5191854706429,226.69883350187555
1454,233.77636512036216,269.6319507938347,291.09229158846205,269.6319507938347
1500,228.3515807793859,255.30482869612072,283.23527714997334,255.30482869612072
1544,228.3515807793859,255.30482869612072,283.23527714997334,255.30482869612072
1585,228.3515807793859,255.30482869612072,283.23527714997334,255.30482869612072
1627,228.3515807793859,255.30482869612072,283.23527714997334,255.30482869612072
1668,228.3515807793859,255.30482869612072,283.23527714997334,255.30482869612072
1708,228.3515807793859,255.30482869612072,283.23527714997334,255.30482869612072
1750,219.96369649962185,253.82764274645544,276.51727894573884,253.82764274645544
1791,219.96369649962185,253.82764274645544,276.51727894573884,253.82764274645544
1832,219.96369649962185,253.82764274645544,276.51727894573884,253.82764274645544
1873,219.96369649962185,253.82764274645544,276.51727894573884,253.82764274645544
1913,219.96369649962185,253.82764274645544,276.51727894573884,253.82764274645544
1956,219.96369649962185,253.82764274645544,276.51727894573884,253.82764274645544
1999,219.96369649962185,253.82764274645544,276.51727894573884,253.82764274645544
2040,219.96369649962185,253.82764274645544,276.51727894573884,253.82764274645544
2081,219.96369649962185,253.82764274645544,276.51727894573884,253.82764274645544
2121,219.96369649962185,253.82764274645544,276.51727894573884,253.82764274645544
2159,219.96369649962185,253.82764274645544,276.51727894573884,253.82764274645544
2198,212.42645786247996,253.33333333333331,270.5601186017218,253.33333333333331
2239,212.42645786247996,253.33333333333331,270.5601186017218,253.33333333333331
2281,198.3910980305764,237.5,255.79532833888894,237.5
2322,241.16614835235706,285.0,300.416377715996,285.0
2363,235.37942183254296,285.4394759742325,295.79107679426556,285.4394759742325
2403,230.5368131605497,286.75386270768485,291.9522411476081,286.75386270768485
2445,242.20342689565723,304.5602476431296,304.5602476431296,304.5602476431296
2487,269.6319507938346,341.7946914612793,332.8767706591201,334.00453257070893
2530,269.16666666666663,350.4857740019954,332.5,332.5
2573,307.42772411667033,376.354036926816,369.6328884477438,369.6328884477438
2618,239.60181088167457,326.41252869473146,302.4954085969277,302.4954085969277
2661,239.60181088167457,326.41252869473146,302.4954085969277,302.4954085969277
2708,223.91714737574,311.88049705687666,286.75386270768485,286.75386270768485
2756,291.092291588462,335.87572106361006,350.48577400199537,350.48577400199537
2802,255.79532833888888,307.4277241166703,315.47693171521183,315.47693171521183
2846,92.3234050017172,180.52777564069686,150.208188857998,150.208188857998
2894,255.79532833888888,307.4277241166703,315.47693171521183,315.47693171521183
2940,241.16614835235706,291.9522411476081,300.416377715996,300.416377715996
2989,241.16614835235706,291.9522411476081,300.416377715996,300.416377715996
3035,241.16614835235706,291.9522411476081,300.416377715996,300.416377715996
3081,80.73447563188572,190.65858083087804,143.37693135384242,143.37693135384242
3128,241.16614835235706,291.9522411476081,300.416377715996,300.416377715996
3175,241.16614835235706,291.9522411476081,300.416377715996,300.416377715996
3221,100.13879257199874,202.76560085204028,161.4689512637716,161.4689512637716
3268,92.3234050017172,180.52777564069686,150.208188857998,150.208188857998
3317,115.2684065802748,215.35661638831115,177.02204821873332,177.02204821873332
3583,317.06225291292907,388.1589379508233,380.32971806636994,381.317161661756
3682,318.2460613354948,385.2416269188873,381.317161661756,382.9572430441811
3729,318.2460613354948,385.2416269188873,381.317161661756,382.9572430441811
3777,334.0045325707089,400.8679818704518,397.097979792841,398.6731465471154
3823,318.2460613354948,385.2416269188873,381.317161661756,382.9572430441811
3870,318.2460613354948,385.2416269188873,381.317161661756,382.9572430441811
3916,318.2460613354948,385.2416269188873,381.317161661756,382.9572430441811
3960,334.0045325707089,400.8679818704518,397.097979792841,398.6731465471154
4006,320.2093499224808,382.9572430441811,382.9572430441811,382.9572430441811
4053,288.9312201891654,351.55705242692983,351.55705242692983,351.55705242692983
4098,351.5570524269299,414.39799039624273,414.39799039624273,414.39799039624273
4143,351.5570524269299,414.39799039624273,414.39799039624273,414.39799039624273
4186,367.2514276502014,430.1307940615273,430.1307940615273,430.1307940615273
4377,334.0045325707089,400.8679818704518,397.097979792841,398.6731465471154
4423,412.8828189961677,491.5988653815674,476.0543853151421,476.0543853151421
4468,412.8828189961677,491.5988653815674,476.0543853151421,476.0543853151421
4513,302.4954085969277,369.6328884477439,365.5408853861479,367.25142765020144
4556,301.24971184864046,372.6724060380944,364.5107070520091,365.5408853861479
4639,555.0706911936733,620.7393664905676,618.3114326759435,619.3242284942517
4679,476.0543853151421,542.0460210064169,539.2639015876694,540.4248585860737
4720,524.6546483163949,587.7558544535685,587.7558544535685,587.7558544535685
4760,524.6546483163949,587.7558544535685,587.7558544535685,587.7558544535685
4801,539.2639015876694,604.9908171938554,602.4994236972809,603.5387541639541
4842,539.2639015876694,604.9908171938554,602.4994236972809,603.5387541639541
4884,539.2639015876694,604.9908171938554,602.4994236972809,603.5387541639541
