timestamp,block_to_pick,stock_to_pick,color_to_pick,shape_to_pick
0,0.0,-110.83333333333334,63.3333333333334,2.842170943040401e-14
551,206.4414094980839,115.26840658027488,111.95857368787003,115.26840658027488
595,288.93122018916546,212.42645786248,195.84751721683887,190.658580830878
638,291.9522411476081,219.9636964996219,200.27758514399736,189.99999999999997
682,288.93122018916546,212.42645786248,195.84751721683887,190.658580830878
728,338.4780068351726,262.0883014897418,245.79943269078376,237.50000000000003
778,430.7132327766224,330.6097061155007,341.06043778518523,322.937902527543
823,450.6245665739941,341.7946914612793,361.74922252853565,341.7946914612793
870,450.6245665739941,341.7946914612793,361.74922252853565,341.7946914612793
916,411.057241215327,320.60056491251254,320.60056491251254,304.56024764312957
967,450.6245665739941,341.7946914612793,361.74922252853565,341.7946914612793
1016,565.8063321981784,445.8707149437428,476.3176169555585,456.977540172624
1065,450.6245665739941,341.7946914612793,361.74922252853565,341.7946914612793
1113,450.6245665739941,341.7946914612793,361.74922252853565,341.7946914612793
1159,550.7633591459928,430.1307940615273,461.61702500858627,441.6336465644095
1203,465.67230371200344,357.21628213481836,376.35403692681587,357.21628213481836
1247,361.0555512813936,283.23527714997323,270.56011860172174,255.30482869612064
1291,361.0555512813936,283.23527714997323,270.56011860172174,255.30482869612064
1334,361.0555512813936,283.23527714997323,270.56011860172174,255.30482869612064
1379,361.0555512813936,283.23527714997323,270.56011860172174,255.30482869612064
1426,341.79469146127934,269.1666666666667,250.34698142999673,238.02719265757108
1821,372.6724060380943,297.4813252775523,280.56738148893135,269.6319507938346
1871,372.6724060380943,297.4813252775523,280.56738148893135,269.6319507938346
1922,372.6724060380943,297.4813252775523,280.56738148893135,269.6319507938346
2209,307.4277241166704,233.77636512036221,215.3566163883112,205.83333333333334
2255,307.4277241166704,233.77636512036221,215.3566163883112,205.83333333333334
2302,307.4277241166704,233.77636512036221,215.3566163883112,205.83333333333334
2348,307.4277241166704,233.77636512036221,215.3566163883112,205.83333333333334
2394,307.4277241166704,233.77636512036221,215.3566163883112,205.83333333333334
2443,307.4277241166704,233.77636512036221,215.3566163883112,205.83333333333334
2489,311.07564281948464,241.68534410583436,220.5328143887486,206.44140949808389
2538,311.07564281948464,241.68534410583436,220.5328143887486,206.44140949808389
2583,311.07564281948464,241.68534410583436,220.5328143887486,206.44140949808389
2630,311.07564281948464,241.68534410583436,220.5328143887486,206.44140949808389
2674,311.07564281948464,241.68534410583436,220.5328143887486,206.44140949808389
2718,311.07564281948464,241.68534410583436,220.5328143887486,206.44140949808389
2761,311.07564281948464,241.68534410583436,220.5328143887486,206.44140949808389
2805,311.07564281948464,241.68534410583436,220.5328143887486,206.44140949808389
2850,315.4769317152119,241.68534410583436,226.6988335018756,208.2549852677935
2895,330.6097061155008,255.30482869612072,241.1661483523571,223.91714737574003
2941,335.502318256604,247.8308675062267,247.8308675062267,226.69883350187558
2988,335.502318256604,247.8308675062267,247.8308675062267,226.69883350187558
3040,320.60056491251265,233.7763651203622,233.7763651203622,211.24301434866697
3085,320.60056491251265,233.7763651203622,233.7763651203622,211.24301434866697
3130,320.60056491251265,233.7763651203622,233.7763651203622,211.24301434866697
3175,320.60056491251265,233.7763651203622,233.7763651203622,211.24301434866697
3218,361.4025533329221,226.69883350187558,281.90448540044355,247.83086750622667
3262,347.6128913349191,211.24301434866697,269.63195079383473,233.7763651203622
3305,320.60056491251265,233.7763651203622,233.7763651203622,211.24301434866697
3351,326.4125286947315,226.6988335018756,241.68534410583436,215.3566163883112
3396,326.4125286947315,226.6988335018756,241.68534410583436,215.3566163883112
3442,335.8757210636101,143.3769313538424,276.9702150051518,225.03394805623833
3487,341.0604377851853,241.16614835235708,255.30482869612075,230.53681316054974
3532,341.0604377851853,241.16614835235708,255.30482869612075,230.53681316054974
3577,341.0604377851853,241.16614835235708,255.30482869612075,230.53681316054974
3623,347.2521098248041,159.12303066774746,285.43947597423255,235.379421832543
3669,336.6212840699306,130.5650114778926,283.2352771499734,228.35158077938598
3713,336.6212840699306,130.5650114778926,283.2352771499734,228.35158077938598
4136,276.5172789457389,193.27046391578364,193.27046391578364,165.3048530577504
4232,285.0,189.99999999999997,189.99999999999997,189.99999999999997
4278,382.95724304418115,288.93122018916546,288.93122018916546,288.93122018916546
4322,141.61763857498667,-95.0,126.66666666666669,63.333333333333314
4413,115.26840658027487,-63.33333333333334,63.33333333333334,47.49999999999997
4633,15.833333333333385,-79.16666666666666,142.50000000000003,79.16666666666666
4678,31.666666666666693,2.4868995751603507e-14,2.4868995751603507e-14,2.4868995751603507e-14
4720,0.0,-110.83333333333334,95.00000000000003,31.666666666666657
4763,0.0,-95.0,126.66666666666669,63.333333333333314
4804,0.0,-47.5,174.16666666666669,110.83333333333331
4846,0.0,-95.0,126.66666666666669,63.333333333333314
4886,0.0,-79.16666666666669,31.666666666666686,-31.666666666666686
4925,15.833333333333385,-95.0,47.5,-15.833333333333371
4965,31.666666666666693,2.4868995751603507e-14,2.4868995751603507e-14,2.4868995751603507e-14
5007,31.666666666666693,2.4868995751603507e-14,2.4868995751603507e-14,2.4868995751603507e-14
5095,15.833333333333385,-63.3333333333334,15.8333333333334,-47.49999999999997
5182,47.5,15.833333333333332,15.833333333333332,15.833333333333332
