timestamp,block_to_pick,stock_to_pick,color_to_pick,shape_to_pick
0,174.16666666666666,15.833333333333332,15.833333333333332,15.833333333333332
1412,142.50000000000006,0.0,126.66666666666673,126.66666666666673
1452,158.33333333333334,2.4868995751603507e-14,2.4868995751603507e-14,2.4868995751603507e-14
1491,158.33333333333334,2.4868995751603507e-14,2.4868995751603507e-14,2.4868995751603507e-14
1535,142.50000000000006,-110.8333333333334,47.49999999999994,47.49999999999994
1579,110.83333333333334,-15.833333333333371,95.00000000000003,95.00000000000003
1622,95.00000000000004,-15.833333333333371,79.16666666666673,79.16666666666673
1664,171.26368558453947,185.32441525306075,198.3910980305764,198.3910980305764
1705,170.53021889259261,212.42645786248,200.27758514399733,200.27758514399733
1747,185.32441525306075,226.6988335018756,215.3566163883112,215.3566163883112
1791,200.27758514399736,241.16614835235708,230.53681316054974,230.53681316054974
1834,195.84751721683887,247.83086750622672,226.69883350187558,226.69883350187558
1877,211.24301434866697,262.0883014897418,242.2034268956573,242.2034268956573
1924,211.24301434866697,262.0883014897418,242.2034268956573,242.2034268956573
1968,215.3566163883112,255.79532833888896,245.79943269078373,245.79943269078373
2016,211.24301434866697,262.0883014897418,242.2034268956573,242.2034268956573
2059,269.1666666666666,320.60056491251254,300.83333333333326,300.83333333333326
2102,271.02301050320835,326.4125286947314,302.4954085969276,302.4954085969276
2144,332.8767706591201,385.56686262638743,364.510707052009,364.510707052009
2186,411.66666666666663,456.977540172624,443.33333333333326,443.33333333333326
2230,460.2573253687067,491.85377795528706,491.85377795528706,491.85377795528706
2273,491.0886432769094,528.4634434954902,522.7398439419406,523.4587164025237
2314,348.6929961377997,388.1589379508233,380.32971806636994,381.317161661756
2356,491.0886432769094,528.4634434954902,522.7398439419406,523.4587164025237
2399,491.0886432769094,528.4634434954902,522.7398439419406,523.4587164025237
2440,506.66666666666663,542.0460210064168,538.3333333333333,540.4248585860737
2481,506.91400213010047,544.1232754522534,538.5661261370067,539.2639015876692
2522,491.0886432769094,528.4634434954902,522.7398439419406,523.4587164025237
2564,491.0886432769094,528.4634434954902,522.7398439419406,523.4587164025237
2605,395.8333333333333,414.3979903962426,426.32554723148155,414.3979903962426
2648,490.83333333333337,526.3243877221643,522.5,524.6546483163949
2691,490.83333333333337,526.3243877221643,522.5,524.6546483163949
2735,490.83333333333337,526.3243877221643,522.5,524.6546483163949
2964,365.54088538614786,397.09797979284093,397.09797979284093,397.09797979284093
3008,307.42772411667033,332.5,338.47800683517255,332.5
3051,261.1300229557852,285.0,291.9522411476081,285.0
3095,230.53681316054966,253.33333333333323,261.1300229557851,253.33333333333323
3141,205.83333333333334,222.2314234206215,235.37942183254302,222.2314234206215
3187,391.69503443367773,412.8828189961677,422.48602869733384,412.8828189961677
3237,391.69503443367773,412.8828189961677,422.48602869733384,412.8828189961677
4021,96.31040672972185,-95.0,-15.833333333333343,-15.833333333333343
4069,47.50000000000006,-31.666666666666742,31.666666666666742,31.666666666666742
4117,174.16666666666666,15.833333333333332,15.833333333333332,15.833333333333332
4163,110.83333333333334,-95.00000000000003,31.666666666666657,31.666666666666657
4300,159.12303066774746,2.4868995751603507e-14,2.4868995751603507e-14,2.4868995751603507e-14
4618,174.88488277213162,15.833333333333332,15.833333333333332,15.833333333333332
4744,15.833333333333371,-5.684341886080802e-14,5.684341886080802e-14,5.684341886080802e-14
4784,80.73447563188574,92.32340500171725,92.32340500171722,92.32340500171722
4826,79.16666666666666,-31.666666666666686,63.33333333333334,63.33333333333334
4866,95.00000000000004,-47.5,79.16666666666673,79.16666666666673
4907,110.83333333333334,-47.5,95.00000000000003,95.00000000000003
4946,110.83333333333334,-47.5,95.00000000000003,95.00000000000003
4987,134.35028842544398,141.6176385749867,158.3333333333333,158.3333333333333
5026,237.5,291.09229158846205,269.16666666666663,269.16666666666663
5069,364.16666666666663,400.8679818704518,395.83333333333326,398.6731465471154
5113,301.24971184864046,335.87572106361006,332.8767706591201,335.87572106361006
5156,190.658580830878,177.02204821873335,215.35661638831118,215.35661638831118
5660,158.33333333333334,2.4868995751603507e-14,2.4868995751603507e-14,2.4868995751603507e-14
