timestamp,block_to_pick,stock_to_pick,color_to_pick,shape_to_pick
0,79.16666666666673,-79.16666666666669,31.666666666666686,-31.666666666666686
415,4.263256414560601e-14,15.833333333333314,15.833333333333314,15.833333333333314
583,238.02719265757108,215.3566163883112,206.44140949808389,211.24301434866697
627,307.4277241166704,291.09229158846205,276.51727894573884,269.16666666666663
672,465.67230371200355,419.20973933766794,435.6325222529241,419.20973933766794
715,531.0661446562001,443.6159813271934,502.9420388518387,476.3176169555585
762,531.0661446562001,443.6159813271934,502.9420388518387,476.3176169555585
807,545.2738863278813,459.43957407065204,516.9528777149594,491.08864327690935
852,553.0345578914778,475.0,524.1766029794835,500.6939628599934
899,573.9446837457422,491.0886432769093,545.2738863278812,520.8179997742866
947,559.5689064906227,475.2638156271151,531.0661446562001,505.9239347745645
996,550.7633591459928,493.12636424258545,520.8179997742866,503.1912050989055
1047,596.8557661240743,522.5,567.5758637496058,545.9630889029445
1097,646.8454435008241,570.219865003355,617.5,596.0151237827591
1141,559.5689064906227,475.2638156271151,531.0661446562001,505.9239347745645
1187,538.5661261370068,459.16666666666663,509.87266928997957,485.6989522556356
1230,538.5661261370068,459.16666666666663,509.87266928997957,485.6989522556356
1274,538.5661261370068,459.16666666666663,509.87266928997957,485.6989522556356
1361,488.7860529470492,411.9710413231601,460.2573253687067,435.6325222529241
1404,482.3322967047142,412.8828189961677,453.39766700375117,430.7132327766223
1447,467.820745585315,397.09797979284093,439.0717797556315,415.6061503662117
1490,467.820745585315,397.09797979284093,439.0717797556315,415.6061503662117
1533,467.820745585315,397.09797979284093,439.0717797556315,415.6061503662117
1578,482.3322967047142,412.8828189961677,453.39766700375117,430.7132327766223
1622,453.3976670037513,381.317161661756,424.8529157249601,400.5551702879947
1664,453.3976670037513,381.317161661756,424.8529157249601,400.5551702879947
1707,432.45584231867605,367.2514276502014,403.6723781594288,380.65915053875807
1751,461.61702500858627,398.6731465471154,432.45584231867593,411.057241215327
1795,432.45584231867605,367.2514276502014,403.6723781594288,380.65915053875807
1838,418.01199477739596,351.5570524269298,389.44850608121334,365.54088538614775
1880,461.61702500858627,398.6731465471154,432.45584231867593,411.057241215327
1924,418.01199477739596,351.5570524269298,389.44850608121334,365.54088538614775
1972,411.6666666666666,354.04409643746664,382.62978916382804,361.0555512813936
2024,522.2600459115704,484.4068537913146,491.5988653815674,479.20362176334925
2075,520.8179997742867,461.61702500858627,491.08864327690935,472.3537398555827
2129,491.5988653815674,453.3976670037511,461.0736263210994,447.83429475148
2183,422.48602869733395,400.5551702879947,391.69503443367773,381.317161661756
2236,461.0736263210995,422.48602869733384,430.7132327766223,416.50997053558694
2530,351.5570524269299,320.2093499224808,320.2093499224808,320.2093499224808
2632,291.09229158846216,262.0883014897418,262.0883014897418,242.20342689565732
2681,300.83333333333337,273.32571127584106,269.16666666666663,273.32571127584106
2728,364.5107070520091,334.00453257070893,332.8767706591201,334.00453257070893
2779,324.8728383708172,205.83333333333334,302.4954085969277,259.6859748918982
2874,414.39799039624273,391.69503443367773,382.9572430441811,380.32971806636994
3020,332.87677065912,307.4277241166703,301.24971184864035,304.56024764312957
3071,364.5107070520091,338.47800683517255,332.8767706591201,335.87572106361006
3122,381.3171616617559,357.21628213481836,349.7697655442632,349.7697655442632
3175,380.3297180663698,354.04409643746664,348.6929961377996,351.5570524269298
3230,380.3297180663698,354.04409643746664,348.6929961377996,351.5570524269298
3279,379.9999999999999,351.5570524269298,348.33333333333326,351.5570524269298
3330,379.9999999999999,351.5570524269298,348.33333333333326,351.5570524269298
3382,379.9999999999999,351.5570524269298,348.33333333333326,351.5570524269298
3434,380.3297180663698,349.7697655442632,348.6929961377995,349.7697655442632
3487,364.5107070520091,332.8767706591201,332.8767706591201,332.8767706591201
3540,380.3297180663698,348.6929961377996,348.6929961377996,348.6929961377996
3594,395.83333333333337,364.16666666666663,364.16666666666663,364.16666666666663
3641,253.82764274645547,222.2314234206215,222.2314234206215,222.2314234206215
3688,272.40696678968317,200.27758514399733,247.32457307037737,212.42645786248
3736,302.4954085969277,280.56738148893135,271.0230105032084,271.0230105032084
3782,284.9999999999999,257.7479927715786,253.33333333333323,257.7479927715786
3834,221.66666666666666,195.84751721683887,189.99999999999997,195.84751721683887
4003,63.33333333333334,-110.83333333333334,79.16666666666669,15.833333333333314
4046,79.16666666666673,-79.16666666666669,31.666666666666686,-31.666666666666686
4094,31.66666666666673,-63.3333333333334,15.8333333333334,-47.49999999999997
4646,31.66666666666673,-79.16666666666673,63.3333333333334,2.842170943040401e-14
4693,63.33333333333334,-110.83333333333334,63.3333333333334,2.842170943040401e-14
4739,114.17579038969302,130.56501147789257,100.1387925719987,44.783429475148
4784,100.13879257199869,-5.684341886080802e-14,5.684341886080802e-14,5.684341886080802e-14
4830,100.13879257199869,-5.684341886080802e-14,5.684341886080802e-14,5.684341886080802e-14
4877,31.66666666666673,-79.16666666666673,79.16666666666669,15.833333333333314
4924,63.33333333333334,-110.83333333333334,63.3333333333334,2.842170943040401e-14
4974,63.33333333333334,-110.83333333333334,63.3333333333334,2.842170943040401e-14
5064,63.33333333333334,-110.83333333333334,63.3333333333334,2.842170943040401e-14
