timestamp,block_to_pick,stock_to_pick,color_to_pick,shape_to_pick
0,158.33333333333334,2.4868995751603507e-14,2.4868995751603507e-14,2.4868995751603507e-14
180,174.16666666666666,15.833333333333332,15.833333333333332,15.833333333333332
222,95.00000000000004,15.833333333333314,79.16666666666673,79.16666666666673
386,311.07564281948464,120.58307417617856,320.60056491251265,233.7763651203622
427,305.79245866727615,145.976120573804,318.63968679372005,237.49999999999997
469,305.79245866727615,145.976120573804,318.63968679372005,237.49999999999997
513,268.700576850888,230.53681316054974,291.95224114760805,241.16614835235706
554,226.6988335018756,262.0883014897418,255.79532833888896,237.50000000000003
601,265.4150313921367,300.416377715996,295.79107679426556,285.4394759742325
642,334.00453257070893,367.2514276502014,365.54088538614786,367.2514276502014
683,380.0,411.9710413231601,411.66666666666663,411.9710413231601
724,380.0,411.9710413231601,411.66666666666663,411.9710413231601
765,395.83333333333337,427.5,427.5,427.5
806,395.83333333333337,427.5,427.5,427.5
848,395.83333333333337,427.793109393366,427.5,427.793109393366
891,411.9710413231601,443.6159813271934,443.6159813271934,443.6159813271934
933,411.9710413231601,443.6159813271934,443.6159813271934,443.6159813271934
978,395.83333333333337,427.5,427.5,427.5
1020,395.83333333333337,427.5,427.5,427.5
1060,395.83333333333337,427.5,427.5,427.5
1102,396.1498734345655,427.793109393366,427.793109393366,427.793109393366
1145,395.83333333333337,427.5,427.5,427.5
1188,380.0,411.9710413231601,411.66666666666663,411.9710413231601
1232,380.0,411.9710413231601,411.66666666666663,411.9710413231601
1278,416.509970535587,450.3463173553832,447.83429475148006,444.46284684124294
1321,380.65915053875807,415.6061503662117,411.057241215327,396.1498734345654
1367,341.7946914612793,376.35403692681587,372.67240603809427,364.510707052009
1412,388.1589379508233,422.48602869733384,419.209739337668,411.9710413231601
1657,156.742003163018,190.658580830878,180.52777564069683,143.3769313538424
1705,156.742003163018,190.658580830878,180.52777564069683,143.3769313538424
1853,517.6797862686075,508.8883581996262,546.8806745737338,518.647412881708
1901,383.28441716882315,332.8767706591201,408.6104501845248,361.74922252853565
1946,326.0282877979217,330.6097061155007,354.0440964374667,322.937902527543
1992,326.41252869473146,355.809913358867,355.809913358867,334.00453257070893
2036,318.63968679372,335.5023182566039,347.252109824804,320.2093499224808
2082,361.40255333292197,357.21628213481836,389.44850608121334,357.21628213481836
2130,415.6061503662118,445.8707149437429,445.8707149437429,428.67123507156134
2176,361.40255333292197,357.21628213481836,389.44850608121334,357.21628213481836
2219,348.33333333333337,380.32971806636994,380.0,380.32971806636994
2260,351.5570524269299,385.2416269188873,382.9572430441811,382.9572430441811
2307,280.5673814889313,315.4769317152118,311.07564281948453,301.24971184864035
2352,158.33333333333331,190.658580830878,189.99999999999997,190.658580830878
2396,158.33333333333331,189.99999999999997,189.99999999999997,189.99999999999997
2447,174.16666666666669,205.83333333333334,205.83333333333334,205.83333333333334
2491,205.83333333333337,237.50000000000003,237.50000000000003,237.50000000000003
2538,174.16666666666669,205.83333333333334,205.83333333333334,205.83333333333334
2586,208.25498526779353,239.60181088167468,239.60181088167468,239.60181088167468
2631,208.25498526779353,239.60181088167468,239.60181088167468,239.60181088167468
2677,174.88488277213165,206.44140949808389,206.44140949808389,206.44140949808389
2722,174.88488277213165,206.44140949808389,206.44140949808389,206.44140949808389
2768,190.658580830878,222.2314234206215,222.2314234206215,222.2314234206215
2819,190.658580830878,222.2314234206215,222.2314234206215,222.2314234206215
2864,190.658580830878,222.2314234206215,222.2314234206215,222.2314234206215
2911,158.33333333333331,190.658580830878,189.99999999999997,190.658580830878
2957,106.21322893124002,141.61763857498667,135.2800593008609,135.2800593008609
3005,127.65241434806035,158.3333333333333,145.976120573804,96.31040672972175
3053,3.552713678800501e-14,22.391714737573952,15.833333333333286,22.391714737573952
3102,22.391714737574016,-31.666666666666643,15.833333333333314,-31.666666666666643
3336,510.60965739224144,544.1232754522534,542.0460210064168,539.2639015876692
3475,554.3928110003671,586.6885649322153,586.047258238522,586.6885649322153
3720,283.2352771499734,158.33333333333334,298.7427358484592,223.91714737574006
3768,342.52737116907895,322.93790252754303,369.29362000686893,330.60970611550067
4080,95.00000000000004,-63.3333333333334,79.16666666666673,79.16666666666673
4122,47.50000000000006,-15.833333333333371,31.666666666666742,31.666666666666742
4165,201.525432638166,206.44140949808389,225.0339480562383,180.5277756406968
4207,237.5,269.6319507938346,269.16666666666663,269.6319507938346
4250,271.02301050320835,302.4954085969276,302.4954085969276,302.4954085969276
4298,364.510707052009,396.1498734345654,396.1498734345654,396.1498734345654
4339,271.02301050320835,302.4954085969276,302.4954085969276,302.4954085969276
4381,253.8276427464555,285.4394759742325,285.4394759742325,285.4394759742325
4425,237.5,269.16666666666663,269.16666666666663,269.16666666666663
4466,237.5,269.16666666666663,269.16666666666663,269.16666666666663
4507,237.5,269.16666666666663,269.16666666666663,269.16666666666663
4549,237.5,269.16666666666663,269.16666666666663,269.16666666666663
4591,221.66666666666657,253.33333333333323,253.33333333333323,253.33333333333323
4636,149.3713679242296,184.64681000343452,177.02204821873337,159.12303066774746
4683,2.842170943040401e-14,35.40440964374667,222.2314234206215,127.65241434806036
4726,47.50000000000006,-31.666666666666742,31.666666666666742,31.666666666666742
4769,110.83333333333334,0.0,95.00000000000003,95.00000000000003
4860,63.33333333333336,31.66666666666663,47.50000000000004,47.50000000000004
