timestamp,block_to_pick,stock_to_pick,color_to_pick,shape_to_pick
0,4.263256414560601e-14,31.66666666666663,47.50000000000004,47.50000000000004
774,268.700576850888,170.53021889259267,247.32457307037734,184.6468100034345
999,320.6005649125127,250.34698142999673,294.5170245975227,250.34698142999673
1047,361.4025533329221,295.79107679426556,334.00453257070893,295.79107679426556
1092,432.45584231867605,372.67240603809427,403.6723781594288,372.67240603809427
1268,568.4585639155144,537.6343501344054,537.6343501344054,523.4587164025237
1309,568.4585639155144,537.6343501344054,537.6343501344054,523.4587164025237
1350,476.3176169555586,445.8707149437429,445.8707149437429,428.67123507156134
1392,476.3176169555586,445.8707149437429,445.8707149437429,428.67123507156134
1478,385.56686262638755,355.809913358867,355.809913358867,334.00453257070893
1563,400.5551702879946,370.6488305061214,370.6488305061214,349.7697655442632
1695,400.5551702879946,370.6488305061214,370.6488305061214,349.7697655442632
1782,385.56686262638755,355.809913358867,355.809913358867,334.00453257070893
1912,380.6591505387581,355.809913358867,350.48577400199537,332.8767706591201
1958,380.6591505387581,355.809913358867,350.48577400199537,332.8767706591201
2046,276.5172789457389,255.30482869612072,247.8308675062267,222.2314234206215
2090,273.3257112758412,245.79943269078373,242.20342689565732,242.20342689565732
2135,276.5172789457389,255.30482869612072,247.8308675062267,222.2314234206215
2183,270.56011860172185,247.8308675062267,241.16614835235708,221.66666666666666
2228,270.56011860172185,247.8308675062267,241.16614835235708,221.66666666666666
2275,270.56011860172185,247.8308675062267,241.16614835235708,221.66666666666666
2322,270.56011860172185,247.8308675062267,241.16614835235708,221.66666666666666
2371,255.79532833888896,233.7763651203622,226.6988335018756,205.83333333333334
2417,250.34698142999673,226.6988335018756,220.53281438874856,206.44140949808389
2463,250.34698142999673,226.6988335018756,220.53281438874856,206.44140949808389
2511,250.34698142999673,226.6988335018756,220.53281438874856,206.44140949808389
2558,261.1300229557852,235.379421832543,230.53681316054974,223.91714737574006
2607,261.1300229557852,235.379421832543,230.53681316054974,223.91714737574006
2655,261.1300229557852,235.379421832543,230.53681316054974,223.91714737574006
2704,245.79943269078373,220.53281438874856,215.3566163883112,208.25498526779353
2918,123.66228653518867,120.58307417617853,106.21322893124,47.49999999999994
3008,5.684341886080802e-14,0.0,31.666666666666742,31.666666666666742
3055,63.33333333333334,-47.5,110.83333333333334,110.83333333333334
3102,63.33333333333334,-47.5,110.83333333333334,110.83333333333334
3150,47.500000000000036,-79.16666666666669,95.00000000000003,79.16666666666666
3246,15.833333333333343,-47.5,63.33333333333334,63.33333333333334
3293,31.66666666666673,-47.5,79.16666666666673,79.16666666666673
3341,15.833333333333343,-31.666666666666686,63.33333333333334,63.33333333333334
3387,31.66666666666673,-47.5,79.16666666666673,79.16666666666673
3435,15.833333333333343,-63.33333333333334,63.33333333333334,63.33333333333334
3482,15.833333333333343,-47.5,63.33333333333334,63.33333333333334
3531,31.66666666666673,-47.5,79.16666666666673,79.16666666666673
3578,265.4150313921367,47.49999999999994,257.7479927715787,165.3048530577504
3627,4.263256414560601e-14,-31.666666666666686,47.50000000000004,47.50000000000004
3676,184.64681000343455,114.175790389693,170.53021889259267,89.56685895029604
3726,326.0282877979217,130.56501147789257,311.88049705687666,228.35158077938598
3775,270.56011860172185,63.33333333333334,261.1300229557852,170.53021889259264
3822,215.35661638831118,123.66228653518866,198.3910980305764,123.66228653518864
3867,257.7479927715787,177.02204821873337,235.37942183254302,177.02204821873335
3913,285.4394759742325,65.2825057389463,276.5172789457389,185.32441525306072
4008,213.01571407866714,145.97612057380405,193.27046391578367,127.65241434806038
4053,211.24301434866697,50.069396285999325,206.4414094980839,111.95857368787003
4096,211.24301434866697,50.069396285999325,206.4414094980839,111.95857368787003
4140,5.684341886080802e-14,-15.833333333333371,31.666666666666742,31.666666666666742
4182,226.69883350187564,79.16666666666667,215.3566163883112,127.65241434806038
4223,228.3515807793859,114.17579038969299,212.42645786247996,134.35028842544395
4264,233.7763651203622,215.35661638831118,206.44140949808386,174.88488277213162
4307,276.51727894573895,250.34698142999673,245.79943269078373,239.60181088167468
4349,443.33333333333337,411.9710413231601,411.66666666666663,411.9710413231601
4392,443.61598132719354,412.8828189961677,411.9710413231601,412.8828189961677
4433,445.87071494374294,416.509970535587,414.3979903962426,414.3979903962426
4475,348.6929961377997,318.2460613354948,317.06225291292907,318.2460613354948
4519,443.33333333333337,411.9710413231601,411.66666666666663,411.9710413231601
4563,427.5,396.1498734345654,395.83333333333326,396.1498734345654
4605,276.9702150051518,111.95857368787003,262.08830148974175,180.52777564069683
4646,301.24971184864046,15.833333333333343,15.833333333333343,15.833333333333343
4826,79.16666666666673,-15.833333333333371,126.66666666666673,126.66666666666673
4867,79.16666666666673,-15.833333333333371,126.66666666666673,126.66666666666673
4910,79.16666666666673,0.0,126.66666666666673,126.66666666666673
