timestamp,block_to_pick,stock_to_pick,color_to_pick,shape_to_pick
0,15.833333333333385,0.0,126.66666666666673,126.66666666666673
44,15.833333333333385,0.0,126.66666666666673,126.66666666666673
87,0.0,15.833333333333314,110.83333333333334,110.83333333333334
171,15.833333333333385,15.833333333333314,126.66666666666673,126.66666666666673
257,15.833333333333385,15.833333333333314,126.66666666666673,126.66666666666673
959,369.29362000686905,230.53681316054974,291.95224114760805,241.16614835235706
998,420.70212476023664,320.6005649125126,332.87677065912,304.56024764312957
1038,461.0736263210994,370.6488305061214,370.6488305061214,349.7697655442632
1081,472.3537398555828,385.56686262638743,380.65915053875807,364.510707052009
1128,479.20362176334936,388.1589379508233,385.2416269188873,381.317161661756
1169,481.55203364860915,391.69503443367773,388.1589379508233,380.32971806636994
1210,476.31761695555855,385.56686262638743,385.56686262638743,365.54088538614786
1251,465.67230371200344,365.5408853861478,376.3540369268158,351.5570524269298
1292,445.87071494374294,355.809913358867,355.809913358867,334.00453257070893
1333,450.6245665739941,350.4857740019954,361.7492225285356,335.87572106361006
1374,450.6245665739941,350.4857740019954,361.7492225285356,335.87572106361006
1415,450.6245665739941,350.4857740019954,361.7492225285356,335.87572106361006
1456,461.0736263210994,370.6488305061214,370.6488305061214,349.7697655442632
1497,461.0736263210994,370.6488305061214,370.6488305061214,349.7697655442632
1537,450.6245665739941,350.4857740019954,361.7492225285356,335.87572106361006
1580,450.6245665739941,350.4857740019954,361.7492225285356,335.87572106361006
1622,461.0736263210994,370.6488305061214,370.6488305061214,349.7697655442632
1667,474.4719286861038,335.87572106361006,391.0544861155682,350.48577400199537
1709,526.3243877221643,400.8679818704518,439.0717797556314,407.0737375191106
2165,326.0282877979217,70.80881928749334,291.9522411476081,200.27758514399733
2381,496.92456950504845,369.6328884477438,410.7521894173068,376.35403692681587
2426,320.60056491251265,50.069396285999325,301.24971184864046,206.44140949808389
2514,368.273939404412,255.79532833888896,285.43947597423255,245.79943269078373
2558,391.0544861155682,291.09229158846205,304.56024764312957,273.32571127584106
2603,391.0544861155682,291.09229158846205,304.56024764312957,273.32571127584106
2648,391.0544861155682,291.09229158846205,304.56024764312957,273.32571127584106
2691,391.0544861155682,291.09229158846205,304.56024764312957,273.32571127584106
2734,391.0544861155682,291.09229158846205,304.56024764312957,273.32571127584106
2779,391.0544861155682,291.09229158846205,304.56024764312957,273.32571127584106
2822,391.0544861155682,291.09229158846205,304.56024764312957,273.32571127584106
2866,391.0544861155682,291.09229158846205,304.56024764312957,273.32571127584106
2908,391.0544861155682,291.09229158846205,304.56024764312957,273.32571127584106
2951,391.0544861155682,291.09229158846205,304.56024764312957,273.32571127584106
2998,391.0544861155682,291.09229158846205,304.56024764312957,273.32571127584106
3042,391.0544861155682,291.09229158846205,304.56024764312957,273.32571127584106
3086,385.5668626263875,297.4813252775523,297.4813252775523,271.0230105032084
3130,385.5668626263875,297.4813252775523,297.4813252775523,271.0230105032084
3175,385.5668626263875,297.4813252775523,297.4813252775523,271.0230105032084
3220,400.55517028799477,311.88049705687666,311.88049705687666,286.75386270768485
3264,395.83333333333337,311.88049705687666,305.79245866727615,285.4394759742325
3310,395.83333333333337,311.88049705687666,305.79245866727615,285.4394759742325
3357,376.3540369268159,291.09229158846205,285.43947597423244,269.16666666666663
3404,447.83429475148006,357.21628213481836,354.04409643746664,349.7697655442632
3449,317.0622529129291,223.91714737574003,222.2314234206215,223.91714737574003
3497,334.00453257070905,242.20342689565732,239.60181088167468,242.20342689565732
3547,411.97104132316014,317.06225291292907,317.06225291292907,317.06225291292907
3594,412.88281899616777,318.2460613354948,318.2460613354948,318.2460613354948
3642,302.4954085969277,208.25498526779353,208.25498526779353,208.25498526779353
3797,414.39799039624273,320.2093499224808,320.2093499224808,320.2093499224808
3992,412.88281899616777,318.2460613354948,318.2460613354948,318.2460613354948
4090,288.93122018916546,200.27758514399733,195.84751721683887,195.84751721683887
4139,250.3469814299967,171.26368558453947,163.0141438989608,143.3769313538424
4231,106.21322893123998,-63.33333333333334,47.500000000000014,-47.5
4273,114.17579038969295,-79.16666666666666,63.33333333333333,-31.666666666666686
4322,123.66228653518867,-95.0,79.16666666666667,-15.833333333333343
4373,79.16666666666664,-79.16666666666666,63.33333333333333,-31.666666666666686
4422,136.20348339484158,-15.833333333333343,15.833333333333343,15.833333333333314
4471,85.26510944629632,-95.0,79.16666666666667,-15.833333333333343
4520,100.13879257199869,-63.33333333333334,63.33333333333334,0.0
4568,2.1316282072803006e-14,-95.0,79.16666666666667,-15.833333333333343
4616,15.833333333333385,-79.16666666666666,63.33333333333333,-31.666666666666686
4665,15.833333333333385,-79.16666666666666,63.33333333333333,-31.666666666666686
4711,47.5,15.833333333333332,15.833333333333332,15.833333333333332
4852,332.8767706591201,67.17514421272197,304.5602476431297,211.24301434866695
4941,198.39109803057642,-5.684341886080802e-14,5.684341886080802e-14,5.684341886080802e-14
4984,219.96369649962185,65.28250573894634,190.65858083087795,96.31040672972175
5388,347.2521098248041,142.49999999999997,290.66136271919214,213.01571407866706
5434,342.52737116907895,200.27758514399736,268.700576850888,212.42645786248
5477,339.9560837650783,226.6988335018756,259.6859748918982,215.3566163883112
5519,361.7492225285357,262.0883014897418,276.9702150051518,242.2034268956573
5562,361.7492225285357,262.0883014897418,276.9702150051518,242.2034268956573
5604,354.04409643746675,241.16614835235708,272.40696678968317,230.53681316054974
5651,339.9560837650783,226.6988335018756,259.6859748918982,215.3566163883112
5692,334.00453257070893,205.83333333333334,257.7479927715787,205.83333333333331
5731,329.4703240725095,185.32441525306075,257.74799277157865,198.3910980305764
5770,326.4125286947315,165.3048530577504,259.6859748918982,193.27046391578364
5812,313.4840063260361,130.56501147789257,255.30482869612075,179.13371790059202
5852,304.14840127806025,96.31040672972176,255.7953283388889,171.26368558453945
5892,294.51702459752266,80.73447563188576,250.3469814299967,163.0141438989608
5932,316.6666666666667,94.99999999999994,270.56011860172185,184.6468100034345
