timestamp,left_x,left_y,right_x,right_y,left_validity,right_validity
1698316549474,nan,nan,nan,nan,0,0
1698316549546,nan,nan,nan,nan,0,0
1698316549599,nan,nan,nan,nan,0,0
1698316549644,nan,nan,nan,nan,0,0
1698316549690,nan,nan,nan,nan,0,0
1698316549733,nan,nan,nan,nan,0,0
1698316549778,nan,nan,nan,nan,0,0
1698316549819,nan,nan,nan,nan,0,0
1698316549862,nan,nan,nan,nan,0,0
1698316549903,nan,nan,nan,nan,0,0
1698316549948,nan,nan,nan,nan,0,0
1698316549993,nan,nan,nan,nan,0,0
1698316550042,nan,nan,nan,nan,0,0
1698316550089,nan,nan,nan,nan,0,0
1698316550137,nan,nan,nan,nan,0,0
1698316550183,nan,nan,nan,nan,0,0
1698316550227,nan,nan,nan,nan,0,0
1698316550270,nan,nan,nan,nan,0,0
1698316550316,nan,nan,nan,nan,0,0
1698316550362,nan,nan,nan,nan,0,0
1698316550408,nan,nan,nan,nan,0,0
1698316550461,nan,nan,nan,nan,0,0
1698316550510,nan,nan,nan,nan,0,0
1698316550556,nan,nan,nan,nan,0,0
1698316550599,nan,nan,nan,nan,0,0
1698316550644,nan,nan,nan,nan,0,0
1698316550688,nan,nan,nan,nan,0,0
1698316550731,nan,nan,nan,nan,0,0
1698316550775,nan,nan,nan,nan,0,0
1698316550825,nan,nan,nan,nan,0,0
1698316550870,nan,nan,nan,nan,0,0
1698316550914,nan,nan,nan,nan,0,0
1698316550961,nan,nan,nan,nan,0,0
1698316551013,nan,nan,nan,nan,0,0
1698316551068,nan,nan,nan,nan,0,0
1698316551118,nan,nan,nan,nan,0,0
1698316551166,nan,nan,nan,nan,0,0
1698316551212,nan,nan,nan,nan,0,0
1698316551258,nan,nan,nan,nan,0,0
1698316551304,nan,nan,nan,nan,0,0
1698316551351,nan,nan,nan,nan,0,0
1698316551394,nan,nan,nan,nan,0,0
1698316551436,nan,nan,nan,nan,0,0
1698316551481,nan,nan,nan,nan,0,0
1698316551527,nan,nan,nan,nan,0,0
1698316551572,nan,nan,nan,nan,0,0
1698316551615,nan,nan,nan,nan,0,0
1698316551666,nan,nan,nan,nan,0,0
1698316551709,nan,nan,nan,nan,0,0
1698316551753,nan,nan,nan,nan,0,0
1698316551799,nan,nan,nan,nan,0,0
1698316551848,nan,nan,nan,nan,0,0
1698316551895,nan,nan,nan,nan,0,0
1698316551944,nan,nan,nan,nan,0,0
1698316551987,nan,nan,nan,nan,0,0
1698316552036,nan,nan,nan,nan,0,0
1698316552081,nan,nan,nan,nan,0,0
1698316552125,nan,nan,nan,nan,0,0
1698316552172,nan,nan,nan,nan,0,0
1698316552218,nan,nan,nan,nan,0,0
1698316552263,nan,nan,nan,nan,0,0
1698316552308,nan,nan,nan,nan,0,0
1698316552352,nan,nan,nan,nan,0,0
1698316552396,nan,nan,nan,nan,0,0
1698316552438,nan,nan,nan,nan,0,0
1698316552480,nan,nan,nan,nan,0,0
1698316552524,nan,nan,nan,nan,0,0
1698316552571,nan,nan,nan,nan,0,0
1698316552616,nan,nan,nan,nan,0,0
1698316552660,nan,nan,nan,nan,0,0
1698316552704,nan,nan,nan,nan,0,0
1698316552748,nan,nan,nan,nan,0,0
1698316552791,nan,nan,nan,nan,0,0
1698316552834,nan,nan,nan,nan,0,0
1698316552878,nan,nan,nan,nan,0,0
1698316552924,nan,nan,nan,nan,0,0
1698316552970,nan,nan,nan,nan,0,0
1698316553021,nan,nan,nan,nan,0,0
1698316553090,nan,nan,nan,nan,0,0
1698316553142,nan,nan,nan,nan,0,0
1698316553191,nan,nan,nan,nan,0,0
1698316553248,nan,nan,nan,nan,0,0
1698316553306,nan,nan,nan,nan,0,0
1698316553355,nan,nan,nan,nan,0,0
1698316553406,nan,nan,nan,nan,0,0
1698316553456,nan,nan,nan,nan,0,0
1698316553503,nan,nan,nan,nan,0,0
1698316553551,nan,nan,nan,nan,0,0
1698316553599,nan,nan,nan,nan,0,0
1698316553644,nan,nan,nan,nan,0,0
1698316553695,nan,nan,nan,nan,0,0
1698316553743,nan,nan,nan,nan,0,0
1698316553792,nan,nan,nan,nan,0,0
1698316553842,nan,nan,nan,nan,0,0
1698316553888,nan,nan,nan,nan,0,0
1698316553932,nan,nan,nan,nan,0,0
1698316553981,nan,nan,nan,nan,0,0
1698316554028,nan,nan,nan,nan,0,0
1698316554075,nan,nan,nan,nan,0,0
1698316554119,nan,nan,nan,nan,0,0
1698316554163,nan,nan,nan,nan,0,0
1698316554209,nan,nan,nan,nan,0,0
1698316554256,nan,nan,nan,nan,0,0
1698316554305,nan,nan,nan,nan,0,0
1698316554356,nan,nan,nan,nan,0,0
1698316554400,nan,nan,nan,nan,0,0
1698316554436,nan,nan,nan,nan,0,0
1698316554473,nan,nan,nan,nan,0,0
1698316554510,nan,nan,nan,nan,0,0
1698316554550,nan,nan,nan,nan,0,0
1698316554591,nan,nan,nan,nan,0,0
1698316554632,nan,nan,nan,nan,0,0
1698316554675,nan,nan,nan,nan,0,0
1698316554720,nan,nan,nan,nan,0,0
1698316554767,nan,nan,nan,nan,0,0
1698316554812,nan,nan,nan,nan,0,0
1698316554855,nan,nan,nan,nan,0,0
1698316554898,nan,nan,nan,nan,0,0
1698316554943,nan,nan,nan,nan,0,0
1698316554987,nan,nan,nan,nan,0,0
1698316555031,nan,nan,nan,nan,0,0
1698316555072,nan,nan,nan,nan,0,0
1698316555117,nan,nan,nan,nan,0,0
1698316555159,nan,nan,nan,nan,0,0
1698316555201,nan,nan,nan,nan,0,0
1698316555242,nan,nan,nan,nan,0,0
1698316555286,nan,nan,nan,nan,0,0
1698316555328,nan,nan,nan,nan,0,0
1698316555373,nan,nan,nan,nan,0,0
1698316555417,nan,nan,nan,nan,0,0
1698316555462,nan,nan,nan,nan,0,0
1698316555507,nan,nan,nan,nan,0,0
1698316555553,nan,nan,nan,nan,0,0
1698316555602,nan,nan,nan,nan,0,0
1698316555648,nan,nan,nan,nan,0,0
1698316555698,nan,nan,nan,nan,0,0
1698316555749,nan,nan,nan,nan,0,0
1698316555798,nan,nan,nan,nan,0,0
1698316555851,nan,nan,nan,nan,0,0
1698316555901,nan,nan,nan,nan,0,0
1698316555952,nan,nan,nan,nan,0,0
1698316555999,nan,nan,nan,nan,0,0
1698316556047,nan,nan,nan,nan,0,0
1698316556096,nan,nan,nan,nan,0,0
1698316556144,nan,nan,nan,nan,0,0
1698316556185,nan,nan,nan,nan,0,0
1698316556225,nan,nan,nan,nan,0,0
1698316556270,nan,nan,nan,nan,0,0
1698316556315,nan,nan,nan,nan,0,0
1698316556363,nan,nan,nan,nan,0,0
1698316556408,nan,nan,nan,nan,0,0
1698316556456,nan,nan,nan,nan,0,0
1698316556499,nan,nan,nan,nan,0,0
1698316556542,nan,nan,nan,nan,0,0
1698316556583,nan,nan,nan,nan,0,0
1698316556624,nan,nan,nan,nan,0,0
1698316556667,nan,nan,nan,nan,0,0
1698316556710,nan,nan,nan,nan,0,0
1698316556752,nan,nan,nan,nan,0,0
1698316556795,nan,nan,nan,nan,0,0
1698316556839,nan,nan,nan,nan,0,0
1698316556879,nan,nan,nan,nan,0,0
1698316556922,nan,nan,nan,nan,0,0
1698316556963,nan,nan,nan,nan,0,0
1698316557006,nan,nan,nan,nan,0,0
1698316557045,nan,nan,nan,nan,0,0
1698316557084,nan,nan,nan,nan,0,0
1698316557121,nan,nan,nan,nan,0,0
1698316557162,nan,nan,nan,nan,0,0
1698316557201,nan,nan,nan,nan,0,0
1698316557244,nan,nan,nan,nan,0,0
1698316557286,nan,nan,nan,nan,0,0
1698316557328,nan,nan,nan,nan,0,0
1698316557372,nan,nan,nan,nan,0,0
1698316557415,nan,nan,nan,nan,0,0
1698316557459,nan,nan,nan,nan,0,0
1698316557504,nan,nan,nan,nan,0,0
1698316557550,nan,nan,nan,nan,0,0
1698316557596,nan,nan,nan,nan,0,0
1698316557641,nan,nan,nan,nan,0,0
1698316557684,nan,nan,nan,nan,0,0
1698316557728,nan,nan,nan,nan,0,0
1698316557771,nan,nan,nan,nan,0,0
1698316557817,nan,nan,nan,nan,0,0
1698316557859,nan,nan,nan,nan,0,0
1698316557900,nan,nan,nan,nan,0,0
1698316557944,nan,nan,nan,nan,0,0
1698316557989,nan,nan,nan,nan,0,0
1698316558033,nan,nan,nan,nan,0,0
1698316558078,nan,nan,nan,nan,0,0
1698316558122,nan,nan,nan,nan,0,0
1698316558166,nan,nan,nan,nan,0,0
1698316558211,nan,nan,nan,nan,0,0
1698316558256,nan,nan,nan,nan,0,0
1698316558300,nan,nan,nan,nan,0,0
1698316558342,nan,nan,nan,nan,0,0
1698316558379,nan,nan,nan,nan,0,0
1698316558414,nan,nan,nan,nan,0,0
1698316558450,nan,nan,nan,nan,0,0
1698316558485,nan,nan,nan,nan,0,0
1698316558524,nan,nan,nan,nan,0,0
1698316558565,nan,nan,nan,nan,0,0
1698316558609,nan,nan,nan,nan,0,0
1698316558656,nan,nan,nan,nan,0,0
1698316558703,nan,nan,nan,nan,0,0
1698316558748,nan,nan,nan,nan,0,0
1698316558801,nan,nan,nan,nan,0,0
1698316558848,nan,nan,nan,nan,0,0
1698316558891,nan,nan,nan,nan,0,0
1698316558937,nan,nan,nan,nan,0,0
1698316558983,nan,nan,nan,nan,0,0
1698316559026,nan,nan,nan,nan,0,0
1698316559069,nan,nan,nan,nan,0,0
1698316559113,nan,nan,nan,nan,0,0
1698316559161,nan,nan,nan,nan,0,0
1698316559208,nan,nan,nan,nan,0,0
1698316559248,nan,nan,nan,nan,0,0
1698316559287,nan,nan,nan,nan,0,0
1698316559327,nan,nan,nan,nan,0,0
1698316559365,nan,nan,nan,nan,0,0
1698316559405,nan,nan,nan,nan,0,0
1698316559446,nan,nan,nan,nan,0,0
1698316559490,nan,nan,nan,nan,0,0
1698316559535,nan,nan,nan,nan,0,0
1698316559579,nan,nan,nan,nan,0,0
1698316559624,nan,nan,nan,nan,0,0
1698316559668,nan,nan,nan,nan,0,0
1698316559710,nan,nan,nan,nan,0,0
1698316559754,nan,nan,nan,nan,0,0
1698316559798,nan,nan,nan,nan,0,0
1698316559844,nan,nan,nan,nan,0,0
1698316559893,nan,nan,nan,nan,0,0
1698316559944,nan,nan,nan,nan,0,0
1698316559990,nan,nan,nan,nan,0,0
1698316560037,nan,nan,nan,nan,0,0
1698316560083,nan,nan,nan,nan,0,0
1698316560129,nan,nan,nan,nan,0,0
1698316560175,nan,nan,nan,nan,0,0
1698316560216,nan,nan,nan,nan,0,0
1698316560258,nan,nan,nan,nan,0,0
1698316560296,nan,nan,nan,nan,0,0
1698316560341,nan,nan,nan,nan,0,0
1698316560386,nan,nan,nan,nan,0,0
1698316560432,nan,nan,nan,nan,0,0
1698316560479,nan,nan,nan,nan,0,0
1698316560523,nan,nan,nan,nan,0,0
1698316560565,nan,nan,nan,nan,0,0
1698316560627,nan,nan,nan,nan,0,0
1698316560671,nan,nan,nan,nan,0,0
1698316560716,nan,nan,nan,nan,0,0
1698316560758,nan,nan,nan,nan,0,0
1698316560804,nan,nan,nan,nan,0,0
1698316560849,nan,nan,nan,nan,0,0
1698316560895,nan,nan,nan,nan,0,0
1698316560942,nan,nan,nan,nan,0,0
1698316560988,nan,nan,nan,nan,0,0
1698316561033,nan,nan,nan,nan,0,0
1698316561077,nan,nan,nan,nan,0,0
1698316561128,nan,nan,nan,nan,0,0
