timestamp,left_x,left_y,right_x,right_y,left_validity,right_validity
1698316556047,0.8541666666666666,0.9166666666666666,0.8541666666666666,0.9166666666666666,0.3137198073701728,0.3137198073701728
1698316556096,0.7083333333333334,0.875,0.7083333333333334,0.875,0.2074062175970407,0.2074062175970407
1698316556144,nan,nan,nan,nan,0,0
1698316556185,nan,nan,nan,nan,0,0
1698316556225,nan,nan,nan,nan,0,0
1698316556270,nan,nan,nan,nan,0,0
1698316556315,nan,nan,nan,nan,0,0
1698316556363,nan,nan,nan,nan,0,0
1698316556408,nan,nan,nan,nan,0,0
1698316556456,nan,nan,nan,nan,0,0
1698316556499,nan,nan,nan,nan,0,0
1698316556542,0.5416666666666666,0.9583333333333334,0.5416666666666666,0.9583333333333334,0.936189591884613,0.936189591884613
1698316556583,0.5416666666666666,0.9583333333333334,0.5416666666666666,0.9583333333333334,0.7915164828300476,0.7915164828300476
1698316556624,0.5416666666666666,0.9583333333333334,0.5416666666666666,0.9583333333333334,1.0,1.0
1698316556667,0.5416666666666666,0.9583333333333334,0.5416666666666666,0.9583333333333334,0.973261058330536,0.973261058330536
1698316556710,0.5208333333333334,0.9583333333333334,0.5208333333333334,0.9583333333333334,0.9804995473814144,0.9804995473814144
1698316556752,0.5416666666666666,0.6666666666666666,0.5416666666666666,0.6666666666666666,0.6,0.6
1698316556795,0.5208333333333334,0.9583333333333334,0.5208333333333334,0.9583333333333334,0.7478064298629761,0.7478064298629761
1698316556839,0.5416666666666666,0.7083333333333334,0.5416666666666666,0.7083333333333334,0.6,0.6
1698316556879,0.5208333333333334,0.7083333333333334,0.5208333333333334,0.7083333333333334,0.6,0.6
1698316556922,nan,nan,nan,nan,0,0
1698316556963,0.5208333333333334,0.7083333333333334,0.5208333333333334,0.7083333333333334,0.6,0.6
1698316557006,0.375,0.7083333333333334,0.375,0.7083333333333334,0.2813443974793792,0.2813443974793792
1698316557045,nan,nan,nan,nan,0,0
1698316557084,nan,nan,nan,nan,0,0
1698316557121,0.3958333333333333,0.7916666666666666,0.3958333333333333,0.7916666666666666,0.1628198907901387,0.1628198907901387
1698316557162,nan,nan,nan,nan,0,0
1698316557201,nan,nan,nan,nan,0,0
1698316557244,0.020833333333333332,0.5,0.020833333333333332,0.5,0.1109006018300209,0.1109006018300209
1698316557286,nan,nan,nan,nan,0,0
1698316557328,nan,nan,nan,nan,0,0
1698316557372,nan,nan,nan,nan,0,0
1698316557415,nan,nan,nan,nan,0,0
1698316557459,nan,nan,nan,nan,0,0
1698316557504,nan,nan,nan,nan,0,0
1698316557550,nan,nan,nan,nan,0,0
1698316557596,nan,nan,nan,nan,0,0
1698316557641,nan,nan,nan,nan,0,0
1698316557684,nan,nan,nan,nan,0,0
1698316557728,nan,nan,nan,nan,0,0
1698316557771,nan,nan,nan,nan,0,0
1698316557817,nan,nan,nan,nan,0,0
1698316557859,nan,nan,nan,nan,0,0
1698316557900,nan,nan,nan,nan,0,0
1698316557944,nan,nan,nan,nan,0,0
1698316557989,nan,nan,nan,nan,0,0
1698316558033,nan,nan,nan,nan,0,0
1698316558078,nan,nan,nan,nan,0,0
1698316558122,nan,nan,nan,nan,0,0
1698316558166,nan,nan,nan,nan,0,0
1698316558211,nan,nan,nan,nan,0,0
1698316558256,nan,nan,nan,nan,0,0
1698316558300,nan,nan,nan,nan,0,0
1698316558342,nan,nan,nan,nan,0,0
1698316558379,nan,nan,nan,nan,0,0
1698316558414,nan,nan,nan,nan,0,0
1698316558450,nan,nan,nan,nan,0,0
1698316558485,nan,nan,nan,nan,0,0
1698316558524,nan,nan,nan,nan,0,0
1698316558565,0.5833333333333334,0.4583333333333333,0.5833333333333334,0.4583333333333333,0.3148804774301012,0.3148804774301012
1698316558609,0.5625,0.4166666666666667,0.5625,0.4166666666666667,0.3269033161511271,0.3269033161511271
1698316558656,0.5833333333333334,0.4166666666666667,0.5833333333333334,0.4166666666666667,0.3488323050850889,0.3488323050850889
1698316558703,0.6041666666666666,0.3333333333333333,0.6041666666666666,0.3333333333333333,0.3817951095212026,0.3817951095212026
1698316558748,0.5833333333333334,0.2916666666666667,0.5833333333333334,0.2916666666666667,0.307585885183128,0.307585885183128
1698316558801,0.5833333333333334,0.25,0.5833333333333334,0.25,0.3956023547971485,0.3956023547971485
1698316558848,0.5208333333333334,0.0,0.5208333333333334,0.0,0.3691932529925556,0.3691932529925556
1698316558891,0.5208333333333334,0.0,0.5208333333333334,0.0,0.4668323835084543,0.4668323835084543
1698316558937,0.5208333333333334,0.0,0.5208333333333334,0.0,0.4899369909761057,0.4899369909761057
1698316558983,0.5208333333333334,0.0,0.5208333333333334,0.0,0.4262281826590866,0.4262281826590866
1698316559026,0.5,0.0,0.5,0.0,0.3924386160045123,0.3924386160045123
1698316559069,0.6458333333333334,0.2916666666666667,0.6458333333333334,0.2916666666666667,0.8223824501037598,0.8223824501037598
1698316559113,nan,nan,nan,nan,0,0
1698316559161,0.6041666666666666,0.16666666666666666,0.6041666666666666,0.16666666666666666,0.7563413977622986,0.7563413977622986
1698316559208,nan,nan,nan,nan,0,0
1698316559248,nan,nan,nan,nan,0,0
1698316559287,nan,nan,nan,nan,0,0
1698316559327,nan,nan,nan,nan,0,0
1698316559365,nan,nan,nan,nan,0,0
1698316559405,nan,nan,nan,nan,0,0
1698316559446,nan,nan,nan,nan,0,0
1698316559490,nan,nan,nan,nan,0,0
1698316559535,nan,nan,nan,nan,0,0
1698316559579,nan,nan,nan,nan,0,0
1698316559624,0.8333333333333334,0.875,0.8333333333333334,0.875,0.5668819310026842,0.5668819310026842
1698316559668,0.8541666666666666,0.875,0.8541666666666666,0.875,0.5504380606600243,0.5504380606600243
1698316559710,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.4876332864510377,0.4876332864510377
1698316559754,0.9166666666666666,0.625,0.9166666666666666,0.625,0.6,0.6
1698316559798,nan,nan,nan,nan,0,0
1698316559844,0.8958333333333334,0.6666666666666666,0.8958333333333334,0.6666666666666666,0.5898489193448748,0.5898489193448748
1698316559893,0.9791666666666666,0.6666666666666666,0.9791666666666666,0.6666666666666666,0.4119911229748387,0.4119911229748387
1698316559944,0.041666666666666664,0.9583333333333334,0.041666666666666664,0.9583333333333334,0.902988419973485,0.902988419973485
1698316559990,nan,nan,nan,nan,0,0
1698316560037,nan,nan,nan,nan,0,0
1698316560083,nan,nan,nan,nan,0,0
1698316560129,nan,nan,nan,nan,0,0
1698316560175,nan,nan,nan,nan,0,0
1698316560216,nan,nan,nan,nan,0,0
1698316560258,nan,nan,nan,nan,0,0
1698316560296,nan,nan,nan,nan,0,0
1698316560341,0.2916666666666667,0.5833333333333334,0.2916666666666667,0.5833333333333334,0.7149025797843933,0.7149025797843933
1698316560386,0.2916666666666667,0.5833333333333334,0.2916666666666667,0.5833333333333334,0.7313898801803589,0.7313898801803589
1698316560432,0.25,0.5833333333333334,0.25,0.5833333333333334,0.8000076413154602,0.8000076413154602
1698316560479,0.22916666666666666,0.625,0.22916666666666666,0.625,0.7968924641609192,0.7968924641609192
1698316560523,0.16666666666666666,0.625,0.16666666666666666,0.625,0.7141153216362,0.7141153216362
1698316560565,0.125,0.5833333333333334,0.125,0.5833333333333334,0.7711274027824402,0.7711274027824402
1698316560627,0.10416666666666667,0.5833333333333334,0.10416666666666667,0.5833333333333334,0.8342768549919128,0.8342768549919128
1698316560671,0.08333333333333333,0.5833333333333334,0.08333333333333333,0.5833333333333334,0.8187978267669678,0.8187978267669678
1698316560716,0.08333333333333333,0.5833333333333334,0.08333333333333333,0.5833333333333334,0.8486378192901611,0.8486378192901611
1698316560758,0.08333333333333333,0.5833333333333334,0.08333333333333333,0.5833333333333334,0.7842947244644165,0.7842947244644165
1698316560804,0.0625,0.5833333333333334,0.0625,0.5833333333333334,0.8008521199226379,0.8008521199226379
1698316560849,0.0625,0.5833333333333334,0.0625,0.5833333333333334,0.7495632171630859,0.7495632171630859
1698316560895,0.041666666666666664,0.5833333333333334,0.041666666666666664,0.5833333333333334,0.7162978649139404,0.7162978649139404
1698316560942,0.041666666666666664,0.5833333333333334,0.041666666666666664,0.5833333333333334,0.705069363117218,0.705069363117218
1698316560988,0.041666666666666664,0.16666666666666666,0.041666666666666664,0.16666666666666666,0.2941349895736477,0.2941349895736477
1698316561033,0.041666666666666664,0.5833333333333334,0.041666666666666664,0.5833333333333334,0.7121042013168335,0.7121042013168335
1698316561077,nan,nan,nan,nan,0,0
1698316561128,nan,nan,nan,nan,0,0
1698316561177,0.0,0.4166666666666667,0.0,0.4166666666666667,0.4155209233159946,0.4155209233159946
1698316561225,nan,nan,nan,nan,0,0
1698316561273,nan,nan,nan,nan,0,0
1698316561318,nan,nan,nan,nan,0,0
1698316561363,nan,nan,nan,nan,0,0
1698316561409,nan,nan,nan,nan,0,0
1698316561455,nan,nan,nan,nan,0,0
1698316561501,nan,nan,nan,nan,0,0
1698316561546,nan,nan,nan,nan,0,0
1698316561591,nan,nan,nan,nan,0,0
1698316561634,nan,nan,nan,nan,0,0
1698316561677,nan,nan,nan,nan,0,0
1698316561720,0.0,0.8333333333333334,0.0,0.8333333333333334,0.8495849967002869,0.8495849967002869
1698316561766,nan,nan,nan,nan,0,0
1698316561809,nan,nan,nan,nan,0,0
1698316561846,nan,nan,nan,nan,0,0
1698316561882,nan,nan,nan,nan,0,0
1698316561915,nan,nan,nan,nan,0,0
1698316561950,0.4583333333333333,0.5416666666666666,0.4583333333333333,0.5416666666666666,0.7176631093025208,0.7176631093025208
1698316561989,nan,nan,nan,nan,0,0
1698316562029,0.4375,0.5833333333333334,0.4375,0.5833333333333334,0.7086823582649231,0.7086823582649231
1698316562072,0.4583333333333333,0.5833333333333334,0.4583333333333333,0.5833333333333334,0.747052788734436,0.747052788734436
1698316562116,0.4583333333333333,0.5833333333333334,0.4583333333333333,0.5833333333333334,0.7518486380577087,0.7518486380577087
1698316562165,0.4791666666666667,0.5416666666666666,0.4791666666666667,0.5416666666666666,0.7369983792304993,0.7369983792304993
1698316562209,0.4583333333333333,0.5416666666666666,0.4583333333333333,0.5416666666666666,0.8064744472503662,0.8064744472503662
1698316562255,0.4375,0.5416666666666666,0.4375,0.5416666666666666,0.7178029417991638,0.7178029417991638
1698316562299,0.2708333333333333,0.9166666666666666,0.2708333333333333,0.9166666666666666,0.3564610583249872,0.3564610583249872
1698316562343,0.3125,0.9583333333333334,0.3125,0.9583333333333334,0.3039943885435607,0.3039943885435607
1698316562387,0.4166666666666667,0.5833333333333334,0.4166666666666667,0.5833333333333334,0.74381422996521,0.74381422996521
1698316562429,0.4166666666666667,0.5833333333333334,0.4166666666666667,0.5833333333333334,0.8417600989341736,0.8417600989341736
1698316562467,0.375,0.625,0.375,0.625,0.8916760087013245,0.8916760087013245
1698316562507,0.3958333333333333,0.625,0.3958333333333333,0.625,0.818806529045105,0.818806529045105
1698316562548,0.3958333333333333,0.625,0.3958333333333333,0.625,0.7676108479499817,0.7676108479499817
1698316562590,0.3958333333333333,0.625,0.3958333333333333,0.625,0.8069368600845337,0.8069368600845337
1698316562634,0.3958333333333333,0.6666666666666666,0.3958333333333333,0.6666666666666666,0.8009827733039856,0.8009827733039856
1698316562675,0.375,0.6666666666666666,0.375,0.6666666666666666,0.7907671332359314,0.7907671332359314
1698316562716,0.3541666666666667,0.6666666666666666,0.3541666666666667,0.6666666666666666,0.8893104195594788,0.8893104195594788
1698316562758,0.4583333333333333,0.5416666666666666,0.4583333333333333,0.5416666666666666,0.7952336668968201,0.7952336668968201
1698316562799,nan,nan,nan,nan,0,0
1698316562836,nan,nan,nan,nan,0,0
1698316562872,nan,nan,nan,nan,0,0
1698316562911,nan,nan,nan,nan,0,0
1698316562951,nan,nan,nan,nan,0,0
1698316562995,nan,nan,nan,nan,0,0
1698316563038,nan,nan,nan,nan,0,0
1698316563082,nan,nan,nan,nan,0,0
1698316563126,nan,nan,nan,nan,0,0
1698316563169,nan,nan,nan,nan,0,0
1698316563212,nan,nan,nan,nan,0,0
1698316563256,nan,nan,nan,nan,0,0
1698316563298,nan,nan,nan,nan,0,0
1698316563345,nan,nan,nan,nan,0,0
1698316563387,nan,nan,nan,nan,0,0
1698316563423,nan,nan,nan,nan,0,0
1698316563457,nan,nan,nan,nan,0,0
1698316563493,nan,nan,nan,nan,0,0
1698316563529,nan,nan,nan,nan,0,0
1698316563567,nan,nan,nan,nan,0,0
1698316563609,0.5833333333333334,0.4583333333333333,0.5833333333333334,0.4583333333333333,0.7884586453437805,0.7884586453437805
1698316563650,0.6041666666666666,0.4583333333333333,0.6041666666666666,0.4583333333333333,0.7147066593170166,0.7147066593170166
1698316563697,0.5208333333333334,0.7083333333333334,0.5208333333333334,0.7083333333333334,0.906272292137146,0.906272292137146
1698316563740,0.5208333333333334,0.25,0.5208333333333334,0.25,0.0,0.0
1698316563782,0.5416666666666666,0.16666666666666666,0.5416666666666666,0.16666666666666666,0.0,0.0
1698316563823,0.4166666666666667,0.16666666666666666,0.4166666666666667,0.16666666666666666,0.8047022223472595,0.8047022223472595
1698316563862,0.4791666666666667,0.08333333333333333,0.4791666666666667,0.08333333333333333,0.7968482375144958,0.7968482375144958
1698316563908,0.5,0.125,0.5,0.125,0.7187026143074036,0.7187026143074036
1698316563952,0.5625,0.08333333333333333,0.5625,0.08333333333333333,0.0,0.0
1698316563996,0.5625,0.08333333333333333,0.5625,0.08333333333333333,0.0,0.0
1698316564040,0.5625,0.08333333333333333,0.5625,0.08333333333333333,0.0,0.0
1698316564082,0.5625,0.08333333333333333,0.5625,0.08333333333333333,0.0,0.0
1698316564125,0.4791666666666667,0.08333333333333333,0.4791666666666667,0.08333333333333333,0.786781907081604,0.786781907081604
1698316564168,0.4791666666666667,0.08333333333333333,0.4791666666666667,0.08333333333333333,0.79165118932724,0.79165118932724
1698316564211,0.5416666666666666,0.08333333333333333,0.5416666666666666,0.08333333333333333,0.0,0.0
1698316564255,0.5416666666666666,0.041666666666666664,0.5416666666666666,0.041666666666666664,0.0,0.0
1698316564298,0.5416666666666666,0.041666666666666664,0.5416666666666666,0.041666666666666664,0.0,0.0
1698316564341,0.5,0.08333333333333333,0.5,0.08333333333333333,0.7299991846084595,0.7299991846084595
1698316564385,0.5,0.08333333333333333,0.5,0.08333333333333333,0.7631677389144897,0.7631677389144897
1698316564427,0.5416666666666666,0.041666666666666664,0.5416666666666666,0.041666666666666664,0.0,0.0
1698316564470,0.5,0.08333333333333333,0.5,0.08333333333333333,0.7252954840660095,0.7252954840660095
1698316564514,0.5416666666666666,0.041666666666666664,0.5416666666666666,0.041666666666666664,0.0,0.0
1698316564558,nan,nan,nan,nan,0,0
1698316564602,0.5,0.08333333333333333,0.5,0.08333333333333333,0.8299902677536011,0.8299902677536011
1698316564647,0.5,0.08333333333333333,0.5,0.08333333333333333,0.7934393286705017,0.7934393286705017
1698316564692,0.5,0.08333333333333333,0.5,0.08333333333333333,0.8198919296264648,0.8198919296264648
1698316564737,0.5,0.08333333333333333,0.5,0.08333333333333333,0.7859072089195251,0.7859072089195251
1698316564785,nan,nan,nan,nan,0,0
1698316564836,0.5,0.08333333333333333,0.5,0.08333333333333333,0.7060778737068176,0.7060778737068176
1698316564882,0.5,0.08333333333333333,0.5,0.08333333333333333,0.7924658060073853,0.7924658060073853
1698316564928,0.5,0.08333333333333333,0.5,0.08333333333333333,0.7725040316581726,0.7725040316581726
1698316564973,0.5,0.08333333333333333,0.5,0.08333333333333333,0.7701615691184998,0.7701615691184998
1698316565019,0.5208333333333334,0.125,0.5208333333333334,0.125,0.8078063726425171,0.8078063726425171
1698316565059,nan,nan,nan,nan,0,0
1698316565092,nan,nan,nan,nan,0,0
1698316565125,nan,nan,nan,nan,0,0
1698316565156,nan,nan,nan,nan,0,0
1698316565191,nan,nan,nan,nan,0,0
1698316565225,nan,nan,nan,nan,0,0
1698316565265,nan,nan,nan,nan,0,0
1698316565304,nan,nan,nan,nan,0,0
1698316565345,0.14583333333333334,0.2916666666666667,0.14583333333333334,0.2916666666666667,0.0,0.0
1698316565385,0.125,0.2916666666666667,0.125,0.2916666666666667,0.0,0.0
1698316565427,nan,nan,nan,nan,0,0
1698316565467,0.10416666666666667,0.2916666666666667,0.10416666666666667,0.2916666666666667,0.0,0.0
1698316565504,0.10416666666666667,0.2916666666666667,0.10416666666666667,0.2916666666666667,0.0,0.0
1698316565544,0.10416666666666667,0.2916666666666667,0.10416666666666667,0.2916666666666667,0.0,0.0
