world_index,world_timestamp,img_to_surf_trans,surf_to_img_trans,num_detected_markers,dist_img_to_surf_trans,surf_to_dist_img_trans,num_definition_markers
0,-549596.087081,"[[ 2.18311501e-03 -2.16561325e-04 -1.92523018e+00]
 [ 1.54566366e-04 -1.25378263e-03  8.36385384e-01]
 [ 5.32462063e-05  7.26888253e-04  3.77988434e-01]]","[[ 4.00148912e+02  4.87324763e+02  9.59784531e+02]
 [ 5.13742647e+00 -3.43126374e+02  7.85411896e+02]
 [-6.62473881e-02  5.91198871e-01  1.00000000e+00]]",13,"[[ 3.18335136e-03 -2.13125746e-04 -2.78457423e+00]
 [-1.92077267e-04 -1.66878192e-03  1.39052365e+00]
 [-4.75103016e-04  6.22813764e-04  9.85942025e-01]]","[[ 4.69127496e+02  2.84713001e+02  9.23401329e+02]
 [ 8.80333288e+01 -3.39165609e+02  7.26972905e+02]
 [ 1.70451726e-01  3.51445629e-01  1.00000000e+00]]",14
1,-549596.014951,"[[ 2.18192438e-03 -2.17656010e-04 -1.92345037e+00]
 [ 1.53197358e-04 -1.25248784e-03  8.36245078e-01]
 [ 5.44914189e-05  7.25800556e-04  3.77891254e-01]]","[[ 4.00168762e+02  4.86681307e+02  9.59852605e+02]
 [ 4.56521919e+00 -3.44265724e+02  7.85071064e+02]
 [-6.64720392e-02  5.91038549e-01  1.00000000e+00]]",13,"[[ 3.18063108e-03 -2.15371045e-04 -2.78083825e+00]
 [-1.93220393e-04 -1.66599898e-03  1.38914285e+00]
 [-4.73701338e-04  6.22673763e-04  9.84964355e-01]]","[[ 4.69228089e+02  2.84507107e+02  9.23512002e+02]
 [ 8.75798018e+01 -3.39950771e+02  7.26712031e+02]
 [ 1.70300913e-01  3.51738437e-01  1.00000000e+00]]",14
2,-549595.9648409999,"[[ 2.18143046e-03 -2.17057372e-04 -1.92358803e+00]
 [ 1.53589373e-04 -1.25259585e-03  8.35912728e-01]
 [ 5.45704206e-05  7.25586025e-04  3.77998547e-01]]","[[ 4.00133670e+02  4.86708487e+02  9.59915115e+02]
 [ 4.60908850e+00 -3.44390376e+02  7.85046103e+02]
 [-6.66133589e-02  5.90809036e-01  1.00000000e+00]]",13,"[[ 3.18058246e-03 -2.14593195e-04 -2.78153733e+00]
 [-1.92689282e-04 -1.66607072e-03  1.38867582e+00]
 [-4.73725935e-04  6.22487065e-04  9.85163261e-01]]","[[ 4.69210661e+02  2.84633085e+02  9.23566604e+02]
 [ 8.76374708e+01 -3.39992898e+02  7.26688501e+02]
 [ 1.70250022e-01  3.51697297e-01  1.00000000e+00]]",14
3,-549595.9189139999,"[[ 2.18121022e-03 -2.16411674e-04 -1.92375244e+00]
 [ 1.53803232e-04 -1.25290999e-03  8.35564853e-01]
 [ 5.44501532e-05  7.25546918e-04  3.78383289e-01]]","[[ 4.00182103e+02  4.86701042e+02  9.59823079e+02]
 [ 4.70442094e+00 -3.44529054e+02  7.84724163e+02]
 [-6.66077378e-02  5.90594388e-01  1.00000000e+00]]",13,"[[ 3.17961619e-03 -2.13966532e-04 -2.78103469e+00]
 [-1.92206358e-04 -1.66583637e-03  1.38769620e+00]
 [-4.74136750e-04  6.22635265e-04  9.85551640e-01]]","[[ 4.69439611e+02  2.84889299e+02  9.23531563e+02]
 [ 8.77748208e+01 -3.40040757e+02  7.26474454e+02]
 [ 1.70388710e-01  3.51881971e-01  1.00000000e+00]]",14
4,-549595.8729839999,"[[ 2.18134078e-03 -2.15875544e-04 -1.92399281e+00]
 [ 1.53540761e-04 -1.25262035e-03  8.35113691e-01]
 [ 5.47494030e-05  7.24950931e-04  3.78864950e-01]]","[[ 4.00108153e+02  4.86436814e+02  9.59643182e+02]
 [ 4.61211614e+00 -3.45196758e+02  7.84322269e+02]
 [-6.66444348e-02  5.90232974e-01  1.00000000e+00]]",13,"[[ 3.17890515e-03 -2.13782036e-04 -2.78030428e+00]
 [-1.91733573e-04 -1.66450146e-03  1.38579674e+00]
 [-4.73597598e-04  6.22548043e-04  9.85255343e-01]]","[[ 4.69345817e+02  2.85101809e+02  9.23446935e+02]
 [ 8.76554401e+01 -3.40433616e+02  7.26187982e+02]
 [ 1.70221182e-01  3.52152176e-01  1.00000000e+00]]",14
5,-549595.8260379999,"[[ 2.18132552e-03 -2.16063663e-04 -1.92367063e+00]
 [ 1.53408765e-04 -1.25250540e-03  8.35330071e-01]
 [ 5.49478873e-05  7.24697847e-04  3.78777505e-01]]","[[ 4.00071286e+02  4.86199186e+02  9.59583333e+02]
 [ 4.52325882e+00 -3.45293436e+02  7.84458544e+02]
 [-6.66910455e-02  5.90103129e-01  1.00000000e+00]]",13,"[[ 3.17840271e-03 -2.13958047e-04 -2.77949840e+00]
 [-1.92164741e-04 -1.66435161e-03  1.38628416e+00]
 [-4.73481492e-04  6.22219192e-04  9.85280771e-01]]","[[ 4.69401935e+02  2.84866155e+02  9.23388050e+02]
 [ 8.76074574e+01 -3.40563818e+02  7.26313792e+02]
 [ 1.70248007e-01  3.51964847e-01  1.00000000e+00]]",14
6,-549595.7798609999,"[[ 2.18006718e-03 -2.16188955e-04 -1.92247856e+00]
 [ 1.53044210e-04 -1.25215434e-03  8.35469665e-01]
 [ 5.49279874e-05  7.24860571e-04  3.78622898e-01]]","[[ 4.00376638e+02  4.86401039e+02  9.59641351e+02]
 [ 4.47042726e+00 -3.45245398e+02  7.84517681e+02]
 [-6.66423493e-02  5.90396797e-01  1.00000000e+00]]",13,"[[ 3.17666899e-03 -2.14115507e-04 -2.77790495e+00]
 [-1.92708118e-04 -1.66384878e-03  1.38650166e+00]
 [-4.73644275e-04  6.22540600e-04  9.85189884e-01]]","[[ 4.69771722e+02  2.85054063e+02  9.23429354e+02]
 [ 8.76432594e+01 -3.40522916e+02  7.26357675e+02]
 [ 1.70467848e-01  3.52219984e-01  1.00000000e+00]]",14
7,-549595.7356649999,"[[ 2.17866652e-03 -2.17154585e-04 -1.92078913e+00]
 [ 1.52020517e-04 -1.25209972e-03  8.36187749e-01]
 [ 5.50067068e-05  7.25387761e-04  3.78237203e-01]]","[[ 4.00813665e+02  4.86542372e+02  9.59815051e+02]
 [ 4.26876645e+00 -3.44988858e+02  7.84361913e+02]
 [-6.64766726e-02  5.90866259e-01  1.00000000e+00]]",13,"[[ 3.17447366e-03 -2.15544794e-04 -2.77535199e+00]
 [-1.94510329e-04 -1.66371608e-03  1.38791317e+00]
 [-4.74085112e-04  6.23159093e-04  9.85290402e-01]]","[[ 4.70405830e+02  2.84991973e+02  9.23583178e+02]
 [ 8.76027196e+01 -3.40392020e+02  7.26245734e+02]
 [ 1.70936375e-01  3.52412683e-01  1.00000000e+00]]",14
8,-549595.6901519999,"[[ 2.17749627e-03 -2.17540193e-04 -1.91954649e+00]
 [ 1.50495965e-04 -1.25227012e-03  8.37058713e-01]
 [ 5.52858984e-05  7.25163893e-04  3.78561455e-01]]","[[ 4.01275436e+02  4.86116264e+02  9.59841511e+02]
 [ 3.96961112e+00 -3.45365348e+02  7.83785362e+02]
 [-6.62071939e-02  5.90580745e-01  1.00000000e+00]]",13,"[[ 3.17203065e-03 -2.16712766e-04 -2.77263732e+00]
 [-1.95765500e-04 -1.66267547e-03  1.38759526e+00]
 [-4.73495710e-04  6.23905933e-04  9.84524968e-01]]","[[ 4.70738775e+02  2.85246075e+02  9.23675705e+02]
 [ 8.73292421e+01 -3.40471641e+02  7.25800945e+02]
 [ 1.71054634e-01  3.52946935e-01  1.00000000e+00]]",14
9,-549595.643956,"[[ 2.17876084e-03 -2.19867882e-04 -1.91900790e+00]
 [ 1.50255601e-04 -1.25156975e-03  8.36458262e-01]
 [ 5.67794165e-05  7.24654476e-04  3.77689096e-01]]","[[ 4.00487618e+02  4.85395752e+02  9.59851941e+02]
 [ 3.43610163e+00 -3.45921126e+02  7.83561116e+02]
 [-6.67994917e-02  5.90731390e-01  1.00000000e+00]]",13,"[[ 3.17210528e-03 -2.19969158e-04 -2.77041579e+00]
 [-1.95491190e-04 -1.66088184e-03  1.38577646e+00]
 [-4.71296762e-04  6.24104750e-04  9.82455103e-01]]","[[ 4.70039403e+02  2.84838844e+02  9.23687624e+02]
 [ 8.68024388e+01 -3.40914063e+02  7.25640822e+02]
 [ 1.70342883e-01  3.53206686e-01  1.00000000e+00]]",14
