timestamp,left_x,left_y,right_x,right_y,left_validity,right_validity
1698316917619,0.4583333333333333,0.8333333333333334,0.4583333333333333,0.8333333333333334,0.9263238310813904,0.9263238310813904
1698316917663,0.4583333333333333,0.8333333333333334,0.4583333333333333,0.8333333333333334,0.8595401048660278,0.8595401048660278
1698316917712,0.4583333333333333,0.8333333333333334,0.4583333333333333,0.8333333333333334,0.8634704351425171,0.8634704351425171
1698316917760,0.4583333333333333,0.8333333333333334,0.4583333333333333,0.8333333333333334,0.9132915139198304,0.9132915139198304
1698316917810,0.4583333333333333,0.7916666666666666,0.4583333333333333,0.7916666666666666,0.8437942266464233,0.8437942266464233
1698316917857,0.4791666666666667,0.75,0.4791666666666667,0.75,0.9368882775306702,0.9368882775306702
1698316917900,0.4791666666666667,0.75,0.4791666666666667,0.75,0.8863422870635986,0.8863422870635986
1698316917945,0.4583333333333333,0.7916666666666666,0.4583333333333333,0.7916666666666666,0.8591067790985107,0.8591067790985107
1698316917986,0.4791666666666667,0.75,0.4791666666666667,0.75,0.9210302233695984,0.9210302233695984
1698316918029,0.4791666666666667,0.75,0.4791666666666667,0.75,0.8988887667655945,0.8988887667655945
1698316918071,0.4791666666666667,0.75,0.4791666666666667,0.75,0.9540375471115112,0.9540375471115112
1698316918116,0.4791666666666667,0.75,0.4791666666666667,0.75,0.9130898118019104,0.9130898118019104
1698316918162,0.4791666666666667,0.7916666666666666,0.4791666666666667,0.7916666666666666,0.8643454909324646,0.8643454909324646
1698316918207,0.4791666666666667,0.7916666666666666,0.4791666666666667,0.7916666666666666,0.8779999017715454,0.8779999017715454
1698316918252,0.4791666666666667,0.8333333333333334,0.4791666666666667,0.8333333333333334,0.8445222973823547,0.8445222973823547
1698316918298,0.4583333333333333,0.8333333333333334,0.4583333333333333,0.8333333333333334,0.8257510662078857,0.8257510662078857
1698316918344,0.4791666666666667,0.8333333333333334,0.4791666666666667,0.8333333333333334,0.8939639329910278,0.8939639329910278
1698316918391,0.4791666666666667,0.8333333333333334,0.4791666666666667,0.8333333333333334,0.8836309313774109,0.8836309313774109
1698316918437,0.4791666666666667,0.875,0.4791666666666667,0.875,0.9282613396644592,0.9282613396644592
1698316918482,0.4791666666666667,0.8333333333333334,0.4791666666666667,0.8333333333333334,0.8580337166786194,0.8580337166786194
1698316918527,0.4791666666666667,0.8333333333333334,0.4791666666666667,0.8333333333333334,0.9055827260017396,0.9055827260017396
1698316918571,0.4791666666666667,0.8333333333333334,0.4791666666666667,0.8333333333333334,0.8199074864387512,0.8199074864387512
1698316918616,0.4791666666666667,0.8333333333333334,0.4791666666666667,0.8333333333333334,0.8819241523742676,0.8819241523742676
1698316918662,0.5,0.8333333333333334,0.5,0.8333333333333334,0.8732209801673889,0.8732209801673889
1698316918706,0.4791666666666667,0.8333333333333334,0.4791666666666667,0.8333333333333334,0.8776757121086121,0.8776757121086121
1698316918754,0.4791666666666667,0.7916666666666666,0.4791666666666667,0.7916666666666666,0.8795070648193359,0.8795070648193359
1698316918847,0.4791666666666667,0.7916666666666666,0.4791666666666667,0.7916666666666666,0.9162492156028748,0.9162492156028748
1698316918893,0.4791666666666667,0.8333333333333334,0.4791666666666667,0.8333333333333334,0.854545533657074,0.854545533657074
1698316918939,0.4791666666666667,0.7916666666666666,0.4791666666666667,0.7916666666666666,0.9482223987579346,0.9482223987579346
1698316918984,0.4791666666666667,0.8333333333333334,0.4791666666666667,0.8333333333333334,0.8455919027328491,0.8455919027328491
1698316919030,0.4791666666666667,0.8333333333333334,0.4791666666666667,0.8333333333333334,0.8958232998847961,0.8958232998847961
1698316919073,0.4791666666666667,0.8333333333333334,0.4791666666666667,0.8333333333333334,0.8863872289657593,0.8863872289657593
1698316919120,0.4791666666666667,0.875,0.4791666666666667,0.875,0.8645780682563782,0.8645780682563782
1698316919163,0.4791666666666667,0.875,0.4791666666666667,0.875,0.9376700520515442,0.9376700520515442
1698316919208,0.4791666666666667,0.8333333333333334,0.4791666666666667,0.8333333333333334,0.8944764733314514,0.8944764733314514
1698316919250,0.4791666666666667,0.8333333333333334,0.4791666666666667,0.8333333333333334,0.8229126930236816,0.8229126930236816
1698316919294,0.4791666666666667,0.8333333333333334,0.4791666666666667,0.8333333333333334,0.8725519180297852,0.8725519180297852
1698316919337,0.5,0.8333333333333334,0.5,0.8333333333333334,0.8374614119529724,0.8374614119529724
1698316919381,0.5,0.7916666666666666,0.5,0.7916666666666666,0.9056306481361388,0.9056306481361388
1698316919424,0.5,0.8333333333333334,0.5,0.8333333333333334,0.8293310403823853,0.8293310403823853
1698316919469,0.4791666666666667,0.9166666666666666,0.4791666666666667,0.9166666666666666,0.8287981152534485,0.8287981152534485
1698316919514,0.4791666666666667,0.9166666666666666,0.4791666666666667,0.9166666666666666,0.9062552452087402,0.9062552452087402
1698316919654,nan,nan,nan,nan,0,0
1698316919699,nan,nan,nan,nan,0,0
1698316919745,nan,nan,nan,nan,0,0
1698316919790,nan,nan,nan,nan,0,0
1698316919836,nan,nan,nan,nan,0,0
1698316919879,nan,nan,nan,nan,0,0
1698316919926,nan,nan,nan,nan,0,0
1698316919975,nan,nan,nan,nan,0,0
1698316920020,nan,nan,nan,nan,0,0
1698316920064,nan,nan,nan,nan,0,0
1698316920112,0.5,0.9583333333333334,0.5,0.9583333333333334,0.9057756066322328,0.9057756066322328
1698316920188,0.4791666666666667,0.9583333333333334,0.4791666666666667,0.9583333333333334,0.8246610760688782,0.8246610760688782
1698316920237,0.4583333333333333,0.9583333333333334,0.4583333333333333,0.9583333333333334,0.8552940487861633,0.8552940487861633
1698316920286,nan,nan,nan,nan,0,0
1698316920382,nan,nan,nan,nan,0,0
1698316920431,0.3333333333333333,0.875,0.3333333333333333,0.875,0.1183278312387986,0.1183278312387986
1698316920479,nan,nan,nan,nan,0,0
1698316920527,nan,nan,nan,nan,0,0
1698316920575,nan,nan,nan,nan,0,0
1698316920676,nan,nan,nan,nan,0,0
1698316920745,nan,nan,nan,nan,0,0
1698316920804,nan,nan,nan,nan,0,0
1698316920887,nan,nan,nan,nan,0,0
1698316920932,nan,nan,nan,nan,0,0
1698316920977,nan,nan,nan,nan,0,0
1698316921018,nan,nan,nan,nan,0,0
1698316921062,nan,nan,nan,nan,0,0
1698316921106,nan,nan,nan,nan,0,0
1698316921149,nan,nan,nan,nan,0,0
1698316921192,nan,nan,nan,nan,0,0
1698316921237,nan,nan,nan,nan,0,0
1698316921280,nan,nan,nan,nan,0,0
1698316921322,nan,nan,nan,nan,0,0
1698316921365,nan,nan,nan,nan,0,0
1698316921418,nan,nan,nan,nan,0,0
1698316921459,nan,nan,nan,nan,0,0
1698316921500,nan,nan,nan,nan,0,0
1698316921541,nan,nan,nan,nan,0,0
1698316921583,nan,nan,nan,nan,0,0
1698316921627,nan,nan,nan,nan,0,0
1698316921672,nan,nan,nan,nan,0,0
1698316921717,nan,nan,nan,nan,0,0
1698316921762,nan,nan,nan,nan,0,0
1698316921811,nan,nan,nan,nan,0,0
1698316921862,nan,nan,nan,nan,0,0
1698316921907,nan,nan,nan,nan,0,0
1698316921956,nan,nan,nan,nan,0,0
1698316922003,nan,nan,nan,nan,0,0
1698316922048,nan,nan,nan,nan,0,0
1698316922094,nan,nan,nan,nan,0,0
1698316922210,nan,nan,nan,nan,0,0
1698316922254,nan,nan,nan,nan,0,0
1698316922344,nan,nan,nan,nan,0,0
1698316922389,nan,nan,nan,nan,0,0
1698316922432,nan,nan,nan,nan,0,0
1698316922475,nan,nan,nan,nan,0,0
1698316922516,nan,nan,nan,nan,0,0
1698316922557,nan,nan,nan,nan,0,0
1698316922598,nan,nan,nan,nan,0,0
1698316922673,nan,nan,nan,nan,0,0
1698316922715,nan,nan,nan,nan,0,0
1698316922758,nan,nan,nan,nan,0,0
1698316922800,nan,nan,nan,nan,0,0
1698316922844,nan,nan,nan,nan,0,0
1698316922881,nan,nan,nan,nan,0,0
1698316922914,nan,nan,nan,nan,0,0
1698316922946,nan,nan,nan,nan,0,0
1698316922976,nan,nan,nan,nan,0,0
1698316923011,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.3166636767748342,0.3166636767748342
1698316923045,0.4166666666666667,0.625,0.4166666666666667,0.625,0.8746509627353333,0.8746509627353333
1698316923084,0.625,0.5416666666666666,0.625,0.5416666666666666,0.8532968268283408,0.8532968268283408
1698316923124,0.6458333333333334,0.5,0.6458333333333334,0.5,0.9566941261291504,0.9566941261291504
1698316923170,0.6666666666666666,0.5416666666666666,0.6666666666666666,0.5416666666666666,0.9403641223907472,0.9403641223907472
1698316923213,0.625,0.8333333333333334,0.625,0.8333333333333334,0.7269873023033142,0.7269873023033142
1698316923260,nan,nan,nan,nan,0,0
1698316923302,0.625,0.8333333333333334,0.625,0.8333333333333334,0.9371374249458312,0.9371374249458312
1698316923344,0.6458333333333334,0.625,0.6458333333333334,0.625,0.977385938167572,0.977385938167572
1698316923384,0.6458333333333334,0.5,0.6458333333333334,0.5,0.8943867087364197,0.8943867087364197
1698316923426,0.6041666666666666,0.4583333333333333,0.6041666666666666,0.4583333333333333,0.7988158464431763,0.7988158464431763
1698316923466,0.6041666666666666,0.4583333333333333,0.6041666666666666,0.4583333333333333,0.8611230850219727,0.8611230850219727
1698316923509,0.625,0.5,0.625,0.5,0.8050017356872559,0.8050017356872559
1698316923551,0.625,0.5,0.625,0.5,0.8515393733978271,0.8515393733978271
1698316923592,0.6041666666666666,0.5416666666666666,0.6041666666666666,0.5416666666666666,0.8248136043548584,0.8248136043548584
1698316923632,0.6041666666666666,0.5416666666666666,0.6041666666666666,0.5416666666666666,0.8314781785011292,0.8314781785011292
1698316923675,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.7862907648086548,0.7862907648086548
1698316923719,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.7890943288803101,0.7890943288803101
1698316923761,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.8012656569480896,0.8012656569480896
1698316923804,0.5833333333333334,0.5416666666666666,0.5833333333333334,0.5416666666666666,0.9516115188598632,0.9516115188598632
1698316923846,0.5625,0.5416666666666666,0.5625,0.5416666666666666,0.916151225566864,0.916151225566864
1698316923888,0.5625,0.5416666666666666,0.5625,0.5416666666666666,0.8467729687690735,0.8467729687690735
1698316923928,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.8398470878601074,0.8398470878601074
1698316923969,0.5625,0.5416666666666666,0.5625,0.5416666666666666,0.9667354822158812,0.9667354822158812
1698316924011,0.5625,0.5416666666666666,0.5625,0.5416666666666666,0.9750115275382996,0.9750115275382996
1698316924052,0.5625,0.5416666666666666,0.5625,0.5416666666666666,0.8375189304351807,0.8375189304351807
1698316924094,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.9297252893447876,0.9297252893447876
1698316924135,0.5,0.625,0.5,0.625,0.8766240909176846,0.8766240909176846
1698316924176,0.4791666666666667,0.625,0.4791666666666667,0.625,0.9108015894889832,0.9108015894889832
1698316924217,0.5208333333333334,0.5416666666666666,0.5208333333333334,0.5416666666666666,0.8717572093009949,0.8717572093009949
1698316924258,0.5416666666666666,0.625,0.5416666666666666,0.625,0.946840763092041,0.946840763092041
1698316924299,0.5208333333333334,0.6666666666666666,0.5208333333333334,0.6666666666666666,0.9162627458572388,0.9162627458572388
1698316924343,0.5,0.7083333333333334,0.5,0.7083333333333334,0.8838267922401428,0.8838267922401428
1698316924388,0.4791666666666667,0.5416666666666666,0.4791666666666667,0.5416666666666666,0.4431434003508891,0.4431434003508891
1698316924430,nan,nan,nan,nan,0,0
1698316924469,nan,nan,nan,nan,0,0
1698316924509,nan,nan,nan,nan,0,0
1698316924547,0.25,0.2916666666666667,0.25,0.2916666666666667,0.1747161182471391,0.1747161182471391
1698316924584,0.16666666666666666,0.2916666666666667,0.16666666666666666,0.2916666666666667,0.1690946652447082,0.1690946652447082
1698316924622,0.0,0.5416666666666666,0.0,0.5416666666666666,0.9478276126554932,0.9478276126554932
1698316924663,0.14583333333333334,0.2916666666666667,0.14583333333333334,0.2916666666666667,0.2177499245163693,0.2177499245163693
1698316924707,0.14583333333333334,0.2916666666666667,0.14583333333333334,0.2916666666666667,0.2152926996785879,0.2152926996785879
1698316924750,0.10416666666666667,0.3333333333333333,0.10416666666666667,0.3333333333333333,0.2010564256337898,0.2010564256337898
1698316924795,0.14583333333333334,0.4583333333333333,0.14583333333333334,0.4583333333333333,0.1470108199340221,0.1470108199340221
1698316924841,0.16666666666666666,0.4583333333333333,0.16666666666666666,0.4583333333333333,0.1331604808276376,0.1331604808276376
1698316924887,nan,nan,nan,nan,0,0
1698316924928,0.041666666666666664,0.4583333333333333,0.041666666666666664,0.4583333333333333,0.2153286531229945,0.2153286531229945
1698316924963,nan,nan,nan,nan,0,0
1698316924997,0.10416666666666667,0.5,0.10416666666666667,0.5,0.3683094744622746,0.3683094744622746
1698316925033,0.041666666666666664,0.5,0.041666666666666664,0.5,0.7682958674360219,0.7682958674360219
1698316925066,0.20833333333333334,0.5833333333333334,0.20833333333333334,0.5833333333333334,0.3797919129214305,0.3797919129214305
1698316925103,0.3958333333333333,0.5416666666666666,0.3958333333333333,0.5416666666666666,0.9224086999893188,0.9224086999893188
1698316925142,0.3541666666666667,0.4583333333333333,0.3541666666666667,0.4583333333333333,0.8597894906997681,0.8597894906997681
1698316925182,0.375,0.4583333333333333,0.375,0.4583333333333333,0.8695459365844727,0.8695459365844727
1698316925222,0.375,0.5,0.375,0.5,0.8107481598854065,0.8107481598854065
1698316925267,0.375,0.5416666666666666,0.375,0.5416666666666666,0.8777806162834167,0.8777806162834167
1698316925305,0.375,0.5833333333333334,0.375,0.5833333333333334,0.9169248342514038,0.9169248342514038
1698316925345,0.375,0.625,0.375,0.625,0.926996409893036,0.926996409893036
1698316925384,0.375,0.625,0.375,0.625,0.9028449654579164,0.9028449654579164
1698316925424,0.375,0.625,0.375,0.625,0.8691298961639404,0.8691298961639404
1698316925462,0.375,0.625,0.375,0.625,0.8638565540313721,0.8638565540313721
1698316925500,0.3541666666666667,0.5833333333333334,0.3541666666666667,0.5833333333333334,0.8742256760597229,0.8742256760597229
1698316925540,0.3541666666666667,0.5833333333333334,0.3541666666666667,0.5833333333333334,0.9037262201309204,0.9037262201309204
1698316925579,0.3541666666666667,0.5833333333333334,0.3541666666666667,0.5833333333333334,0.9050948619842528,0.9050948619842528
1698316925617,0.3541666666666667,0.5833333333333334,0.3541666666666667,0.5833333333333334,0.8648101687431335,0.8648101687431335
1698316925656,0.375,0.5833333333333334,0.375,0.5833333333333334,0.7989473342895508,0.7989473342895508
1698316925697,0.375,0.5833333333333334,0.375,0.5833333333333334,0.9414533376693726,0.9414533376693726
1698316925737,0.5,0.4166666666666667,0.5,0.4166666666666667,0.4495841594004247,0.4495841594004247
1698316925777,0.5208333333333334,0.4166666666666667,0.5208333333333334,0.4166666666666667,0.3479105022840302,0.3479105022840302
1698316925822,0.5208333333333334,0.375,0.5208333333333334,0.375,0.4476067633245488,0.4476067633245488
1698316925868,0.5208333333333334,0.2916666666666667,0.5208333333333334,0.2916666666666667,0.4009948241238614,0.4009948241238614
1698316925910,0.5208333333333334,0.2916666666666667,0.5208333333333334,0.2916666666666667,0.4350628908491656,0.4350628908491656
1698316925955,0.5416666666666666,0.2916666666666667,0.5416666666666666,0.2916666666666667,0.4319790342369065,0.4319790342369065
1698316925998,0.5416666666666666,0.2916666666666667,0.5416666666666666,0.2916666666666667,0.4409587734213456,0.4409587734213456
1698316926041,0.4583333333333333,0.4166666666666667,0.4583333333333333,0.4166666666666667,0.7003104533718812,0.7003104533718812
1698316926084,0.5416666666666666,0.2916666666666667,0.5416666666666666,0.2916666666666667,0.3936782948619076,0.3936782948619076
1698316926129,0.5416666666666666,0.25,0.5416666666666666,0.25,0.4107926685933603,0.4107926685933603
1698316926173,0.5416666666666666,0.25,0.5416666666666666,0.25,0.3926746114302048,0.3926746114302048
1698316926219,0.5416666666666666,0.25,0.5416666666666666,0.25,0.4521911678017802,0.4521911678017802
1698316926273,0.5416666666666666,0.25,0.5416666666666666,0.25,0.4304482622323041,0.4304482622323041
1698316926317,0.5416666666666666,0.25,0.5416666666666666,0.25,0.3261269715001638,0.3261269715001638
1698316926364,0.5208333333333334,0.25,0.5208333333333334,0.25,0.4184109381295491,0.4184109381295491
1698316926412,0.5416666666666666,0.25,0.5416666666666666,0.25,0.3675378641919892,0.3675378641919892
1698316926464,0.5208333333333334,0.20833333333333334,0.5208333333333334,0.20833333333333334,0.3925998679502429,0.3925998679502429
1698316926509,0.5208333333333334,0.20833333333333334,0.5208333333333334,0.20833333333333334,0.5211653872811834,0.5211653872811834
1698316926553,0.5,0.20833333333333334,0.5,0.20833333333333334,0.4914576599814122,0.4914576599814122
1698316926599,nan,nan,nan,nan,0,0
1698316926635,nan,nan,nan,nan,0,0
1698316926672,nan,nan,nan,nan,0,0
1698316926707,nan,nan,nan,nan,0,0
1698316926745,nan,nan,nan,nan,0,0
1698316926781,0.3541666666666667,0.2916666666666667,0.3541666666666667,0.2916666666666667,0.1981140544231009,0.1981140544231009
1698316926825,0.020833333333333332,0.16666666666666666,0.020833333333333332,0.16666666666666666,0.8447605000785876,0.8447605000785876
1698316926871,0.2916666666666667,0.5416666666666666,0.2916666666666667,0.5416666666666666,0.125615257694894,0.125615257694894
1698316926917,0.3125,0.5416666666666666,0.3125,0.5416666666666666,0.0569693107092591,0.0569693107092591
1698316926966,0.2916666666666667,0.5416666666666666,0.2916666666666667,0.5416666666666666,0.1287915063604356,0.1287915063604356
1698316927009,0.25,0.5833333333333334,0.25,0.5833333333333334,0.0864622597194265,0.0864622597194265
1698316927054,0.25,0.3333333333333333,0.25,0.3333333333333333,0.094066411890886,0.094066411890886
1698316927102,0.0625,0.16666666666666666,0.0625,0.16666666666666666,0.2442800754038657,0.2442800754038657
1698316927146,0.0625,0.16666666666666666,0.0625,0.16666666666666666,0.2561232639880089,0.2561232639880089
1698316927194,0.0625,0.16666666666666666,0.0625,0.16666666666666666,0.2009643602178148,0.2009643602178148
1698316927240,0.0625,0.20833333333333334,0.0625,0.20833333333333334,0.2329700226309357,0.2329700226309357
1698316927286,0.041666666666666664,0.25,0.041666666666666664,0.25,0.2228136523208715,0.2228136523208715
1698316927329,0.041666666666666664,0.25,0.041666666666666664,0.25,0.2362674313849591,0.2362674313849591
1698316927373,0.0625,0.25,0.0625,0.25,0.2025088142569225,0.2025088142569225
1698316927416,0.0625,0.25,0.0625,0.25,0.2289804697437483,0.2289804697437483
1698316927462,nan,nan,nan,nan,0,0
1698316927505,0.0625,0.25,0.0625,0.25,0.1794890501609079,0.1794890501609079
1698316927550,0.20833333333333334,0.3333333333333333,0.20833333333333334,0.3333333333333333,0.1828596179786068,0.1828596179786068
1698316927596,0.20833333333333334,0.375,0.20833333333333334,0.375,0.171754009485396,0.171754009485396
1698316927640,nan,nan,nan,nan,0,0
1698316927686,0.10416666666666667,0.3333333333333333,0.10416666666666667,0.3333333333333333,0.1858704305165754,0.1858704305165754
1698316927729,0.08333333333333333,0.375,0.08333333333333333,0.375,0.1895298744288826,0.1895298744288826
1698316927771,0.08333333333333333,0.375,0.08333333333333333,0.375,0.1979920435329977,0.1979920435329977
1698316927819,nan,nan,nan,nan,0,0
1698316927863,0.0625,0.25,0.0625,0.25,0.3280189374401963,0.3280189374401963
1698316927906,0.0625,0.2916666666666667,0.0625,0.2916666666666667,0.4085799744624189,0.4085799744624189
1698316927949,0.020833333333333332,0.3333333333333333,0.020833333333333332,0.3333333333333333,0.4057248077969436,0.4057248077969436
1698316927989,0.0625,0.375,0.0625,0.375,0.3590915561745297,0.3590915561745297
1698316928030,0.125,0.4166666666666667,0.125,0.4166666666666667,0.4044269428581675,0.4044269428581675
1698316928064,nan,nan,nan,nan,0,0
1698316928097,nan,nan,nan,nan,0,0
1698316928131,nan,nan,nan,nan,0,0
1698316928164,nan,nan,nan,nan,0,0
1698316928197,nan,nan,nan,nan,0,0
1698316928232,nan,nan,nan,nan,0,0
1698316928270,0.5833333333333334,0.5,0.5833333333333334,0.5,0.4470847579463099,0.4470847579463099
1698316928312,0.5416666666666666,0.5,0.5416666666666666,0.5,0.4471291290375825,0.4471291290375825
1698316928357,0.4791666666666667,0.75,0.4791666666666667,0.75,0.7191784381866455,0.7191784381866455
1698316928399,0.5833333333333334,0.5,0.5833333333333334,0.5,0.4735011599946253,0.4735011599946253
1698316928440,0.4583333333333333,0.6666666666666666,0.4583333333333333,0.6666666666666666,0.99,0.99
1698316928482,0.7291666666666666,0.625,0.7291666666666666,0.625,0.8151074051856995,0.8151074051856995
1698316928527,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8483477830886841,0.8483477830886841
1698316928570,0.6875,0.7083333333333334,0.6875,0.7083333333333334,0.8797605633735657,0.8797605633735657
1698316928612,0.6875,0.7083333333333334,0.6875,0.7083333333333334,0.7161566615104675,0.7161566615104675
1698316928658,0.6875,0.7083333333333334,0.6875,0.7083333333333334,0.8763383030891418,0.8763383030891418
1698316928703,0.6875,0.6666666666666666,0.6875,0.6666666666666666,0.8068856000900269,0.8068856000900269
1698316928747,0.4791666666666667,0.7083333333333334,0.4791666666666667,0.7083333333333334,0.5305422304712372,0.5305422304712372
1698316928789,0.6875,0.6666666666666666,0.6875,0.6666666666666666,0.7213139533996582,0.7213139533996582
1698316928833,0.6875,0.6666666666666666,0.6875,0.6666666666666666,0.8274869322776794,0.8274869322776794
1698316928877,0.6458333333333334,0.75,0.6458333333333334,0.75,0.8148022585545892,0.8148022585545892
1698316928923,0.625,0.7916666666666666,0.625,0.7916666666666666,0.9869712850839448,0.9869712850839448
1698316928968,0.6041666666666666,0.75,0.6041666666666666,0.75,0.5501916932332775,0.5501916932332775
1698316929011,0.5833333333333334,0.625,0.5833333333333334,0.625,0.8216361999511719,0.8216361999511719
1698316929057,0.5625,0.5833333333333334,0.5625,0.5833333333333334,0.8158848285675049,0.8158848285675049
1698316929099,0.5416666666666666,0.6666666666666666,0.5416666666666666,0.6666666666666666,0.8389513492584229,0.8389513492584229
1698316929143,0.5416666666666666,0.6666666666666666,0.5416666666666666,0.6666666666666666,0.932032346725464,0.932032346725464
1698316929183,0.5416666666666666,0.7083333333333334,0.5416666666666666,0.7083333333333334,0.73194819688797,0.73194819688797
1698316929225,0.5208333333333334,0.7083333333333334,0.5208333333333334,0.7083333333333334,0.756749153137207,0.756749153137207
1698316929267,0.5208333333333334,0.7083333333333334,0.5208333333333334,0.7083333333333334,0.7272893190383911,0.7272893190383911
1698316929309,0.5208333333333334,0.7083333333333334,0.5208333333333334,0.7083333333333334,0.8881747126579285,0.8881747126579285
1698316929353,0.5,0.7083333333333334,0.5,0.7083333333333334,0.78512042760849,0.78512042760849
1698316929397,0.5625,0.75,0.5625,0.75,0.3776953405059785,0.3776953405059785
1698316929440,0.4791666666666667,0.75,0.4791666666666667,0.75,0.7458253502845764,0.7458253502845764
1698316929481,0.5,0.75,0.5,0.75,0.9935014247894288,0.9935014247894288
1698316929523,0.5208333333333334,0.7083333333333334,0.5208333333333334,0.7083333333333334,0.8352553844451904,0.8352553844451904
1698316929565,0.5625,0.75,0.5625,0.75,0.6,0.6
1698316929607,0.5208333333333334,0.75,0.5208333333333334,0.75,0.7812567353248596,0.7812567353248596
1698316929650,0.5,0.75,0.5,0.75,0.8120044469833374,0.8120044469833374
1698316929693,0.4791666666666667,0.75,0.4791666666666667,0.75,0.8407966494560242,0.8407966494560242
