timestamp,block_to_pick,stock_to_pick,color_to_pick,shape_to_pick
0,369.02427665482435,184.82605633079655,352.0164258720334,274.2550137148031
746,106.82841937483292,76.0166798740376,76.0166798740376,76.0166798740376
764,399.03833350729343,311.0648268814933,372.45767042833637,328.55255050364906
845,149.00242393285234,-11.148461172173285,11.148461172173285,11.148461172173285
862,615.9454677496062,563.3099284853782,585.6920309769233,564.2247633929495
882,595.048841302403,527.7348250137056,565.4909051961722,537.828809027712
909,585.7853306213074,523.5655298976445,556.0421394514125,530.0876770858514
927,635.2115297702001,556.7230835344784,606.0051641012494,575.0760532827366
942,597.826376427705,504.3357887371684,569.6147205919115,532.0990367926231
959,618.3819142238235,537.1104345728507,589.3919149306377,557.0057978127109
976,618.3993365529417,530.5936971845584,589.7556473973489,554.9002499693
991,619.1081411612566,531.8843940474201,590.4292018858592,555.8105460449298
1006,624.44824021276,537.8216135173965,595.7107250479029,561.446710544679
1027,578.2490044818711,495.5563748921593,549.5442386490627,515.5566627342395
1038,585.1717045677661,504.31427256752966,556.3300227625775,523.2328346859152
1055,235.8232619583235,167.5449265552599,213.85391922614656,155.14028641515273
1070,211.46648336410468,173.8663090420136,188.48089456263648,136.00569151785712
1089,158.17172698682262,147.68785850538148,135.43848542025236,89.79993706989174
1104,163.74312445505788,149.33730952661796,138.49009136384865,104.76598879666673
1119,118.37848714176825,97.63311926056961,89.34802186140239,96.0067387280418
1137,148.19024618259968,124.2396826944386,117.9968295566792,124.0118406789205
1151,102.6201992444858,78.20958063242605,71.97652536694672,78.20958063242605
1169,72.89291895963385,42.481366331998885,41.354421537622606,42.481366331998885
1184,44.671233498637356,37.6847069026816,37.6847069026816,37.6847069026816
1201,24.978280584628507,13.65483221205595,13.65483221205595,13.65483221205595
1215,43.401951712851485,18.285242888535137,11.833437649371703,18.285242888535137
1235,37.21644910464412,23.174858756263486,8.404319910712072,23.174858756263486
1250,42.86257772580365,34.685955517737156,19.474527531860694,34.685955517737156
1265,55.99739791904153,51.097950253387886,36.0323322297785,51.097950253387886
1282,63.42631103608234,59.35263057096168,44.37248196119028,56.348719774999616
1299,99.96208486411643,81.8598795773718,72.03317332468238,81.51302825132879
1314,38.10766718354671,25.112962784741647,10.246118212450357,25.112962784741647
1329,58.10151504840672,-65.27874128550724,49.44540795217391,-45.554592047826105
1347,45.21053199235102,34.38755805653662,19.837545273465807,34.38755805653662
1365,340.40780061017784,312.88364571324934,311.1520464597177,286.66905440146934
1380,338.1129313417284,309.8669459418123,308.93323442402266,283.9273577622949
1398,333.0874793670422,307.0994495422765,303.8748733074406,279.35116241306383
1412,328.8059944968029,301.78417052841536,299.7250610093228,274.33175271841236
1427,45.10378322273827,21.76310451439047,21.76310451439047,21.76310451439047
1445,55.18280170715911,31.122447816454674,31.122447816454674,31.122447816454674
1460,72.88540857862674,45.416180262184255,45.416180262184255,45.416180262184255
1475,30.72495349801838,10.88331356407977,10.88331356407977,10.88331356407977
1493,23.08384057239244,-23.83871488154655,8.005381548213222,-23.83871488154655
1511,403.8244516500841,317.1845086628989,377.07122275847723,333.9906883875481
1526,310.60664931500355,243.3724060317453,284.6055821943244,240.40557860638359
1543,278.8392892286175,210.090637688444,254.19641111400173,204.6826726654795
