timestamp,block_to_pick,stock_to_pick,color_to_pick,shape_to_pick
0,256.7702582416556,253.76433077313385,225.11508140524174,225.11508140524174
94,368.12059214618915,348.2631664237268,336.83469869751036,336.83469869751036
227,364.3080216710173,345.4867927782085,332.6417127266285,333.0969843760291
244,231.76358456128935,196.5108055165715,201.23603579711147,196.5108055165715
680,122.04190351699933,86.40627141348824,94.96708444557419,86.40627141348824
714,562.6620224165774,523.9045174253084,531.419944524993,523.9045174253084
728,543.4564346315693,500.2218392107564,512.5252214668304,500.2218392107564
761,310.54427287214224,261.1909818263892,280.8951559682584,261.1909818263892
782,322.29827490935423,274.3893115191744,292.4036650564711,274.3893115191744
794,312.8870834772421,265.8589129747709,282.94562642705586,265.8589129747709
808,305.30599074216497,262.68825762886473,274.9398311154574,262.68825762886473
826,312.47172618288585,280.86911383131695,281.23314924796523,280.86911383131695
841,296.66214701928965,261.39177734497633,265.7146725797528,261.39177734497633
859,310.0845202925772,280.6897799818963,278.7388962824311,280.6897799818963
874,287.3155163783154,253.50236132283328,256.30675840335937,253.50236132283328
891,304.8317311788288,272.60691435124335,273.65307300338463,272.60691435124335
908,283.3811495130987,250.88210882312902,252.3018938431096,250.88210882312902
922,279.8329924505966,242.5395786991592,249.12736922772714,242.5395786991592
937,285.56475536593064,251.2098557837834,254.60195226983245,251.2098557837834
955,313.2047178372745,281.04803913624386,281.9950653167995,281.04803913624386
973,282.44790819426186,248.79887643136183,251.45010531324905,248.79887643136183
988,303.55256183496374,270.1747056706035,272.4491378002334,270.1747056706035
1003,285.46138805037145,253.18936268941397,254.3586449153715,253.18936268941397
1021,308.33978446289416,277.6192679461177,277.06577863321667,277.6192679461177
1042,246.0746648170244,222.06746509875677,214.68877206414862,217.5063560619792
3766,255.5355394209365,212.65923113167298,225.55326248569003,212.65923113167298
3777,305.2996336218239,264.7332171962213,274.7403921955782,264.7332171962213
3795,297.0219181183576,256.30124409054866,266.52072450838534,256.30124409054866
3810,319.0238186157944,281.82115888865343,288.1263671554065,281.82115888865343
3828,300.67217669123596,259.0300132725043,270.2372709486687,259.0300132725043
3842,305.50328066900266,266.5075098286476,274.8061702919737,266.5075098286476
3860,306.12341890978547,267.0698155654924,275.42823264179856,267.0698155654924
3874,301.47275621797144,262.84487097500494,270.76419002187885,262.84487097500494
3892,303.0933417782133,264.3600227951618,272.3857465858157,264.3600227951618
3910,308.923142337467,269.4603001911713,278.2494171268193,269.4603001911713
3924,298.481460403989,255.75340366696267,268.1651055829554,255.75340366696267
3941,271.1901512558901,226.13496546798538,241.3169451274777,226.13496546798538
4751,88.36384744048014,-29.47645505580681,65.52354494419319,-29.47645505580681
4784,137.16653045598622,89.24051165553142,111.23580235730643,89.24051165553142
4817,133.7963807073474,135.78385330194922,105.92142781246422,105.92142781246422
4832,92.2577385339754,134.36708485296901,64.12197687647851,64.12197687647851
4850,138.00201738935127,149.02644884973668,108.69573828762309,108.69573828762309
4864,96.37112631343213,138.12960408878263,65.04477157629992,65.04477157629992
4884,28.493205514071548,-82.31971681706975,76.01361651626357,76.01361651626357
4899,97.79468840321819,138.36720700916283,66.42712535286466,66.42712535286466
4914,50.32676513433671,125.68709287658385,21.660003533755344,21.660003533755344
4931,79.3639524390573,123.4489110716069,47.736282387667686,47.736282387667686
4946,110.73156590338156,116.08699419396261,79.23217513019758,82.661094714819
4964,99.43728587763364,130.0970102310774,67.7707309117959,67.7707309117959
4979,106.67288636947707,121.86508282555862,75.00840882461264,76.44376802088799
5012,52.076568960567265,125.9390222308203,23.092198642702726,23.092198642702726
5045,55.77844479865033,-108.76389584510014,49.56943748823318,49.56943748823318
5078,113.1999231301394,-47.79470742651894,110.53862590681437,110.53862590681437
5113,29.15711988998524,-15.136143282924053,15.136143282924053,-15.136143282924053
5139,45.10994796609968,62.956146560536205,32.044018982865715,47.87731603611948
5175,68.56973748235964,60.04157651019115,46.65257698162174,60.04157651019115
5207,123.81211166776501,78.7372944889131,98.45471976763457,78.7372944889131
5222,60.80846137359821,-108.30846137359822,3.781388175950923,3.781388175950923
5337,179.5519378689864,25.36621075858352,172.8013251247677,172.8013251247677
5418,186.72533764119783,104.95538210088714,166.52480788970325,104.95538210088714
5466,176.23474207402987,177.50751502805977,145.95575067373687,145.95575067373687
5484,178.4602090573383,116.66756054768436,155.11155485080667,155.11155485080667
5498,162.43088731272326,179.39559189062172,130.88066301331702,130.88066301331702
5628,218.07139789124295,192.49382709739035,186.92303527824396,190.63789454508083
5709,150.25614548277798,53.63417693726562,138.5831587175119,53.63417693726562
5759,173.27040489993794,143.0730374765495,143.08124944344033,143.0730374765495
5777,240.46408986609103,186.60180239440874,212.15194774042754,186.60180239440874
5886,97.59646242480962,60.26653058597326,74.3898439985492,60.26653058597326
