timestamp,block_to_pick,stock_to_pick,color_to_pick,shape_to_pick
0,378.2700785588428,301.1259882774502,284.29598930152883,284.29598930152883
33,379.10036522254956,301.6250906868111,285.14579978128114,285.14579978128114
64,241.71455308647384,150.45404610115963,147.53876733223626,150.45404610115963
97,270.263299866424,184.37814921848604,175.29800921441577,183.15169385470628
129,279.477359564645,208.0214864655465,184.65872992433182,184.65872992433182
144,337.0747335315221,272.3854208494396,242.62633624169834,242.62633624169834
162,335.1218280133484,256.1869953860093,242.03980547119036,242.03980547119036
177,334.45686671325484,269.572799980035,240.05186231834963,240.05186231834963
195,334.5900725184361,268.42335818838694,240.2736845813658,240.2736845813658
210,332.7834162820055,267.4440617040088,238.43061268335651,238.43061268335651
225,342.80695570299395,274.20710759491124,248.56678399161137,248.56678399161137
246,343.0819388860022,272.08970035011305,249.03187890415248,249.03187890415248
258,342.66815782329405,270.3992356408641,248.73679415844128,248.73679415844128
275,320.9367959044021,242.43330014873447,228.1425885103983,228.1425885103983
290,328.34050077362247,249.09119144795028,235.45515831380902,235.45515831380902
308,325.07675831735185,241.31388211846254,232.9042208631915,232.9042208631915
325,318.4730119973921,237.56076329706872,226.0781698149656,226.0781698149656
338,315.51256414567484,235.97802180504468,223.00983816020647,223.00983816020647
355,312.18679807239505,236.25311029366264,219.29454693247553,219.29454693247553
372,308.27072346019554,235.3709219444644,215.10595857086366,215.10595857086366
390,309.74287604277714,229.89420305405662,217.4632492882756,217.4632492882756
405,308.6056491716214,229.13208442241614,216.30797047005154,216.30797047005154
420,300.25534853248416,225.71006496743232,207.53405756171833,207.53405756171833
438,301.86705832293524,226.9095846789047,209.15038434788377,209.15038434788377
456,295.4061719746712,225.19167810282227,202.27671144658376,202.27671144658376
468,298.8871238503583,225.77682410143035,206.01839902595663,206.01839902595663
486,305.79762754219485,227.5111060931708,213.4192398174815,213.4192398174815
502,308.8156089764278,226.70948003631167,216.90898426564203,216.90898426564203
520,314.9626383386544,229.57758713686357,223.36625371029794,223.36625371029794
535,315.9062285864263,228.69401798289726,224.58125738226045,224.58125738226045
550,320.31179243863653,231.20962992646943,229.1540613767077,229.1540613767077
565,320.65671401780514,229.40478219276886,229.8688419854877,229.8688419854877
583,225.451802214411,142.35394587908897,130.5130615065217,140.97873082306546
762,239.46253852401557,131.22992827594896,153.78032850832963,131.22992827594896
795,390.7071265206682,290.71794541180816,297.306292188716,290.71794541180816
1181,428.9756208896405,325.440786486808,336.7180637334077,325.440786486808
1247,182.32856281869098,150.54960566330175,87.76360285876738,87.76360285876738
1264,181.06633178893065,157.03753953643886,87.4477476708476,87.4477476708476
1315,376.4489924141183,232.730747548369,298.07370522657925,298.07370522657925
1333,404.25306433556943,259.344153615923,325.2479090603687,325.2479090603687
1345,397.19677246695096,247.34845764062135,320.6334015617495,320.6334015617495
1363,399.38073996106385,250.9998275032782,322.06213244746357,322.06213244746357
1378,398.1860526810144,249.1918718222866,321.19133561779176,321.19133561779176
1393,397.0470035299974,246.73721000106065,320.7044860978456,320.7044860978456
1411,398.7588084052196,248.08033362602686,322.52123706959264,322.52123706959264
1426,400.0531432784756,249.52912817359126,323.69191993317435,323.69191993317435
1444,401.8904427301349,251.51148066622386,325.3897217508241,325.3897217508241
1458,403.18739200030046,253.368155396307,326.3768086928016,326.3768086928016
1481,403.15317881554876,253.93824478193653,326.0666989416998,326.0666989416998
2076,473.12193990431297,336.1654021049014,389.1712925128635,389.1712925128635
2111,357.29294476320274,240.97991151780013,270.6187361416687,270.6187361416687
3347,104.86326652362017,96.16415379836874,17.438774963565407,17.438774963565407
3356,115.35862996472557,41.544873103197155,104.8782064365305,41.544873103197155
3374,126.60997657179738,19.08232048064467,59.840218269890904,19.08232048064467
3406,123.59310915355427,27.569943532842704,49.00966760896985,27.569943532842704
3441,60.761380561555896,-17.173841704134404,46.15949162919894,-17.173841704134404
3504,1.7335127550684035,-96.73351275506842,5.202324742759771,5.202324742759771
3601,477.5493790230375,335.2252048844442,395.4164981206048,395.4164981206048
3634,263.58028250844507,130.92414535957016,189.38557458500233,189.38557458500233
3669,355.19890033987446,203.69750923746193,281.4023723098884,281.4023723098884
3702,306.2442223623985,189.5573308593891,222.30879004539432,222.30879004539432
4120,13.400780172090236,-109.01376879106053,13.400780172090236,13.400780172090236
4170,552.75732563968,451.72591517214624,459.7312040574303,459.7312040574303
4186,539.0214542757363,433.28291886124197,446.7422925314562,446.7422925314562
4203,552.7311345107133,447.4471583727071,460.2761797823583,460.2761797823583
4218,542.4024210478849,433.95612037956124,450.5123431138936,450.5123431138936
4236,544.4128507924294,436.12006836471795,452.48073393562754,452.48073393562754
4251,481.9931200142725,345.0549901857787,397.84934366411164,397.84934366411164
4266,546.9752213487258,438.84023893665477,454.9961361214147,454.9961361214147
4287,0.3498619827473277,-23.011234850229357,40.322098483103986,-23.011234850229357
4299,537.6081362750125,433.0818551029937,445.16350474293745,445.16350474293745
4317,467.14209216205467,329.1770153384348,383.66857718771234,383.66857718771234
4332,526.283706263804,420.23856449698985,434.16171994821013,434.16171994821013
4350,37.24894281258797,-26.1916853107343,37.14164802259904,-26.1916853107343
4413,374.65435228522426,281.404512407455,282.6813211360291,282.6813211360291
4445,369.5753612538092,280.53414001680227,277.09024424179466,277.09024424179466
4478,363.9646304863879,271.6811598742216,272.0784440242232,272.0784440242232
