timestamp,block_to_pick,stock_to_pick,color_to_pick,shape_to_pick
0,180.27694783565386,242.49948435763687,211.92171231885823,211.92171231885823
15,177.0791584039907,237.21709537667647,208.74433287530832,208.74433287530832
36,173.29452541514698,234.80467059709682,204.95474773566085,204.95474773566085
48,160.27003608250138,232.77329931234695,191.65526660076904,191.65526660076904
66,173.5529022697707,237.20671116792786,205.18753388218312,205.18753388218312
84,170.34008340758294,226.86726588736198,201.9823983491931,201.9823983491931
99,178.85435448453893,236.69692290645236,210.5181767105978,210.5181767105978
114,178.6475707702166,231.12309293518015,210.3139350999512,210.84549701117174
132,185.9862234443191,235.64870765680806,217.64480164097557,218.54964005755463
147,171.81584979011816,227.96039685957112,203.45548013285642,203.45548013285642
162,192.85923267574893,242.33049774364966,224.52078549130115,225.34128869834962
180,186.70984928639257,234.7123452737621,218.34857437923685,219.53434855654248
195,190.00114419853566,240.40727593604666,221.6664208412526,222.36813442415536
212,187.2662214911582,236.1306867742246,218.91767690554803,219.9417007081093
227,204.00992510976204,247.45598503051494,235.57780770851653,237.26673686398456
245,194.65184501456508,242.723595466548,226.30109381565464,227.33958384818305
260,205.31450786412788,255.27717959120736,236.98117139973013,237.5160546968503
275,186.42092952205243,233.91290559013325,218.0504163437603,219.33072734224092
293,198.38296713826625,243.2255015938286,229.97655146876795,231.51494610476928
308,188.53758006299176,235.06766868248496,220.15142529803538,221.5622215963059
326,190.36031533620726,234.79188602633712,221.92392494930135,223.6640099856569
343,188.47953878447265,234.47804639893653,220.0810677851834,221.58480212846663
358,187.37044028129057,234.43734059466536,218.99336477292258,220.331173730036
373,188.95255787797092,233.9950369525818,220.530275943252,222.19012414351914
391,187.00574603613404,233.69442444519018,218.62012916172793,220.03007702460897
405,187.57622490149203,232.31952419927325,219.14178531386005,220.876534077416
420,197.6928290862826,238.52084449771098,229.1501120267519,231.37465659973657
438,181.8131941983496,230.54513394532052,213.4564950534365,214.60189298803385
456,202.5137789036883,241.5964959977511,233.91218474244292,236.34884915633873
471,178.42267643385136,226.7927227972059,210.05497802556408,211.32750416755894
489,208.4233864290578,251.53354174122592,239.99138982578327,241.6716485852099
