timestamp,block_to_pick,stock_to_pick,color_to_pick,shape_to_pick
0,287.66800808598896,271.6811598742216,313.40542849882644,272.0784440242232
32,279.7611454706968,277.21891474432266,306.26520003643776,269.07469002804845
65,277.3347425862497,274.8554186026401,303.7727081891374,266.3861063557882
79,261.1030328810162,245.73346657738327,285.98570098261126,242.32224987804418
94,260.36282166823634,242.97780428394293,285.04920802982247,240.58433079243488
115,262.5365791339713,244.48504049454615,287.25381605771156,242.7857198081557
130,283.54475876454944,266.85152297302403,309.10350947789743,267.16585917354246
147,282.31692693938334,265.3991681531413,307.8200553671451,265.69313937015903
164,278.74018473724084,278.4397193285244,305.37714217839755,268.9165050231984
179,282.0299255119693,259.30049317379587,307.0687475859283,262.87663044362193
194,300.53217497286124,282.3642444878634,326.4666429450746,285.42899974017325
211,286.2619342684283,257.4921704010058,310.957614147972,265.05813256319914
231,290.25931435582584,250.40642321621053,314.1829073243993,264.88943290185597
243,291.18364792007986,255.09191234794656,315.4478917476568,267.49279895514735
258,286.04298437265004,266.1415713891426,311.4315295480311,268.5862670340397
276,279.51099881337933,247.57803278313818,303.7159849662194,256.11723664100015
291,310.1161948233742,282.9743093773039,335.63404254416,292.22018636253296
309,284.8041523118379,253.22692731116453,309.2236751805019,262.23431870983984
323,295.86871753740303,260.77548777704084,320.36383753618173,273.13988489125694
340,290.81507761319574,260.5582209351006,315.53868596133856,269.5277670872479
358,290.52345609891375,265.87520314863724,315.680846181284,271.5712431488539
373,282.6805992560085,250.10480245556798,306.9449438386267,259.422410375716
388,276.9414407083646,266.9209946397898,302.8043106873845,262.6450484159803
406,287.30791415261416,254.6753941000724,311.72580045855005,264.6011642794602
423,276.487222632037,259.7200006100197,301.8132852481651,259.20223730195784
440,295.8190647207998,260.82148785473663,320.32032342589594,273.12445886566417
454,297.11063659318256,259.56654180016056,321.4469201391812,273.50311878198386
469,298.8748789913977,266.07089872214283,323.64416519650143,277.43818330300957
486,303.5412756065579,268.50804000824473,328.2717997905188,281.68427405572504
506,313.091763295741,273.0970339459231,337.7004667528491,290.17681306884026
518,311.869456901455,276.66798143709286,336.81920921039244,290.8045049921132
533,312.0227890937442,276.17955354867047,336.92693613586033,290.70838170131634
550,307.4988091437545,268.34176397064726,332.017005670173,284.3556386398555
567,306.02934550192685,267.640659672078,330.56627555248406,283.04848247671856
584,317.48328376757854,284.1453138712829,342.72203048931937,297.7361029009805
599,303.38819186936985,269.047737076138,328.1688479646344,281.8023875467114
617,292.38559516339177,258.75499168191277,316.88849941207013,269.86587157460156
632,299.41401618332407,267.6292581488135,324.27962126176357,278.4621361035652
649,310.2171802205724,278.47499646277515,335.388997050507,290.417917479324
664,310.01044632688445,276.5464470215079,335.0443821413158,289.47671943733354
679,314.4599153257158,278.1731566691865,339.3947563407948,293.2046182060199
697,305.87970746685266,268.43202971293454,330.4869734671783,283.2715412266914
712,326.1194452946998,299.8227109674919,352.0840644941663,310.07329437086656
730,301.73359662777744,265.16135223674513,326.28903085189336,279.04322091256387
745,314.2773925735504,264.2016138094436,338.11062682918987,287.37347754258485
762,309.01997807951676,267.9982853853651,333.43329661318546,285.2684538349
779,313.5724978082587,277.8802838798617,338.5297816030761,292.47459042095784
795,299.58171499805053,278.53312199708597,325.27644044445213,283.15909405227995
811,303.8967580529344,289.3382854558121,330.1804969378855,290.67000183819687
826,302.54871760760403,281.9803813616814,328.3590248324178,286.6408290504395
844,300.2055523891016,283.3176440655696,326.22554860056033,285.6109398688064
859,288.5220147530966,269.6433173090341,314.0647427202625,271.79324298873104
877,295.6685263957493,293.57937270342603,322.6261748209925,286.9388990481262
892,294.05943964992184,279.19105368135956,320.0627584375188,279.66731278587014
907,297.6723526910334,289.5881605903772,324.26132956702975,286.5697175627404
925,292.1649474257052,271.6293444154657,317.68886860583444,275.146609803226
943,302.2762501337015,288.71784705263093,328.59115880820445,289.3098253865091
